collocate,count
support,1
theory,1
hypochondriasis,1
defense,1
mild,39
subtly,1
mask,1
depression,12
depressive,1
equivalent,1
submissiveness,1
slight,3
self,4
doubt,1
light,1
passivity,1
independent,1
interactive,1
effect,5
attribute,1
measure,4
16,1
pf,1
internal,1
external,1
locus,1
control,4
neutral,1
cage,1
display,1
moderate,4
level,3
relative,1
experimental,1
condition,3
suggest,1
type,1
general,2
need,2
recognize,1
dominate,1
occasional,1
worry,1
current,1
dsm,1
iv,1
definition,1
generalized,1
disorder,9
gad,1
emphasize,1
frequent,1
autonomic,1
rumination,1
social,8
training,2
alcoholic,1
high,6
education,2
minimal,1
urge,1
drink,1
communication,1
skill,2
alcohol,1
dependence,1
belief,1
questionnaire,1
assess,2
mus,1
health,1
ci,1
1.02,1
1.24,1
adjust,1
symptom,4
clearly,1
identify,2
common,2
adverse,1
scale,5
somewhat,6
correlate,1
withdrawal,1
jesness,1
inventory,2
predict,2
affective,1
help,1
slightly,3
reduce,2
relationship,3
distress,1
role,2
conflict,1
structure,2
child,1
confirmatory,1
factor,2
analytic,1
report,1
appearance,4
relate,1
motivation,1
exercise,1
sense,1
worth,1
power,1
efficacy,2
unformulated,1
outside,1
awareness,1
risk,3
develop,1
stroke,1
young,1
individual,1
increase,2
model,1
reveal,2
reduction,1
trait,5
mediate,3
precede,1
mindfulness,1
significant,1
mediator,1
gender,1
desirability,1
hassle,1
likely,1
physiological,1
arousal,1
characteristic,1
hypothesize,1
transfer,1
parental,2
management,1
technique,1
significantly,1
contribute,1
improvement,1
athlete,1
score,1
p<.001,3
state,6
cognitive,4
anxiety,4
p<.05,2
moderately,1
low,3
coach,2
evaluate,3
behavior,1
negatively,1
specific,1
e.g.,1
relapse,1
number,1
include,1
substance,1
abuse,1
schizophrenia,1
aversive,1
event,1
evoke,1
youth,1
religion,1
accommodative,1
psychotherapy,1
test,2
superior,1
performance,2
subject,2
abstract,2
feature,2
study,4
notable,1
depth,1
interaction,1
design,1
examine,1
associate,3
emotion,3
fear,3
association,1
offspring,1
diagnosis,1
treatment,3
neurosis,1
leave,1
patient,2
physician,1
stress,1
induce,1
instruction,1
gradual,1
learning,1
steady,1
expression,2
negative,1
sadness,1
great,1
processing,1
cardiovascular,1
regulation,1
course,1
intensive,1
inpatient,1
rehabilitation,2
therapy,2
rest,1
response,1
provocation,1
order,2
reactivity,1
change,2
vulnerability,1
development,1
indicate,1
modest,1
prognosis,1
clarification,1
inconsistent,1
achievement,1
academic,1
modify,1
empirically,1
validate,1
childhood,1
application,1
write,1
material,1
parent,1
mildly,1
propose,1
resilience,1
exert,1
subtle,1
indirect,1
yield,1
converging,1
evidence,1
taxonic,1
latent,1
lack,1
tension,1
calmly,1
compare,1
version,2
comorbidity,1
internalizing,1
symptomatology,1
somatic,1
complaint,1
woman,1
sensitivity,1
physical,1
concern,1
dimension,1
hebrew,1
revised,1
children,1
manifest,1
demonstrate,1
correlation,1
physique,1
find,2
loosely,1
eat,1
apply,1
pcit,1
separation,1
sad,1
gently,1
audience,1
perception,1
procedure,1
conventional,1
paradigm,1
predictable,1
duration,1
pre,1
shock,1
respectively,1
overall,1
global,1
severity,1
fundamental,1
aspect,1
schema,1
