collocate,count
experience,2
assessment,3
woman,1
psychological,2
distress,2
problem,6
perinatal,1
period,3
clinical,2
practice,1
person,1
substance,2
abuse,1
reside,1
service,9
mandate,1
treatment,2
court,1
order,1
instrument,1
design,1
assist,2
professional,6
objectively,1
assess,2
competence,1
stand,1
effect,2
cpa,2
mental_health,1
outcome,4
chinese,2
detrimental,1
population,4
comparable,1
west,1
anxiety,1
prevalent,1
issue,5
college,2
student,3
important,1
school,1
resource,2
particularly,3
relate,4
early,2
identification,3
facilitate,1
use,2
influence,1
sector,1
raise,1
significant,1
question,1
equity,1
implementation,1
policy,1
originality,1
valuethis,1
focus,1
forensic,1
train,1
identify,1
dd,1
improve,2
soc,1
connordavidson,1
resilience,1
scale,2
multiple,1
indicator,1
cardiac,1
patient,3
small,1
pretreatment,1
alcohol,1
intake,1
self,4
referral,2
note,1
range,1
discipline,1
include,1
counseling,1
profession,1
rule,1
procedure,1
complex,1
legal,1
system,1
safety,1
marginal,1
concern,3
potential,1
retraumatization,1
gap,1
meaningful,1
application,2
extensive,1
parent,2
rate,3
interest,1
receive,1
10,1
hrqol,1
rating,1
gather,1
base,1
study,4
evaluate,1
universally,1
deliver,1
prevention,1
program,1
general,5
author,1
criminologist,1
license,1
counselor,1
psychologist,1
find,1
explore,2
likely,1
engage,1
rumination,1
associate,2
development,1
report,5
high,3
level,1
friendship,1
62,1
feel,1
support,6
message,1
potent,1
stressor,1
link,1
harmful,1
short-,1
long,1
term,1
failure,1
community,2
control,1
meaningfully,1
implement,1
establishment,1
complementary,1
analysis,2
propose,1
complete,3
protect,1
impact,2
work,1
stress,2
burnout,1
emergency,1
room,1
er,1
nurse,2
626,1
survey,1
measure,1
stigma,1
perceive,1
social,4
different,2
depressive,1
symptom,3
give,1
prevalence,1
consequence,1
family,4
functioning,1
adversity,1
maternal,2
bullying,1
victimisation,1
persist,1
midlife,1
addition,1
physical,1
socioeconomic,1
adolescent,3
mean,1
age,1
13.14,1
year,2
audio,1
computer,1
inform,1
supervision,1
training,1
setting,1
aim,1
compare,1
30,1
change,1
knowledge,2
skill,1
highlight,1
challenge,2
child,3
expose,1
arrest,1
event,1
affect,2
practitioner,2
persistent,1
average,1
formal,1
employee,1
medicate,1
psychoactive,1
caregiver,3
strain,1
indirectly,1
perception,1
cope,1
prior,1
basic,4
predictor,1
slightly,3
outreach,1
carry,1
non,1
profit,1
organization,1
tell,1
describe,1
emphasis,1
continuity,1
childhood,1
adult,1
interpretation,1
unintended,1
circumstance,1
need,1
simple,2
principle,1
case,4
basis,2
straightforward,4
nature,1
expertise,1
minor,2
concept,1
obesity,1
94,1
send,1
regular,2
metropolitan,1
adelaide,1
south,1
australia,1
hour,1
caregiving,1
noticeable,1
relationship,2
awareness,1
beneficial,1
routine,3
detection,1
seeking,1
common,2
help,1
seek,2
male,1
female,1
factor,1
point,1
aid,1
mildly,2
restore,1
maintain,1
b,1
insight,1
psychic,1
causality,1
somewhat,2
low,1
assistance,1
negatively,1
mild,2
great,1
story,1
choose,1
article,1
briefly,1
consider,1
religion,4
context,1
spiritual,4
quest,4
ordinary,1
impactful,1
intervention,1
journey,1
typical,2
culture,2
authority,2
impede,1
55,271,1
sociodemographic,1
characteristic,1
process,1
model,1
predict,1
provide,1
acceptable,1
fit,1
neighbourhood,1
cohesion,1
behaviour,1
