collocate,count
survey,1
ask,1
preference,1
interest,2
treatment,3
individual,1
counseling,1
ic,1
antidepressant,1
medication,1
percentage,1
56.3,1
hads,1
d,2
>,1
8,2
way,1
look,1
problem,4
psychiatric,3
glass,1
unclear,2
boundary,2
mental_disorder,2
normality,2
depression,12
adequate,1
summary,1
real,1
patient,4
suggest,3
expert,1
unable,1
feign,1
major,4
successfully,1
mmpi-2,1
fb,1
scale,6
effective,2
indicator,1
detect,1
feigned,1
analysis,3
examine,1
main,1
effect,3
gene,1
symptom,6
interaction,2
genotype,2
high,4
food,1
category,1
proportion,1
disorder,4
neurotic,2
senile,2
presenile,2
organic,2
psychotic,2
condition,1
need,2
treat,1
milder,1
form,1
recently,1
increase,2
brooding,1
reflection,1
moderate,4
relationship,3
stress,4
nearly,1
domain,1
inclusion,1
evaluate,2
intensity,1
anxiety,6
conduct,1
semistructure,1
interview,1
reason,1
comment,1
lose,1
love,1
one,1
great,1
risk,2
size,1
0.65,1
thought,1
suicide,1
measure,1
divergent,1
validity,1
poor,1
association,1
account,1
social,2
support,2
adverse,1
multivariate,1
logistic,1
regression,1
reveal,1
odd,1
ratio,1
2.63,1
95,1
confidence,1
twentynine,1
man,1
complete,1
q,2
sort,2
rank,2
set,2
statement,2
helpseeke,1
accord,1
relative,2
agreement,1
consider,1
generalised,1
syndrome,1
find,3
significantly,3
3,1
9,1
primary,1
care,1
trauma,1
exposure,2
medically,1
unexplained,1
rumination,1
style,1
ptsd,1
counterfactual,1
thinking,2
focus,1
cope,2
variable,2
explain,1
variance,1
threat,1
challenge,1
appraisal,1
father,1
level,3
education,1
perception,2
child,2
behaviour,2
difficulty,1
link,2
class,2
model,2
severe,2
cognitive,3
affective,2
distress,3
participant,1
include,2
outpatient,1
diagnosis,1
psychiatrist,1
psychologist,1
feature,2
psychological,2
ocd,1
17,1
group,1
identify,1
persistent,1
contrast,1
general,2
psychopathological,1
impairment,1
relate,1
self,2
esteem,2
discrepancy,1
recurrence,1
illness,1
prior,1
6,1
month,1
assess,1
15,1
item,1
geriatric,1
gds-15,1
spiritual,1
potentially,1
useful,1
phobia,1
woman,3
develop,2
population,1
sample,3
islington,1
north,1
0,2
c24,1
positively,1
associate,3
clarify,1
clinical,1
differentiate,1
perfectionism,1
compare,4
result,2
young,1
people,1
appear,3
age,2
dependent,1
difference,1
neuronal,1
family,2
environment,1
questionnaire,1
beck,1
inventory,1
positive,1
negative,1
affect,1
potential,1
mediating,1
pathway,1
emotional,3
eating,3
relation,2
exist,2
external,1
maternal,2
gender,1
caregiver,2
history,1
maltreatment,1
income,1
obesity,1
classic,2
atypical,2
undifferentiated,2
nationally,2
representative,2
united,1
states,1
health,1
propose,1
biobehavioral,1
reactivity,1
mediate,1
climate,1
read,1
short,1
vignette,1
inform,1
therapy,2
client,1
centre,1
childhood,1
predict,1
boy,2
girl,1
depressive,1
behavior,1
contrary,1
document,2
early,2
study,2
different,2
immune,1
function,1
well,2
understanding,1
determinant,1
necessary,1
appropriate,1
intervention,1
internalize,1
trajectory,1
membership,1
delinquency,1
apgar,1
score,2
experience,1
postpartum,1
femininity,1
reduction,1
time,2
unchanged,1
case,1
narrative,1
psychotherapy,1
specific,1
maintain,1
process,1
alter,1
course,1
life,1
component,1
e,1
frontal,1
hypoactivation,1
control,1
trial,1
estimate,1
mean,1
baseline,1
bipolar,1
rating,1
bdrs,1
19.7,1
report,1
posttraumatic,1
reaction,1
adapt,1
