collocate,count
=,2
25,1
compare,2
individual,4
nonocd,1
disorder,8
n,1
21,1
healthy,1
fear,1
case,2
possibly,1
reflect,1
delusion,1
hallucination,1
think,1
depression,14
specific,2
area,1
community,1
adjustment,1
benefit,1
adult,2
cancer,2
patient,3
respect,1
quality,2
life,4
cope,1
stress,2
antenatal,3
maternal,1
mood,1
indicate,1
late,1
pregnancy,2
independently,1
adolescent,1
asthma,2
evidence,2
high,3
level,2
global,1
psychological,1
distress,2
strong,1
suggest,3
common,1
problem,1
chronic,1
pain,2
behavior,1
attribute,1
reliable,1
assess,1
competitive,1
team,1
member,1
lung,1
evaluate,1
hospital,1
scale,3
hads,1
score,4
validate,1
cutoff,1
characteristic,1
personality,2
prone,1
psychasthenia,1
cover,1
trait,4
orderly,1
conscientious,1
awareness,1
different,1
aspect,1
mild,36
social,6
need,1
identify,1
child,1
minimal,1
risk,1
modest,2
noticeable,1
positive,1
association,3
attachment,1
relation,2
voice,1
hearing,1
loss,1
higher,1
general,2
unease,1
subsequent,1
woman,1
symptom,3
and/or,1
minor,2
slight,6
improvement,1
diagnostic,2
rating,3
small,1
time,2
prevalence,1
affective,1
engage,1
imaginal,1
flooding,1
course,1
decrement,1
occur,1
empathy,1
moderate,1
account,3
separation,1
rate,1
depressive,2
vary,1
slightly,6
age,1
sex,1
measure,6
defense,1
style,1
existential,1
religiosity,1
analysis,1
examine,1
independent,2
effect,3
hypomania,1
relationship,2
perceive,1
partner,1
support,1
reduction,1
explain,1
death,3
cause,2
gently,1
enhance,1
religious,1
belief,1
significant,1
difference,1
extraverts,1
introverts,1
sensitivity,3
classify,2
sensing,1
thinking,1
mean,1
intuitive,1
feel,1
type,1
share,1
feature,1
cg,1
associate,4
negative,2
health,1
determine,1
agreement,1
comorbid,1
generalize,1
gad,1
dsm,1
iv,1
icd-10,1
ethanol,2
situation,1
blood,1
group,1
desensitization,2
treatment,1
test,3
modified,1
procedure,2
call,1
pair,1
present,1
stimulus,1
ss,1
complete,1
hierarchy,1
anxiety,2
locus,2
control,3
variable,1
mental_health,1
index,1
student,1
bd,1
self,2
esteem,1
body,1
image,1
employing,1
hypnosis,1
discuss,1
term,1
relief,1
continuous,1
correlate,1
significantly,1
invade,2
question,2
subject,1
show,3
standard,1
invasion,1
emotional,1
disturbance,1
live,1
favorable,1
condition,3
light,2
substance,1
use,1
arousal,1
lead,1
subjective,1
report,4
great,1
avoidance,2
find,1
study,1
dental,4
experience,2
unpleasant,1
event,1
p<0.001,2
minimally,1
relate,2
focus,1
mechanism,1
connect,1
face,1
processing,1
role,1
expression,1
recognition,1
consequence,1
academic,1
family,1
precursor,1
occasional,1
predict,1
weak,1
performance,1
perceptualmotor,1
task,1
participant,1
teacher,1
bad,1
production,1
rarely,1
mildly,1
mimic,1
basic,1
neuro,1
evolutionary,1
offer,1
revised,1
pediatric,1
caregive,1
responsibility,1
feeling,1
tiredness,1
frequently,1
rumination,1
potential,1
moderator,1
mediational,1
pathway,1
form,1
psychopathology,1
result,1
somewhat,1
vulnerable,1
unexpected,1
hf,2
disease,1
severity,1
96,1
ambulatory,1
criticize,1
underlie,1
sa,1
influence,1
safety,1
