collocate,count
rate,3
unresolved,1
state,2
mind,1
minor,19
response,5
aai,1
underestimate,1
lack,2
direct,1
old,1
people,1
suffer,1
mild,40
war,2
experience,5
early,6
age,2
particularly,1
child,9
infant,1
neglect,1
way,1
handle,1
primary,1
loss,2
different,1
addiction,1
compulsion,1
perversion,1
notable,1
case,1
compound,2
uncomfortable,2
adult,5
date,2
rape,2
serve,1
illustrate,1
manageable,4
developmental,3
mourning,2
process,1
treatment,5
resolve,1
study,3
report,4
patient,3
brain,1
injury,3
tbi,3
show,2
moderate,7
limited,2
axonal,1
tai,1
neural,1
tract,2
follow,2
indirect,1
head,2
demonstrate,2
diffusion,1
tensor,1
tractography,1
dtt,1
interpersonal,3
conflict,1
add,1
new,1
perspective,1
therapy,3
set,2
measure,1
slight,2
dissociation,3
lightly,1
alter,2
convenience,1
sample,1
100,1
inpatient,2
hospital,1
program,1
depression,3
distress,2
everyday,2
life,3
exacerbate,3
time,2
surround,2
help,1
reduce,2
deleterious,1
effect,7
meaning,2
current,1
level,4
negative,2
inter,1
personal,1
contact,2
slightly,1
chapter,1
subtle,4
couple,1
explore,1
ethnicity,1
zone,1
exposure,3
severity,2
initial,1
diagnostic,1
status,1
childhood,6
history,4
suggest,1
partial,1
resolution,1
mother,1
hidden,1
ipt,1
woman,4
noticeable,1
psychological,3
consequence,1
maltreatment,1
arata,1
2000,1
crawford,1
wright,1
2007,1
associate,1
subscale,2
score,2
sexual,3
abuse,2
index,2
somewhat,2
sensitive,1
anxiety,1
symptom,4
low,2
social,2
support,2
display,2
sensitivity,2
evocation,1
intervention,2
general,1
approach,2
specialized,1
specifically,1
mood,1
preoperatively,1
attributable,1
surgical,1
civilian,1
survivor,1
asd,2
=,4
17,2
15,1
non,1
control,1
14,1
complete,1
calm,1
dissociative,2
experiences,2
scale,1
questionnaire,2
physical,1
reactions,1
link,4
heroism,2
exist,3
trauma,8
fiction,2
tease,2
literary,1
canon,1
door,1
series,1
multicultural,1
impact,1
resiliency,1
inflammation,1
group,2
schema,1
feasible,1
positive,1
gently,2
pass,1
generation,1
risk,1
disadvantage,1
effort,2
course,1
competence,1
conduct,1
disorder,1
whites,1
consideration,1
behavioral,2
indicator,1
criminal,1
offending,1
document,1
detrimental,1
maternal,1
behavior,1
lambert,1
holzer,1
hasbun,1
potentially,1
mitigate,1
intergenerational,1
transmission,1
clearly,1
understand,1
outgrowth,1
basic,2
affect,2
body,1
ego,1
vague,1
archaic,1
job,1
burnout,1
and/or,1
vicarious,1
psychiatric,1
condition,1
recreational,1
drug,1
use,1
high,1
ptsd,2
16,1
year,2
participate,1
simple,1
assessment,1
situation,1
sible,1
cause,1
disruption,1
professional,1
maintain,1
article,1
describe,1
subsequent,1
identify,1
potential,1
driver,1
adolescent,3
young,1
datum,1
confirm,1
victim,1
witness,1
mildly,1
incident,1
12,1
significantly,1
haemorrhage,1
frequently,1
result,1
mental_health,2
difficulty,2
cognitive,2
range,1
discordance,1
relation,1
outcome,1
find,1
correlation,1
need,1
varied,1
specific,1
model,2
residential,1
dysregulation,1
population,1
endure,1
adversity,1
domestic,1
political,1
challenge,2
financial,1
awareness,1
affective,1
historical,1
suppression,1
64,1
male,1
present,1
1,1
centre,1
assault,1
reminder,1
paucity,1
research,1
predictor,1
automatic,1
conscious,2
avoidance,1
relate,1
stimulus,1
single,1
versus,3
multiple,1
adulthood,2
differ,1
depressive,1
exclusion,1
criterion,1
demographic,1
outside,1
realm,1
screening,1
acute,1
care,1
group-3,1
n,1
151,1
