collocate,count
alleviation,1
stress,3
relate,2
disorder,3
anxiety,9
women,1
edinburgh,1
postnatal,1
scale,9
score,6
record,1
1,1
3,1
effect,2
analysis,3
conduct,1
model,2
unique,1
longitudinal,1
time,1
point,1
author,1
find,2
difference,2
level,2
problem,1
detachment,1
deceased,1
bereaved,1
degree,3
indicate,1
need,1
extend,1
assessment,1
man,1
simple,1
total,1
result,3
large,1
cohort,1
study,2
amyloid,1
associate,4
show,2
suggest,1
risk,4
factor,1
future,2
prevention,1
program,1
target,1
perinatal,1
aim,1
enhance,1
relationship,3
satisfaction,2
correlation,1
serum,1
il-1beta,1
severity,3
shared,1
gender,1
predictor,1
support,2
integrative,2
theoretical,2
approach,2
depression,6
offer,1
practical,1
implication,1
translational,1
advance,1
psychological,1
intervention,2
ci,1
emphasize,1
research,1
people,6
psychotic,2
likely,2
use,1
tobacco,1
cope,1
pleasure,1
illness,2
suicide,1
expose,1
high,3
impact,2
posttraumatic,1
prolonged,1
furthermore,1
few,1
comorbid,1
depressed,3
mood,1
index,2
beck,1
inventory,1
bdi,1
ambulatory,1
blood,1
pressure,1
suicidal,1
violent,1
group,2
somatization,1
overt,1
covert,1
aggression,1
hispanic,2
non,2
white,1
interaction,1
specifically,1
negative,1
positive,2
family,3
memory,1
elevated,1
illustrate,2
challenge,2
persuade,2
son,1
trajectory,1
exposure,1
maternal,1
generate,1
report,3
collect,1
prospectively,1
offspring,1
social,1
partly,2
base,1
similar,1
underlying,1
cognitive,1
short,1
term,2
long,1
symptom,3
follow,1
cabg,1
surgery,1
postpartum,1
parenting,1
confirm,1
pay,1
employment,1
reduce,2
husband,1
wife,1
work,1
hour,1
exceed,1
explore,2
perfectionism,5
self,4
esteem,2
identify,1
dimension,1
efficacy,2
strongly,1
related,1
pain,1
intensity,1
sleep,1
quality,1
regression,2
control,2
overall,1
initial,1
age,2
sex,1
recruitment,1
centre,1
center,1
epidemiologic,1
studies,1
developmental,1
perspective,1
multivariate,1
logistic,1
reveal,1
odd,1
ratio,1
2.63,1
95,1
confidence,1
improve,1
participant,1
diagnosis,1
assess,2
annually,1
4,1
n,3
=,3
22,1
unipolar,1
41,1
normal,1
mild,18
early,1
onset,2
post,1
stroke,1
psd,1
limited,1
prognostic,1
value,1
month,1
case,1
dis,1
major,3
disrupt,1
marital,1
status,2
income,1
coyne,1
1976a,1
1976b,1
interactional,1
theory,1
predict,1
association,2
excessive,2
reassurance,1
seek,1
ers,1
occasional,2
interpersonal,1
rejection,1
breakdown,1
responsive,1
treatment,1
mania,1
schizophrenia,2
minor,3
role,2
persistence,1
specific,1
orient,2
vulnerability,1
context,1
achievement,1
life,1
event,1
accord,1
rating,2
hamilton,4
patient,6
p,1
0.001,2
suffer,2
less,1
indicator,1
mmpi-2,1
slight,2
feigned,1
evaluate,1
assertiveness,1
male,1
alcoholic,1
receive,1
biweekly,1
evaluation,1
consist,1
ham,3
d,3
reflect,2
clinical,1
global,1
impression,1
primary,1
exclusion,1
criterion,1
>,1
/=16,1
moderate,2
hardship,1
link,1
strength,1
indirect,1
pathway,1
attributable,1
relapse,1
recurrence,1
south,1
korea,1
wine,1
consumption,1
slightly,1
correlate,1
woman,1
increase,1
new,1
compare,3
fatigue,1
rr,1
depressive,1
improvement,2
reduction,1
drinking,1
subgroup,1
ptsd,1
wl,1
reactive,1
noticeable,1
detect,1
religiosity,1
gently,1
buffer,1
common,1
stressor,1
complaint,1
test,1
mean,1
becks,1
mmpi,2
foulds,1
cause,1
series,1
gentle,1
behavioral,1
pattern,1
