collocate,count
result,1
suggest,2
distinction,1
somatic,2
cognitive,3
manifest,3
task,1
involve,2
inhibitory,1
control,3
postulate,1
behavioral,1
model,4
social,15
assess,5
neural,1
commonality,1
difference,3
depression,15
comorbidity,2
critical,1
develop,1
integrative,1
clinical,3
emphasize,1
physiological,1
arousal,2
secondary,1
fear,1
evidence,1
shame,1
relate,3
increase,2
antisocial,1
behaviour,1
psychopathology,1
somatization,1
expectation,1
future,3
sensation,1
seek,1
adolescent,1
individual,4
moderate,1
effect,1
attentional,4
manipulation,2
high,8
level,9
associate,2
diminished,1
allocation,1
positive,4
abc,1
assessment,1
dual,1
diagnosis,1
add,1
mood,1
scale,4
adams,1
study,2
relation,2
neuroticism,1
measure,6
selfreport,1
questionnaire,1
investigate,1
undergraduate,1
negative,1
correlation,3
shyness,2
nonverbal,1
decode,1
score,5
test,5
target,1
treatment,6
youth,1
ocd,1
attention,2
implication,1
understand,1
process,1
mcq-30,1
primarily,1
predict,2
primary,1
outcome,1
symptom,9
severity,1
baseline,1
rate,2
affective,1
disorder,4
diagnose,1
sample,1
imprison,1
maternal,1
edinburgh,1
postnatal,1
concentration,1
significantly,2
elevate,2
patient,2
accord,2
dental,3
anxiety,12
hopelessness,1
complicated,1
grief,1
low,2
perceive,1
support,3
grade,1
student,1
complete,1
read,1
reading,1
affect,1
math,1
achievement,1
syndrome,1
co,1
occur,1
commonly,1
adult,1
cf,1
screen,2
give,1
difficulty,1
identify,1
strong,1
pessimistic,1
experience,1
great,1
slightly,1
weak,1
network,1
mistake,2
self,2
report,3
concern,2
personal,1
standard,1
specific,1
pregnancy,1
cope,1
style,1
evaluate,1
attachment,3
relief,1
form,1
emotional,1
pain,1
change,1
trainee,1
selfactualization,1
trait,5
state,4
verbal,1
help,1
behavior,2
find,2
importance,1
parental,1
evaluation,1
pre,2
game,1
source,1
problem,1
fatigue,1
sleep,1
interference,1
include,1
prevalence,1
common,1
gender-,1
age,1
pattern,1
dose,1
duration,1
taper,1
panic,1
attack,1
frequency,1
smoke,1
situation,1
characterize,1
stimulation,1
comorbid,1
delusion,1
n,1
=,2
142,1
randomly,1
assign,1
hypothesize,1
avoidance,1
mediate,2
relationship,2
interpersonal,2
trauma,1
finally,1
gaze,1
appear,3
unaffected,1
conclude,1
anxious,1
officer,1
inclined,1
respond,2
analysis,1
latent,1
factor,1
sensitivity,1
reveal,1
stable,1
nonshared,1
environmental,1
child,7
turn,1
contribute,1
development,2
offspring,1
advantage,1
virtual,1
reality,1
exposure,1
therapy,1
people,1
likely,1
drop,1
10.23,1
sd,1
1.23,1
undergo,1
phase,1
improve,1
caretaker,1
consistently,1
few,1
judge,2
cbt,1
program,1
46,1
japanese,1
outpatient,1
depressive,1
36,1
man,1
10,1
progressive,1
muscle,1
relaxation,1
training,1
pmrt,1
quality,1
life,2
colorectal,1
cancer,1
open,1
field,1
plus,1
maze,1
depressiveness,1
determine,1
differ,1
cmas,1
differentially,1
high-,1
mechanism,1
maintenance,1
replicate,1
experiment,1
examine,2
switch,2
cost,2
function,2
bias,1
variable,1
differential,1
effectiveness,1
threat,1
word,1
condition,4
