collocate,count
experience,1
hiv,1
relate,4
stigma,1
stress,4
diverse,1
sample,2
hiv+,1
adult,3
pain,1
inventory,2
center,1
epidemiological,1
studies,1
scale,4
associate,3
poor,1
physical,3
mental_health,2
include,1
disorder,3
eat,1
bingeing,1
purging,1
extreme,1
treatment,10
find,1
high,4
rate,1
major,4
latitude,1
low,6
neuroticism,1
risk,5
condition,2
control,7
persist,1
negative,1
thought,1
consider,1
hallmark,1
algorithm,1
prediction,1
onset,1
ptsd,2
tend,1
report,1
level,4
anxiety,10
positive,1
reappraisal,2
cope,2
represent,1
endophenotypic,1
marker,1
future,1
self,2
evaluate,2
cognitive,2
depression,4
therapy,1
ct,1
model,1
prospectively,2
predict,1
quality,2
life,2
time,1
2,1
present,2
simultaneously,1
man,1
martial,1
satisfaction,2
woman,1
prevalence,1
depressive,2
episode,1
mixed,1
state,2
suicidal,2
ideation,2
22,845,1
participant,2
ability,1
provide,1
incremental,1
validity,1
respect,1
hope,1
optimism,1
esteem,1
35,1
18,1
4,2
respectively,1
variance,1
somatic,1
complaint,1
happiness,1
enable,1
individualized,1
strategy,1
bipolar,1
psychological,1
problem,2
e.g.,1
stomach,1
ache,1
teacher,2
burnout,2
factor,3
1,1
sequenced,1
alternatives,1
relieve,1
trial,1
star*d,1
2,876,1
mdd,1
17,1
item,1
hamilton,2
rating,2
ham,1
d-17,1
gray,1
matter,1
volume,1
gmv,1
concordant,1
discordant,1
mz,1
twin,1
pair,1
individual,1
participate,1
eeg,1
recording,1
block,1
subscale,1
score,2
prospective,1
predictor,1
symptom,4
contribution,1
total,1
indicate,1
hopelessness,1
good,1
event,1
prompt,1
thorough,1
evaluation,1
relationship,1
perceive,1
partner,1
support,1
patient,2
chronic,1
lung,1
disease,3
subject,3
mri,1
vascular,2
demonstrate,1
outcome,3
similar,2
non,2
crude,1
rr,1
=,3
0.67,1
0.32,1
disutility,1
baseline,1
ftd,1
creutzfeldt,1
jakob,1
cjd,1
correlate,1
cigarette,1
alcohol,1
consumption,1
seek,1
assess,1
occurrence,1
minor,3
region,1
sub,1
saharan,1
africa,1
significantly,1
-0.03,1
n,2
1273,1
mild,22
smd,1
-0.15,1
95,1
ci,1
-0.26,1
employment,1
characteristic,1
lifetime,1
course,1
examine,1
424,1
community,3
enter,2
information,1
hospital,1
hads,1
population,1
base,1
health,1
61,349,1
observe,1
slight,1
frailty,1
common,1
comorbid,1
moderate,3
impact,1
lead,1
subsequent,1
vice,1
versa,1
limited,1
inability,1
timidity,1
basic,1
normal,1
severity,2
manageable,2
group,3
classify,2
severe,1
hdrs,1
medical,1
postpartum,2
ppd,1
study,2
cohort,1
diagnostic,1
specificity,1
conduct,2
sensitivity,1
somewhat,1
somatization,4
syndrome,2
analyze,2
amino,1
acid,1
mi,5
irrespective,1
pre,2
explain,2
post,2
moderately,1
cardiovascular,2
prognosis,1
confirm,1
noticeable,1
decrease,1
experimental,1
compare,1
attention,1
deficit,1
hyperactivity,1
substance,1
use,1
issue,1
exercise,1
smoking,2
habit,1
questionnaire45,1
working,1
alliance,1
scale21,1
asq,1
measure,1
agoraphobia,1
73,1
ss,1
meet,1
cessation,1
disability,1
degree,1
depth,1
occasional,1
attack,1
phobia,1
