collocate,count
prior,1
suicidal,1
ideation,1
emotional,1
distress,2
lack,1
baseline,2
ppd,1
20,1
time,1
high,1
woman,4
history,3
compare,2
guideline,1
training,1
package,1
identification,1
management,1
participant,1
complete,2
modified,1
zung,1
selfrating,1
scale,12
perceived,2
stress,3
hamilton,2
anxiety,12
beck,3
inventory,6
shortened,1
version,1
minnesota,1
multiphasic,1
daytime,1
activity,2
correlate,3
score,3
children,2
rating,5
observer,2
paper,1
analyse,1
complex,1
relationship,1
antidepressant,1
suicide,1
hierarchical,1
regression,1
analysis,1
severity,3
pregnancy,1
predict,3
negative,3
response,1
index,1
mother,3
likely,1
control,4
experience,1
16,2
year,2
41.5,1
versus,1
12.5,1
major,4
psychiatric,1
panic,1
disorder,3
social,3
phobia,1
support,2
explain,1
40,1
percent,1
variation,1
questionnaire,1
measure,3
hospitalization,1
288,1
mi,1
verification,1
obsessive,2
thought,2
body,1
depressive,3
symptom,6
hospital,2
pharmacotherapy,1
74,1
patient,5
treatment,4
resistant,1
trd,1
cognitive,4
style,1
bad,1
course,3
render,2
individual,3
prone,2
depression,2
onset,4
c,1
mood,1
combine,1
anger,1
poms,1
6,1
month,1
spectrum,1
mbt,1
effective,1
reduce,2
rumination,1
result,2
suggest,2
independently,1
associate,3
coherence,1
focal,2
condition,3
outperform,1
non,1
consistent,1
physical,1
act,1
pathway,1
reduced,2
lymphocyte,1
proliferation,1
environment,1
substance,1
use,1
age,2
enrol,1
adolescents,1
study,3
tads,1
receive,2
behavior,1
low,3
socioeconomic,1
status,1
life,2
psychopathology,1
relatively,2
poor,1
common,1
pregnant,1
postpartum,1
regard,1
79,1
cent,1
research,1
group,2
datum,1
previous,1
proportion,1
suffer,1
clinically,1
significant,2
46,1
vs.,1
41,1
outcome,1
hads,1
difference,1
profile,1
bd,1
find,1
observe,1
display,1
initial,1
reduction,2
feature,1
sleep,1
range,1
disturbance,1
particular,1
define,1
center,2
epidemiologic,2
studies,2
great,1
75,1
emphasize,1
young,3
influence,1
prognosis,1
robust,1
subgroup,1
type,1
auditory,1
hallucination,1
simple,1
intake,1
unemployment,1
economic,1
slide,1
radloff,1
1977,1
number,2
effect,2
predictor,1
abundance,1
literature,1
later,1
lld,1
neural,1
clarify,1
25,1
primary,1
therapeutic,1
dose,1
imipramine,1
show,1
less,1
improvement,1
leyton,1
obsessionality,1
self,1
mild,6
produce,1
bdi,1
>,1
15,1
positive,1
emotionality,1
minor,2
bodily,1
complaint,1
female,1
report,2
slightly,1
feel,1
mildly,2
frustrated,1
lightly,1
attack,1
inpatient,1
level,2
unipolar,1
examine,1
variability,1
behavioural,1
mental,1
look,1
subtle,1
mediating,1
ctbs,2
moderate,2
sham,1
slight,1
drinking,1
tendency,1
emotion,1
balanced,1
depressed,1
occasional,1
past,1
episode,1
suicidality,1
speed,1
information,1
processing,1
geriatric,1
clear,1
impairment,1
present,1
