collocate,count
buffer,1
individual,2
harmful,1
effect,5
early,3
assess,1
health,4
relate,6
variable,2
study,4
child,3
suggest,2
potential,2
utility,1
cardiovascular,2
proportionality,1
application,1
describe,1
youth,1
complex,2
finding,1
cumulative,1
exposure,4
positive,1
emotion,2
implication,2
salivary,1
dipping,1
nocturnal,1
blood,1
pressure,1
associate,2
ptsd,5
diagnosis,1
symptom,6
203,1
civilian,1
survivor,1
recent,1
relatively,1
mild,23
complete,1
dts,2
mean,1
8.7,1
day,1
experience,7
lifetime,1
highly,1
pervasive,1
significantly,2
great,1
offer,1
developmentally,1
sensitive,3
conceptual,2
understanding,2
view,2
posttraumatic,1
stress,4
disorder,2
trauma,7
lens,1
social,1
woman,3
use,2
substance,3
cope,3
childhood,5
perceive,1
abuse,4
system,2
responsive,2
co,1
occurring,1
attachment,1
appear,1
central,1
mechanism,1
heal,1
stressor,2
hiv,3
traumatic,1
impact,2
particular,3
type,3
intentional,1
nonintentional,1
independent,1
symptomatology,1
risky,1
significant,1
predictor,1
albeit,1
separate,1
violent,1
maltreatment,1
spousal,1
need,1
prior,2
mental_illness,2
belief,1
cause,1
perspective,1
article,1
explore,3
group,8
throe,2
interplay,2
conductor,2
feeling,2
role,1
psychological,1
plus,1
measure,2
birth,1
reassess,1
1,1
month,1
parenting,1
identify,1
history,2
interfere,1
treatment,2
completion,1
seeking,1
trial,1
consist,1
audio,1
cue,2
personalize,1
neutral,1
script,1
follow,4
beverage,1
disturbance,1
minor,13
personality,1
issue,1
evaluate,1
betrayal,1
link,1
self,1
blame,1
victimization,2
multivariate,1
analysis,1
moderate,4
reporting,1
absent,1
husband,1
remain,1
memory,5
dissociation,2
intergenerational,1
membership,1
cultural,1
ethnic,1
examine,3
relationship,2
prevalence,1
severe,1
disease,1
cvd,1
purpose,1
effectiveness,1
intervention,2
prostitute,1
intense,1
sign,1
unresolved,1
find,1
discourse,2
mother,1
film,1
high,1
sdq-20,1
show,1
demonstrate,1
challenge,2
event,2
involve,1
loss,1
slight,2
maternal,2
adult,2
somewhat,1
mitigate,1
depression,1
victim,2
sexual,2
assault,1
syndrome,2
similar,1
manifest,1
process,2
general,1
abusive,1
head,1
aht,1
suspect,1
presence,2
extracranial,1
subtle,2
linguistic,1
marker,1
observe,1
association,1
regulation,1
likely,1
warrant,1
level,2
grief,2
complicated,1
guilt,1
prioritize,1
comfort,1
conversation,1
share,1
multiple,1
clinical,1
example,1
give,1
psychosomatic,1
dream,2
gradually,1
change,1
ego,2
gently,2
try,2
master,2
traumatolytic,1
function,2
percentage,1
volunteer,1
few,1
report,1
objection,1
non,1
brain,1
injure,1
admission,1
major,1
hospital,1
n,1
=,1
92,1
routinely,1
true,1
face,1
arrest,1
conviction,1
crime,1
subsequent,1
imprisonment,1
extent,1
age,1
number,2
response,2
perception,1
life,2
threat,1
injury,1
distress,1
characteristic,1
physical,1
outcome,1
war,2
iraqi,1
occupation,1
gulf,1
chronic,1
require,1
gentle,1
systematic,1
reconstruction,1
low,1
arousal,1
emotional,1
corticosteroid,1
enkephalin,1
secretion,2
hippocampus,1
development,1
amnesia,1
repress,1
detail,1
specific,1
indicator,1
nightmare,1
paper,1
collective,1
underlie,1
dominant,1
israeli,1
society,1
long,1
stand,1
account,1
13,1
variance,1
somatic,1
complaint,1
