collocate,count
moderate,5
effect,4
terror,1
attack,1
exposure,1
symptom,7
middle,1
school,1
student,1
dimona,1
aim,1
evaluate,1
level,6
12,1
14,1
year,2
old,2
secondary,1
different,2
social,4
skill,1
children,2
inventory,2
cdi,1
kovacs,1
1985,1
matson,1
complete,1
factor,3
eating,3
questionnaire,1
beck,2
compulsive,1
scale,3
regression,2
analysis,3
indicate,1
anxiety,13
independently,1
predict,2
performance,1
index,2
uniquely,1
associate,4
cognitive,2
functioning,1
ms,1
association,2
polymorphism,1
detect,1
link,1
ad,1
158,1
depressed,1
adolescent,1
administer,1
rating,1
scalerevised,1
cdrsr,1
columbia,1
suicide,1
pasd,1
meet,1
major,3
criterion,2
admission,1
parental,1
illness,1
college,1
age,2
child,1
stress,1
positively,1
negatively,1
self,2
esteem,2
measure,3
general,1
support,3
cbt,2
icbt,1
find,2
work,1
problem,3
panic-,1
anxiety-,1
generalize,1
great,3
tc,1
member,1
affiliation,1
inversely,1
correlate,1
psychological,2
health,2
include,1
individual,2
recurrent,2
demonstrate,1
significantly,3
organisation,1
negative,1
content,3
interconnectedness,1
positive,2
maternal,1
post,1
natal,1
target,1
socially,1
disadvantaged,1
family,3
example,1
accompany,1
hyponatremia,1
hypokalemia,1
hypercalcemia,1
hypomagnesemia,1
global,2
impression,1
cgi,1
severity,2
improvement,1
116,1
patient,2
60,2
generalised,1
disorder,2
past,1
history,3
compare,2
young,1
group,3
smoker,2
show,1
high,1
score,3
nonsmoker,1
present,2
hoard,1
behavior,2
related,1
e.g.,1
finding,1
relation,1
psychotherapy,1
change,2
course,1
caregive,1
discuss,1
mmpi,1
similar,1
affective,1
require,1
generation,1
new,2
item,1
validity,2
promis,1
hierarchical,1
unknown,1
comorbid,1
diabetes,1
mellitus,1
increase,1
risk,1
unspecified,1
psychosis,1
23.9,1
intermediate,1
15,1
schizophrenia,1
11.4,1
delusional,1
feature,1
atypical,1
client,2
reach,1
feighner,1
differ,1
disengagement,1
type,1
report,3
cut,1
clinically,1
significant,2
recent,1
distress,1
lifetime,1
experience,2
week,1
tension,1
hallucination,1
mediation,1
mediate,1
stressful,2
war,1
instrument,1
distinguish,1
co,1
occurrence,1
overlap,1
definition,1
measurement,1
syndrome,1
version,1
das,1
leiden,1
sensitivity,1
leids,1
ruminative,1
response,1
study,2
investigate,1
mild,10
processing,1
personal,3
information,1
oneself,1
choose,1
common,1
mental_health,1
face,1
multiple,1
determine,1
elderly,1
person,1
kidney,1
relationship,1
upward,1
comparison,1
p,1
=,3
0.017,1
obesity,1
important,1
public,1
minimize,1
barrier,1
care,1
ameliorate,2
antenatal,2
prevent,3
postpartum,2
depression,4
conduct,2
pilot,2
assess,1
feasibility,1
anxious,1
neuroticism,1
life,2
event,2
denier,1
likely,1
suffer,1
p=0.04,1
p=0.01,1
suboptimal,1
address,1
pregnancy,1
mother,1
5,1
produce,1
process,1
cope,1
variable,1
reflect,1
nature,1
normal,1
participant,1
good,1
contribute,1
aetiology,1
view,1
defend,1
discussion,1
freud,1
modest,1
convergent,1
typical,2
ba,2
effective,1
treatment,1
adult,1
little,1
research,1
focus,1
use,1
n,2
nonseasonal,1
273,1
nonclinical,1
control,1
relate,1
amount,1
introversion,1
symptomatology,1
