collocate,count
history,5
psychic,1
consequence,2
diverse,1
rich,1
attempt,1
meaning,2
describe,1
dissociative,1
reaction,2
young,3
child,6
help,2
parent,2
professional,1
accurately,1
identify,2
predictor,2
present,2
substance,2
abuse,6
urban,1
medical,1
connection,1
non,1
violence,2
acknowledgement,1
injury,2
israel,1
palestine,1
context,2
training,1
trust,1
base,3
relational,1
intervention,3
inform,1
attachment,2
reduce,2
behavioral,1
problem,1
symptom,11
risk,2
adopt,1
implication,2
ptsd,12
social,3
surrogate,1
self,3
mode,1
offspring,1
find,2
life,3
illustrate,2
clinical,2
example,1
detail,1
moderate,3
level,2
personalization,1
description,1
associate,4
decrease,1
dysphoria,1
checklist,1
military,1
version,1
pcl,1
m,1
inventory,1
2nd,1
edition,1
growth,2
ptg,2
psychopathology,3
common,2
outcome,2
follow,3
exposure,5
adversity,2
random,1
national,1
sample,2
specialist,1
n=532,1
information,1
book,1
contain,1
vital,1
deal,1
include,1
injured,1
person,1
family,1
friend,1
tremendous,1
upsurge,1
research,1
victim,3
study,5
examine,1
effect,1
early,2
childhood,8
recent,1
stressful,1
event,3
depression,3
evaluate,1
questionnaire,3
patient,5
total,1
338,1
blunt,1
pre,1
admission,1
anticoagulant,1
use,1
functioning,1
woman,2
perceive,2
adjust,1
sexual,2
replicate,1
extend,1
finding,2
place,2
center,1
identity,2
symptomatology,1
world,2
malevolent,1
luck,1
independent,1
dependent,1
bpd,1
demonstrate,1
need,1
process,2
betrayal,1
experience,2
target,1
increase,3
background,1
understand,1
fetish,1
response,1
devastating,1
change,1
take,1
mental,1
subsequent,2
disruption,2
intimacy,1
investigate,2
relationship,2
hpa,1
axis,1
nr3c1,1
gene,1
healthy,1
control,1
maltreatment,1
define,1
ctq,1
stressor,1
different,1
type,5
mental_health,1
youth,1
fragment,1
analysis,1
unassimilable,1
core,1
perpetuate,1
adult,1
holocaust,1
mini,1
review,1
survey,1
investigation,1
head,2
involve,2
altered,2
mechanism,2
synaptic,2
plasticity,2
relate,5
dementia,1
datum,1
indicate,1
prevalence,1
individual,1
ed,1
pd,1
avoid,1
panic,3
attack,4
reminder,2
avoidance,2
thought,1
irr,2
=,2
2.5,1
thing,1
4.1,1
prevent,1
treat,2
emerge,1
closely,1
population,2
manifest,2
old,2
trauma,3
survivor,3
severity,1
interpersonal,1
nature,1
thematic,1
native,1
differ,1
whites,1
high,1
poor,1
measure,2
cst,1
cumulative,2
disorder,3
ctd,1
emotion,3
regulation,1
reappraisal,1
predict,2
quality,1
narrative,1
write,1
focus,2
therapy,1
positively,1
psychological,3
disturbance,1
abusive,1
great,2
current,1
report,2
negative,1
mt,1
score,1
index,2
distress,2
post,3
traumatic,1
stress,2
assessment,1
leave,1
powerless,1
isolated,1
approximately,1
2,1
year,1
minor,5
assess,1
stable,1
assumption,1
mild,4
semi,1
structured,1
interview,2
personality,1
trait,1
neo,1
factor,2
development,1
build,1
terr,1
distinguish,1
types,1
ii,1
propose,2
severe,2
category,2
iii,2
concept,1
vicarious,1
vptg,1
positive,2
delay,1
onset,1
evidence,1
prior,1
pathology,1
depressive,1
account,1
support,1
complementary,1
mediation,1
26,1
34,1
month,1
recruit,1
hospital,1
emergency,1
room,1
community,1
neurological,1
cause,1
complex,1
interaction,1
host,1
