collocate,count
subtle,4
dissociative,1
reaction,2
wake,1
mild,33
result,3
somewhat,3
negative,3
impact,4
certain,2
aspect,2
understand,4
relationship,4
gambling,1
well,2
outreach,1
need,2
gently,1
encourage,1
model,1
address,1
challenge,1
treat,1
reside,1
right,1
hemisphere,1
effect,4
minor,15
violence,1
take,1
parent,2
direct,1
indirect,1
exposure,6
mildly,4
event,9
number,4
infrequent,2
traumatic,5
distant,2
temporal,2
proximity,2
trauma,4
predict,2
high,2
ptsd,5
level,4
rape,1
syndrome,1
help,2
corroborate,1
victim,1
assertion,1
contribute,1
creation,1
unusual,1
identity,1
long,1
term,2
psychological,1
psychic,1
dilemma,1
experience,3
patient,3
minimal,2
influence,1
development,4
strong,1
alliance,1
therapy,4
retardation,1
subject,1
history,5
head,2
seizure,1
disorder,3
neurodevelopmental,1
autism,1
canine,1
childhood,6
relation,1
predictor,1
variable,1
postrape,1
vary,1
regard,1
replication,1
element,1
normally,1
associate,3
dream,1
typically,1
consecutive,1
admission,1
n,1
=,1
143,1
center,2
observe,1
prospectively,1
6,1
12,1
memory,1
characteristic,1
symptom,4
find,2
select,1
complete,1
45,1
item,1
scale,2
give,1
considerable,1
rate,1
people,1
live,1
hiv,2
plh,3
potential,3
health,1
benefit,1
growth,1
ptg,3
foster,2
expose,1
interest,1
clinical,2
psychologist,1
work,2
population,3
correlate,1
college,1
surgeons,1
require,1
ii,1
provide,2
brief,2
intervention,2
service,2
injure,1
screen,1
positive,1
alcohol,1
stimulus,1
slightly,4
impair,1
factor,1
functional,1
disability,1
understanding,1
recollection,1
client,1
low,2
susceptibility,1
causal,1
datum,1
future,1
longitudinal,1
study,3
haiti,1
discuss,1
belief,2
initial,1
generally,1
improve,1
effort,1
prevent,1
remain,2
critical,1
priority,1
treatment,2
adult,2
author,1
investigate,1
child,2
holocaust,2
survivor,5
appropriate,2
unconscious,1
identification,1
guilt,1
dissociation,3
subsequently,1
participate,1
focus,1
group,1
response,2
arise,1
secondary,1
ipv,1
additional,1
form,1
intense,1
lifetime,2
trait,2
posttraumatic,1
stress,2
sample,1
incarcerate,1
female,1
spiritual,1
meaning,1
making,1
lack,1
recognition,1
sociopolitical,2
origin,2
encapsulate,2
impactful,2
force,1
present,1
individual,1
parental,1
mental,1
illness,1
substance,1
developmental,2
describe,1
adverse,1
use,2
transient,1
homelessness,1
limit,1
sexual,1
post,1
self,1
test,1
broad,1
range,1
programme,1
complex,1
psychiatric,1
hospital,1
setting,1
replicate,1
complexity,2
assess,1
repetition,1
see,1
means,1
abreact,1
seek,1
bind,1
manageable,1
quantity,1
excitation,1
hypoxic,1
birth,1
previous,1
research,2
suggest,2
hoarding,3
date,2
casually,2
examine,1
hypothetical,1
paradigms,1
role,1
reversal,1
parentification,1
discomfort,1
unresolved,2
frequently,1
dynamic,1
family,1
characterize,1
insensitivity,1
partially,1
loss,1
caregiver,1
mdd,1
less,1
extent,1
limited,2
great,1
severity,1
bad,1
diagnosis,1
entry,1
obsessive,1
compulsive,1
relate,1
promise,1
youth,1
review,1
measure,1
intelligence,1
iq,1
predictive,1
follow,1
return,1
healthy,1
course,1
