collocate,count
stereotyped,1
behavior,4
significant,4
problem,5
individual,6
retardation,4
mental_illness,18
mental,4
cardiovascular,1
disease,4
diabete,1
asthma,1
probable,1
smi,1
wittgenstein,1
philosophical,2
thinking,1
focus,1
struggle,1
transition,1
movement,1
mysticism,1
attempt,1
promising,1
way,1
reduce,1
burden,1
childhood,1
large,3
scale,1
explore,1
utility,1
dual,2
factor,6
model,3
concept,3
wellness,3
integrate,3
mental_health,14
ireland,1
negatively,1
influence,2
ongoing,1
stigma,7
suicide,2
sustain,1
knowledge,1
gap,1
relation,1
professional,1
life,1
associate,4
increase,1
risk,3
obtain,1
protract,1
homelessness,1
demographic,2
chronicity,1
police,1
detective,1
history,8
violent,2
victimization,2
worker,2
suicidal,4
ideation,3
1,088,1
38.2,2
complete,3
i.e.,3
flourish,3
past,2
12,2
month,1
alcohol,1
abuse,3
parent,4
experience,4
caseworker,1
private,1
contract,1
agency,1
express,1
author,1
review,1
statistical,1
study,4
relationship,3
minor,5
criminal,1
prior,1
follow,1
challenge,3
uneven,1
distribution,1
resource,2
general,5
social,7
attitude,3
particular,1
address,2
use,2
issue,2
affect,1
moderate,4
exist,3
presence,2
absence,1
mild,16
form,1
creative,1
expression,1
science,1
art,1
type,2
describe,2
loosely,1
relate,2
belief,4
case,1
management,1
smcm,1
people,2
hong,1
kong,1
different,1
group,3
difference,3
incidence,1
familial,1
antisocial,1
slight,3
elevation,1
aberrant,1
smoking,2
cessation,1
effort,1
high,1
rate,1
number,2
deliberately,2
self,3
harm,1
girl,1
13.6,1
notable,1
set,1
produce,1
need,2
index,1
base,3
preliminary,1
new,1
parkinson,1
stroke,1
occasional,1
head,1
injury,1
patient,6
severe,2
attend,4
urban,2
outpatient,2
clinic,1
father,1
simply,1
compare,1
birth,1
nurture,1
important,1
woman,1
substance,2
despite,2
internal,1
previous,1
adult,1
cancer,2
previously,1
marry,1
die,1
lung,2
respiratory,1
oral,1
distance,2
assess,2
intervention,1
research,1
engage,1
consumer,1
persistent,2
receive,4
service,8
public,2
sector,2
create,1
list,1
110,1
vignette,1
include,1
recognition,1
expect,3
work,1
se,1
historical,1
uk,1
ethnic,1
minority,1
balance,1
article,1
detail,1
impact,1
parental,1
child,4
community,4
team,1
respondent,1
daily,1
contact,1
person,4
surgery,1
characteristic,1
health,1
evaluate,1
predictor,1
heart,1
drug,3
user,1
slightly,1
worsen,1
concurrent,2
1,166,1
diagnose,1
temporary,1
treatment,3
program,1
62,1
asian,1
american,1
40,1
relative,1
motivation,1
behaviour,1
show,1
illness,2
like,2
casual,2
arise,1
personal,1
aspiration,1
employment,1
job,1
market,1
remain,1
typical,1
consequence,1
portrayal,1
incident,1
involve,1
live,1
cultural,1
variation,1
lay,2
perception,2
attach,2
suggest,2
vary,2
view,1
insight,1
discuss,2
e.g.,2
ethnicity,1
report,1
protection,1
tracking,1
tool,1
manage,1
lack,1
integration,1
primary,1
care,1
specialty,2
contribute,3
rural,2
area,1
activity,1
recidivism,1
result,1
direction,2
certain,2
class,1
role,1
recovery,1
homeless,1
comorbid,1
