collocate,count
adolescent,1
age,1
recruit,1
normative,1
sample,2
quality,3
life,3
similar,1
variance,3
indicate,1
violent,1
victimization,1
msm,1
stress,4
heterosexual,1
woman,3
administer,2
self,3
report,4
measure,4
pain,2
disability,1
relevant,1
social,2
support,2
implication,1
practice,1
cbt,1
discuss,1
internalize,1
clinical,1
presentation,1
like,1
anxiety,16
somatization,1
overcontrol,1
align,1
increase,4
hypomanic,1
questionnaire,2
16,1
item,2
attitude,1
mental_health,1
send,1
randomly,1
select,1
10,000,1
consider,2
study,3
genetic,2
contribution,1
liability,1
way,1
environmental,1
factor,3
modify,1
anxious,2
attachment,1
associate,4
r,1
=,3
0.29,1
ci,1
0.19,1
partial,2
mediation,1
effect,2
relationship,2
maltreatment,1
result,2
suggest,3
independently,1
reduce,1
coherence,1
battery,1
include,1
hospital,2
scale,3
hads,1
enjoyment,1
responsive,1
cell,1
display,1
activation,1
hypoglycemia,1
hyperglycemia,1
hiv,1
positive,2
people,1
nepal,1
level,4
substance,4
use,1
abuse,4
bulimic,2
symptom,11
predict,2
onset,3
pathology,1
posttraumatic,1
disorder,3
ptsd,3
deployment,1
individual,1
occupation,1
show,2
high,2
rate,2
baseline,2
24,1
suicidal,1
ideation,1
30,1
tripartite,1
model,1
relation,1
child,3
evidence,3
depression,6
increasingly,1
differentiate,1
development,1
time,1
2,1
present,2
simultaneously,1
inhibitor,1
ssris,1
commonly,1
prescribe,1
treatment,3
nonhormonal,1
alternative,1
manage,1
hot,1
flash,1
cohort,1
193,1
diabetes,1
patient,2
major,5
randomize,1
12,3
month,3
usual,2
care,1
euc,1
meet,1
criterion,2
subsequently,1
observe,1
psychological,2
outcome,1
modality,1
adjust,1
severity,1
examine,1
mean,1
multinomial,1
binary,1
significant,1
proximal,1
risk,1
acculturation,1
second,2
important,3
explain,2
korean,1
immigrant,1
improve,1
understanding,1
treat,1
step,1
identify,1
process,1
causally,1
datum,1
metaphorically,1
construe,1
place,1
space,1
opponent,1
distinction,1
precede,1
current,1
furthermore,1
find,3
decrease,1
global,1
surgery,1
negative,1
interpersonal,1
experience,1
perception,1
relate,1
group,1
6,1
later,1
diagnosis,1
14,1
youth,1
exhibit,1
occurrence,2
comorbid,1
sexual,1
magical,1
thinking,1
correlation,2
exist,1
tool,1
beck,3
inventory,5
berliner,1
mild,18
non,1
seasonal,1
kendell,1
schizo,1
affective,1
subtle,3
psychiatric,1
characteristic,1
japanese,1
psychosomatic,1
outpatient,1
clinic,1
schizophrenia,1
n,2
83,1
70,1
provide,1
maternal,1
prenatal,1
change,1
placental,1
expression,1
medium,1
multitaske,1
somewhat,1
control,2
misery,1
define,3
fear,1
panic,1
personality,1
trait,1
common,1
illness,1
slightly,1
moderate,1
delinquency,1
gpa,1
-.47,1
low,1
score,3
health,1
practices,1
account,1
slight,1
gender,1
difference,1
emerge,1
adolescence,1
multiscale,2
mdi,2
bdi,1
84,1
multiple,1
sclerosis,1
101,1
diagnose,1
87,1
nonmedical,1
nonpsychiatric,1
210,1
probationer,1
esteem,1
decision,1
making,1
fleeting,1
thought,1
develop,1
manifestation,1
overlap,1
somatic,1
cancer,1
widely,1
acknowledge,1
vignette,1
describe,1
obesity,3
condition,1
follow,1
set,1
differential,1
base,2
previous,2
stigma,4
research,2
ds,2
fat,2
phobia,1
concern,1
cut,1
20,1
psc,1
aim,1
assess,1
look,1
man,1
hamilton,1
rating,1
hamd,1
critique,1
multidimensionality,1
power,1
remission,1
ordinary,1
52.6,1
noticeable,1
reduction,1
general,1
