collocate,count
natural,2
support,4
special,2
attention,3
noncombat,2
family,4
orient,3
service,3
need,2
stress,7
scale,2
defense,1
style,1
questionnaire,2
symptom,8
checklist,1
score,2
self,1
report,3
measure,3
maltreatment,1
mental_health,2
lay,1
building,1
block,1
contemporary,2
theory,3
ferenczi,2
assert,2
trauma,7
found,2
real,1
event,1
occur,3
interpersonal,2
differential,1
item,1
functioning,1
examine,1
association,3
group,3
number,2
psychiatric,1
disorder,6
internalise,1
growth,3
social,2
emotion,1
cope,1
denial,1
clinical,2
sample,1
170,1
male,4
female,1
veteran,3
experience,7
sexual,5
military,3
successful,1
improve,2
knowledge,1
reduce,1
depression,4
challenging,1
behaviour,1
worsen,1
telephone,1
engagement,1
delinquent,1
act,1
major,1
depressive,1
episode,1
substance,1
use,2
violence,1
form,1
exposure,4
presence,1
unresolved,1
childhood,10
loss,3
appear,1
inhibit,1
ability,1
construct,1
coherent,1
article,1
outcome,2
affect,1
regulation,1
guide,1
education,1
therapy,5
stay,1
ethnicity,2
arrest,1
problem,2
cohort,1
effect,1
seek,1
investigate,1
history,5
associate,7
selfreporte,1
inability,1
access,1
hospital,1
mdd,1
significantly,1
lsa,1
benefit,1
doll,1
make,1
healing,1
complex,3
alcohol,1
subject,2
high,2
odd,1
ratio,1
ors,1
polyarthritis,1
or,1
1.1,1
1.3,1
compare,1
participant,2
rater,1
have,1
42,1
78,1
meet,1
dsm,1
iv,1
therapist,1
view,1
religion,1
spirituality,1
necessary,1
psychotherapy,1
severe,2
adolescence,2
challenge,2
like,1
attachment,1
routine,1
screen,2
hiv,1
care,1
setting,1
help,1
identify,1
demographic,1
obstetric,1
variable,1
reactivity,2
exaggerated,1
cardioacceleratory,1
response,1
see,1
cue,1
study,2
correlation,2
sleep,1
disturbance,1
bernstein,1
et,1
al,1
dependent,1
quality,1
quantity,1
people,1
low,1
student,2
symptomatology,1
film,2
paradigm,1
n,1
experimentally,1
expose,3
aversive,1
model,2
finding,1
discuss,1
light,1
establish,2
cognitive,1
potential,1
explanatory,1
power,1
change,1
nature,1
road,1
population,1
reaction,2
parent,2
child,4
grief,2
member,1
die,1
currently,1
treatment,1
play,2
means,2
treat,2
bereavement,2
connect,1
correlate,1
injury,1
non,1
fatal,1
gunshot,1
adolescent,1
djibouti,1
1,1
3,1
week,1
acute,1
ptsd,6
include,1
predisposition,1
deprive,1
psychological,2
development,2
interaction,1
occurrence,1
common,1
genetic,1
variant,1
genome,1
test,1
cles2,1
cles=0,1
additionally,1
find,2
significant,2
specific,1
diagnosis,1
internalisingexternalise,1
spectrum,1
explore,1
independent,1
interconnected,1
pathway,1
link,1
instruction,1
type,4
extent,1
timing,1
administration,1
cutting,1
arise,1
independently,1
bpd,1
prior,1
account,1
post,1
checklist-17,1
civilian,1
patient,1
health,1
questionnaire-9,1
long,1
prescription,1
drug,1
work,1
daily,1
compassion,1
connection,1
manage,1
pain,1
context,3
environmental,1
early,1
life,2
risk,1
later,1
effective,1
method,1
important,2
mass,1
geographical,1
dispersion,1
victim,2
restricted,2
availability,2
specialist,1
comprise,1
suffer,1
combat,1
pediatric,1
burn,2
similar,2
minor,3
chronic,3
mild,11
subsequent,1
personality,1
indicate,1
relationship,1
level,2
slightly,1
dysfunctional,1
e.g.,1
abuse,1
hypothesize,1
mark,1
survivor,2
moral,2
discomfort,1
produce,1
subtle,1
gather,1
preliminary,1
pilot,1
datum,1
japan,1
likely,2
counterpart,1
0803,1
706x.,1
psychic,1
occasional,1
masochistic,1
behavior,1
erotogenic,1
ptg,2
prospectively,1
orientation,1
introversion,1
practice,1
midst,2
unfold,2
modest,2
traumatic,1
