collocate,count
infect,1
participant,1
measure,9
mild,38
death,1
irrational,1
belief,1
regardless,1
status,1
severity,1
animal,1
model,1
human,1
pathological,1
state,7
possible,1
treat,1
organic,2
affective,2
syndrome,1
successfully,1
addition,1
psychiatric,2
medication,1
notable,1
change,1
find,3
temporary,1
gad,2
present,1
14,1
symptom,6
40,1
patient,3
diabete,1
participate,1
clinical,1
attachment,1
caregiver,1
risk,1
develop,2
minor,3
internalizing,1
problem,1
correlation,5
s,4
personality,2
trait,10
extroversion,2
aggression,2
negative,4
score,3
well,1
predict,2
health,4
disgust,1
sensitivity,1
enter,1
second,1
psychopathology,1
despite,1
evidence,1
depression,15
associate,2
attentional,1
control,2
impairment,1
statistical,1
power,1
employ,1
simple,1
gentle,2
anxiolytic,1
treatment,2
option,1
ability,1
report,5
somewhat,1
high,5
level,8
share,1
feature,1
cg,1
independent,1
life,1
time,2
prevalence,1
disorder,6
minimally,1
impact,1
indicator,1
derive,1
efa,1
ias,1
item,1
datum,1
ss,1
achievement,1
motivation,1
low,5
recall,1
incompletion,1
moderate,5
stress,1
harm,1
avoidance,1
slightly,5
novelty,1
seeking,1
altered,1
sense,4
help,1
reduce,2
concern,1
future,1
difficulty,1
frequency,1
insomnia,1
manifest,1
insomniac,1
sleep,1
pattern,1
group,3
youth,1
receive,1
management,1
training,1
teach,1
recognize,1
subtle,3
cue,3
signal,1
onset,1
slight,7
react,2
relaxation,2
skill,2
ease,2
factor,2
de,1
novo,1
depressive,2
old,1
man,1
woman,2
general,2
decrement,1
performance,2
task,1
involve,1
thought,1
occur,1
frequently,1
cause,1
1,1
yield,1
significant,2
effect,1
compare,1
intervention,1
coexist,1
generalize,1
major,1
describe,1
diagnostic,1
grader,1
moderately,2
anxiety,10
inventory,4
children,1
perform,3
poorly,2
public,1
self,2
consciousness,1
social,2
relate,2
shame,1
neuroticism,1
mediation,2
tinnitus,1
distress,2
affect,1
differentially,1
autistic,1
fxs,1
associated,1
scale,5
hamilton,2
scales,1
marks,1
matthews,1
fear,1
significantly,1
counselor,1
class,1
smoking,1
drinking,1
psychological,1
appraisal,1
style,1
school,1
dislike,1
child,3
show,2
inconvenience,1
opioid,1
dependence,1
comorbid,1
mood,2
demonstrate,1
alcohol,1
use,1
clear,1
cut,1
distinction,2
neurotic,3
real,3
give,4
neurosis,3
display,2
element,2
historical,1
continue,1
behavioral,1
characteristic,1
expression,1
anticipatory,1
impulsiveness,1
hesitation,1
approach,1
food,1
iii,1
r,1
psychotic,1
axis,1
ii,1
adjustment,1
maternal,2
psychophysiological,1
reflect,1
orienting,1
effort,1
magnitude,1
bid,1
include,1
provoke,1
vary,2
degree,1
despair,1
helplessness,1
cancer,1
type,1
rating,1
d.,1
hare,1
2003,1
welsh,2
g.,1
1956,1
knowledge,1
biological,1
mildly,1
influence,1
multivariate,1
analysis,1
=,1
-1.59,1
p,1
<,1
0.001,1
bad,1
failure,1
previous,1
unknown,1
worry,1
hospital,1
design,1
detection,1
