collocate,count
attachment,2
style,3
mediate,3
relationship,5
childhood,8
psychotic,1
experience,8
study,5
examine,3
adolescent,3
neglect,1
type,2
altered,1
state,1
consciousness,1
n=,1
947,1
identify,1
vantage,1
point,1
memory,1
report,5
ptsd,9
symptom,7
4,2
week,1
730,1
participant,3
repeat,1
process,1
12,1
association,1
military,3
poor,1
friendship,1
rival,1
role,2
primary,1
victim,1
cope,1
strategy,1
intergenerational,1
transmission,1
general,1
population,2
predispose,1
individual,1
suicidal,2
behavior,2
clinical,1
see,1
massive,1
selfobject,1
failure,1
relational,1
case,1
culture,1
typically,1
stem,1
multiple,2
history,12
assess,3
traumatic,5
events,2
screening,2
trauma,11
instrument,1
tesi,1
datum,1
6,591,1
child,9
expose,1
present,2
treatment,5
54,2
national,4
stress,6
network,3
nctsn,1
center,1
behaviorally,1
recover,1
bn,2
depression,2
cortisol,1
suppression,1
evaluation,1
inform,3
parenting,4
workshop,2
care,2
know,1
resource,1
parent,1
curriculum,1
change,1
caregiver,1
knowledge,1
belief,1
relate,6
mdd,1
specifically,1
person,1
lifetime,1
major,2
intrusion,1
exhibit,1
lower,1
continuous,1
basal,1
multisensory,1
vision,1
olfaction,1
hearing,1
analogue,2
vr,1
sdi,1
offer,1
useful,1
tool,1
real,4
time,3
assessment,3
peri-,1
post,3
risk,1
factor,2
associate,6
prevalence,1
exposure,6
68.5,1
paper,2
focus,3
particularly,3
psychoanalysisa,3
highly,3
find,1
self,2
harm,1
independently,1
simultaneously,1
confound,1
co,1
occur,1
maltreatment,1
determine,1
parental,3
alcohol,1
disorder,2
control,2
pre,1
level,3
woman,5
past,1
year,2
significantly,4
high,4
10,1
man,1
ipv,2
score,1
scale,1
sexual,3
concern,1
psychologist,1
psychoanalyst,1
marie,1
hoffman,1
perceive,1
lie,1
foundation,1
modern,1
evangelicalism,1
interview,1
dsm,1
iv,1
scid,1
questionnaire,1
ctq,1
consecutive,1
icu,1
admission,1
hospital,1
2,1
period,1
survey,1
mail,1
65,1
centers,1
illinois,1
crack,2
user,1
harlem,1
use,1
crackrelate,1
particular,1
likelihood,1
ideation,1
category,1
near,1
threefold,1
increase,1
odd,1
review,3
complex,2
interplay,2
loss,2
mean,2
synthesize,1
neurological,1
underpinning,1
implication,2
impact,2
resilience,1
emotionality,1
relevance,1
valence,1
seriousness,1
scene,1
attributional,1
depressive,1
batter,1
b,2
single,1
incident,1
compare,1
life,1
threat,1
ceremony,1
compartmentalize,1
mild,16
provide,1
gentle,2
symbolic,1
enactment,1
transformation,1
effective,1
substance,1
abuse,1
residential,1
program,1
forensic,1
substantiate,1
minor,7
youth,1
technique,1
benefit,1
contemporary,1
research,1
support,3
analyst,1
play,1
college,1
gently,1
preselecte,1
presence,1
randomly,2
assign,2
write,3
imagine,2
traumas,1
insignificant,2
event,4
illustrate,2
chinese,1
adapt,1
way,1
consistent,1
sinitic,1
culturally,1
correlate,1
independent,1
response,1
preservice,1
mental_health,1
sense,1
coherence,2
sufficient,2
posttrauma,1
depict,1
subtle,1
psychic,1
representation,1
visual,2
form,2
challenge,2
represent,2
moderate,2
typhoon,1
prior,1
contrast,1
western,1
literature,1
discuss,1
source,1
young,1
people,1
refugee,1
behavioral,1
brain,2
effect,1
human,1
immunodeficiency,1
virus,1
hiv,1
infection,1
range,1
mildly,1
influence,1
vicarious,2
minimal,2
personal,2
traumatisation,1
resilient,1
coping,1
severity,3
reflect,3
brief,1
duration,1
unconsciousness,1
probably,1
local,2
infrequent,2
posttraumatic,1
epilepsy,2
motor,1
abnormality,1
contralateral,1
result,2
low,1
cognition,1
reappraisal,1
show,1
likely,1
encounter,1
emotional,1
reproduction,1
family,1
attention,1
pay,1
slight,1
early,1
pathology,1
object,1
relation,1
mechanism,1
follow,1
remain,1
unclear,1
article,1
author,1
describe,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
develop,1
design,2
empirically,2
improve,1
war,1
82,1
