collocate,count
officer,1
rate,2
offender,3
high,1
risk,2
nondisordered,1
choose,1
underserved,1
population,3
characterize,1
overlap,1
problem,4
substance,4
use,2
health,4
absence,2
mental_illness,6
mental,1
person,7
homeless,5
constitute,2
significant,2
portion,2
historically,1
treatment,2
induce,1
incidental,1
delirium,1
e.g.,1
electroconvulsive,1
skill,1
program,2
reduce,4
reoffende,1
individual,3
randomize,1
control,3
trial,2
rcts,2
determine,2
effectiveness,1
disorder,2
mdos,1
know,2
role,2
recovery,3
comorbid,2
abuse,3
newspaper,1
language,1
describe,2
affective,1
response,1
peer,1
fluctuate,1
adult,2
child,3
perspective,1
people,7
face,1
dilemma,1
disclose,1
condition,3
questionnaire,1
ergebnisfragebogen,1
eb-45,1
severe,9
n,1
=,1
294,1
disease,1
concern,4
unsteady,1
social,2
moderate,1
association,1
smoking,1
homelessness,1
poverty,1
crime,2
physical,3
illness,3
sexual,1
history,2
preference,1
personality,2
violence,1
neuropsychological,1
focus,2
relationship,1
level,3
ee,1
outcome,3
function,1
cohort,1
persistent,1
577,1
elementary,2
school,2
age,4
mentally,1
ill,2
relative,3
stigmatize,2
group,3
mobile,1
application,1
service,2
evidence,2
success,1
western,1
country,2
knowledge,2
care,3
seldom,1
translate,1
improvement,1
delivery,1
hundred,1
seventy,1
caregiver,1
patient,2
attend,1
outpatient,2
psychiatry,1
department,1
modified,1
cluster,1
analytic,1
procedure,1
research,1
explore,1
effect,1
activity,2
voice,2
largely,2
exclude,2
mental_health,6
publish,1
report,1
effort,1
youth,2
advance,1
greatly,2
lower,2
overall,2
588,1
recruit,1
european,1
germany,1
denmark,1
routine,1
cedar,1
study,1
isrctn75841675,1
live,2
unemployed,1
course,1
year,2
presence,1
improve,2
clinical,1
smi,1
literature,1
show,1
surprising,1
lack,1
interest,1
associate,1
old,1
medical,2
positive,2
belief,1
pbmi,1
refer,1
perception,1
attribute,2
thirteen,1
suffer,1
chronic,1
2,1
psychiatric,1
unit,1
deliver,1
statewide,1
initiative,2
stigma,1
discrimination,1
think,1
employment,1
reintegration,1
present,2
challenging,1
behavior,1
dimension,2
cancer,1
negative,1
attitude,1
attach,1
psychological,2
context,1
male,1
respondent,2
female,1
case,1
problem-,1
emotion,1
coping,1
subjective,1
burden,1
distress,2
childhood,1
include,2
relevant,1
experience,5
understand,1
diagnose,1
identify,3
factor,1
affect,1
creativity,1
imply,1
certain,3
trait,1
vulnerable,1
play,1
creative,1
innovation,1
new,1
freedom,1
commission,1
screening,1
step,1
prescribing,1
drug,2
ethnicity,1
diagnosis,1
mild,4
vs,1
rjq,1
contribute,1
life,2
helpful,1
successful,1
single,1
married,1
woman,1
slightly,1
spending,1
education,1
indicate,1
potential,1
long,1
term,1
financial,1
impact,3
offer,1
framework,1
develop,1
definition,1
local,2
number,2
deliberately,2
self,2
harm,1
girl,1
13.6,1
notable,1
somewhat,1
great,1
desire,1
distance,1
caucasian,1
americans,1
responsive,1
standard,1
psychopharmacologic,1
minor,5
mind,1
common,1
idiom,1
human,1
evident,1
culture,2
aspect,2
therapy,1
support,1
young,1
alcohol,1
issue,1
discuss,1
base,1
author,1
national,1
institute,1
demonstration,1
project,1
provide,1
initial,1
despite,1
good,1
literacy,2
personal,2
barrier,2
exist,3
professional,3
seek,2
help,2
