collocate,count
mundane,1
impact,2
integration,1
general,11
field,1
random,1
sample,2
1298,1
non,1
medical,1
worker,2
west,1
berlin,1
ask,1
fill,1
nonprofessional,1
standard,1
program,3
early,1
detection,1
perspective,2
community,4
stakeholder,1
moderately,1
address,3
difference,1
filipino,1
youth,1
setting,3
reality,1
patient,1
seek,1
treatment,3
primary,1
care,3
evaluate,1
mild,6
effect,2
simple,3
spanish,1
video,2
cuida,2
su,2
salud,2
mental,1
mental_health,6
relationship,2
attitude,2
basic,8
social,5
skill,1
individual,2
marital,1
parental,1
role,1
mst,1
regular,2
statewide,1
child,3
adolescent,1
system,3
practical,1
cooperation,1
service,14
state,2
discuss,1
practice,1
mildly,1
support,2
assertion,2
increase,5
option,2
chance,1
suitable,1
perception,2
minor,7
aspect,1
area,1
common,3
prevalence,1
typical,4
factor,1
associate,3
use,6
ordinary,1
18,1
year,2
addiction,1
learn,2
difficulty,2
severe,1
issue,6
etc,1
school,2
base,1
welfare,1
slowly,1
evolve,1
party,1
type,1
psychiatric,1
therapy,1
quit,2
possibly,1
anticipate,1
improvement,2
certain,1
outcome,2
month,1
incentive,1
prediction,1
equilibrium,1
model,2
psychological,2
appearance,1
somewhat,4
poor,1
compare,2
subjective,1
importance,2
domain,2
result,1
study,3
implication,1
routine,1
screening,1
intervention,3
initial,1
diagnosis,1
sex,1
class,1
teenage,1
requirement,1
multicultural,1
awareness,1
competence,1
training,1
professional,3
correspond,1
american,1
association,2
board,1
effectiveness,2
criterion,1
knowledge,1
legislation,1
policy,1
make,1
hand,1
young,1
adult,2
observe,1
subtle,1
despite,1
report,3
possible,1
link,1
parenthood,1
systematically,2
examine,2
initiative,1
develop,2
endure,1
public,1
infrastructure,1
provide,4
helpful,1
insight,1
high,1
mobility,1
place,1
risk,1
risky,1
behavior,2
inconsistent,1
academic,1
health,4
problem,3
casually,1
consult,1
date,1
research,2
stigma,2
military,1
veteran,2
population,1
rely,1
coverage,1
confound,1
assessment,2
different,1
suggest,1
respect,1
quality,1
life,1
normal,1
measurement,1
distress,1
variety,1
behavioral,1
instrument,1
design,1
scan,2
need,2
environmental,1
classroom,1
reduce,1
cyberbullye,1
victimisation,1
likely,1
substance,2
deviant,1
influence,2
utilization,1
determinant,1
account,1
stigmatizing,1
psychologically,2
troubled,1
person,1
confusion,1
machismo,1
genuine,1
incorporate,1
consultation,1
supportive,1
preventive,1
408,1
consecutively,1
refer,1
specialist,1
consequence,1
timeline,1
controllability,1
self,1
perceive,1
assess,1
illness,1
questionnaire,1
mainly,1
judicial,1
proceeding,1
input,1
psychiatrist,1
encouraging,1
regard,1
response,1
education,1
2002,1
president,1
new,1
freedom,1
commission,1
create,2
executive,2
order,2
review,2
delivery,1
nation,2
recommendation,2
slight,1
live,2
work,1
participate,1
home,1
highlight,1
potential,1
maternal,1
relation,1
mother,1
improve,1
people,1
hiv,1
experience,1
level,1
predictor,1
current,1
154,1
suicidality,1
shame,1
male,1
context,1
separation,1
bme,1
user,1
encounter,1
path,1
asian,1
ethnic,1
minority,1
appear,1
robust,1
face,1
maltreatment,1
emerge,1
additional,1
caregiver,1
involve,1
figure,1
north,1
carolina,1
center,3
offer,2
vague,2
indication,2
expect,1
spend,1
gradually,1
light,1
physical,1
exercise,1
measure,1
cognitive,1
function,1
depressive,1
