collocate,count
problem,2
girl,1
diagnose,2
have,1
separation,1
disorder,10
treat,1
cognitive,2
behavioral,2
procedure,1
0.61,1
type,2
d,1
personality,1
depressive,4
symptom,14
respectively,1
old,1
participant,3
report,6
depression,12
young,2
one,1
age,1
onset,1
child,6
illness,1
predictive,2
high,6
3,1
rate,1
currentconcern,1
content,3
low,4
mental,2
imagery,2
dormantconcern,1
interactive,1
effect,1
multiple,2
factor,4
development,2
anxiety,14
youth,2
21.5,1
female,1
estimate,1
experience,2
sufficient,1
place,1
risk,3
require,1
form,1
comparison,1
social,8
level,2
yield,1
evidence,2
difference,2
eye,1
time,2
segment,1
slow,1
disengage,1
attention,1
happy,1
face,1
conduct,1
assess,5
cbt,1
intervention,1
remote,1
delivery,2
entirely,1
partly,1
link,1
irritability,1
outcome,1
neuroticism,2
252,1
autochthone,1
poles,1
bdi,1
bai,1
somatic,2
complaint,1
gbb-24,1
measure,7
represent,1
target,1
group,1
prevention,1
disposition,1
behavior,1
conflict,1
trait,8
show,3
poor,2
post,1
surgery,1
cope,1
interaction,1
exist,1
computer,2
literacy,1
gender,1
validity,1
correlate,2
self,6
rating,5
phobia,2
inventory,4
children,2
spai,1
c,1
finding,1
exploratory,1
study,3
suggest,2
childrens,1
math,2
scale,13
reliable,2
valid,2
grade,1
appear,1
associate,4
bias,1
encode,1
salient,1
information,1
text,1
characteristic,2
negatively,1
anticipatory,1
edinburgh,1
postnatal,1
stress,1
significantly,2
state,3
positive,1
emotion,1
period,1
competitive,2
physique,4
physical,3
presentation,3
confidence,2
sport,2
attempt,1
intervene,1
reduce,2
arousal,1
meet,1
mixed,1
result,1
event,3
demonstrate,1
emotional,1
difficulty,1
increase,2
additional,1
subgroup,1
infertile,1
sample,1
consequence,1
cause,1
infertility,1
suitable,1
gottschalk,1
gleser,1
analysis,1
hostility,1
reveal,1
m.i,1
relationship,1
test,2
metamemory,1
remain,2
largely,1
unexplored,1
alcohol,2
use,2
extent,1
internalize,1
consumption,1
major,1
obsessive,2
compulsive,2
bipolar,1
academic,1
motivation,1
psychological,1
functioning,2
negative,1
affect,2
n,2
socially,1
anxious,1
alcoholic,1
seek,1
treatment,2
similarity,1
find,2
acs,1
subscale,1
work,1
memory,1
control,4
psychopathological,1
i.e.,2
hamilton,3
clinical,1
score,1
elevated,1
ptsd,1
09,1
examine,2
regard,1
psychic,1
proneness,2
locus,2
impact,3
relate,2
chernobyl,1
accident,1
adult,1
select,1
basis,1
success,1
design,1
performance,2
patient,3
22,1
normal,1
subject,1
end,1
aim,1
action,2
specific,2
influence,2
perception,3
pilot,1
immune,1
status,1
main,1
limitation,1
relatively,1
substance,1
abuse,1
selfesteem,1
hopelessness,1
discipline,1
light,1
reasoning,1
guilt,1
mild,10
induction,1
japanese,1
u.s.,1
mother,1
support,1
formulation,1
dimension,1
interact,1
subtly,1
relation,1
general,1
structure,1
confirmatory,1
analytic,1
m,1
inversely,1
slight,1
motive,1
avoid,1
failure,1
=,1
110,1
complete,3
sensitivity,2
index,2
wijma,1
minor,2
cautiously,1
analyze,1
latent,1
moderate,1
efficacy,1
montgomery&asberg,1
215,1
student,1
33,1
battery,2
questionnaire,1
parenting,1
parent,1
interview,1
history,1
genotype,1
5,1
