collocate,count
score,1
symptom,9
inventory,1
tsi,1
obtain,1
381,1
significant,2
psychopathology,1
extend,1
criterion,2
stress,4
disorder,6
keep,2
emerge,2
concept,2
developmental,1
routine,3
screen,1
sexual,1
hiv,1
care,3
setting,2
help,1
identify,1
research,3
provide,1
neurobiobehavioral,1
account,1
maternal,1
affect,1
mother,2
motherinfant,1
attachment,3
infant,1
analysis,2
suggest,1
treatment,1
beneficial,1
youth,1
relate,5
gang,1
community,1
violence,2
healthy,1
participant,1
watch,1
3,1
movie,1
segment,1
depict,1
interpersonal,3
controversy,1
childhood,7
ct,1
causal,1
risk,3
factor,3
psychosis,1
subject,2
40,1
past,1
ctq+,1
student,2
100,1
endorse,1
experience,1
thing,1
move,1
recognise,1
addiction,1
field,3
ptsd,5
acute,2
aftermath,1
mild,25
frequency,1
significantly,2
correlate,1
save,1
tendency,1
self,3
question,1
depression,7
less,2
posttraumatic,1
represent,2
trauma,8
autonomous,1
autobiographical,1
memory,4
specificity,3
iranian,1
british,1
survivor,1
comprehensive,1
meta,1
association,3
exposure,8
role,2
moderate,6
pain,2
simple,3
awareness,1
light,1
tissue,1
occur,1
absence,1
identifiable,1
injury,4
ss,2
disclose,1
severe,1
report,5
slightly,3
few,2
physical,1
follow,2
study,6
compare,1
low,1
severity,1
tend,1
add,1
involve,2
imaginal,1
cognitive,1
restructuring,1
aspect,1
address,1
child,2
narrative,1
tell,1
story,1
take,2
place,1
current,1
outlook,1
minor,17
measure,2
stable,2
temperament,1
dialogue,1
possibility,1
loss,5
personality,1
apd,1
history,4
dissociative,1
sample,1
sequelae,2
increasingly,2
focus,2
attention,4
literature,1
mental,1
health,1
manageable,3
complex,1
differential,2
vulnerability,1
convergent,1
validity,2
tscyc,1
checklist,1
weak,1
illustrate,2
relatively,2
new,1
medical,2
outside,1
psychiatric,2
article,1
examine,2
inform,1
supervision,1
particular,4
implementation,2
level,1
hospital,1
set,1
intervention,2
bedside,2
mildly,1
injure,1
patient,2
challenging,1
cycle,1
relapse,1
occasional,1
recidivism,1
life,1
challenge,1
context,1
questionnaire,3
include,1
basic,2
ctq,1
result,1
kind,1
ego,1
ideal,1
and/or,1
investigate,2
early,2
suicidal,1
behavior,1
assessment,1
issue,1
associate,2
mean,2
combine,2
influence,2
traumatic,1
systematically,1
concurrently,1
relation,1
disaster,1
behavioral,1
consequence,1
acoustic,1
critical,1
period,1
assess,2
adult,1
rat,1
effect,1
different,1
type,1
time,1
subscale,1
distress,1
cause,1
minimal,1
physiological,1
brain,1
tbi,2
show,2
limited,1
axonal,1
tai,1
neural,1
tract,2
indirect,1
head,1
demonstrate,1
diffusion,1
tensor,1
tractography,1
dtt,1
author,1
argue,1
abandonment,2
theory,2
1897,2
freud,2
lead,2
disappointment,1
possibly,1
react,1
adolescent,1
impact,2
defense,2
growth,1
inhibit,1
development,1
document,1
unresolved,1
subtly,1
undermine,1
optimal,1
refugee,1
claimant,1
victim,1
unintentional,1
engage,1
clinic,1
require,1
therapist,1
14.3,1
substance,2
19.7,1
marijuana,1
feeling,1
immediacy,1
transference,1
relationship,1
psychoanalysis,1
survey,1
veteran,1
prisoner,1
commonly,1
little,2
know,2
mediator,2
criminal,1
behaviour,1
extent,1
difference,1
presence,1
political,1
normative,1
stressor,1
available,1
likely,1
control,1
encounter,1
emotional,1
reproduction,1
family,1
event,1
