collocate,count
mild,32
desensitization,1
gentle,3
hypnotherapy,1
basic,1
psychodynamic,1
psychotherapy,1
beneficial,1
work,1
memory,6
slightly,5
distort,1
subtly,1
alter,1
humiliation,1
minor,18
guilt,1
present,1
time,1
family,1
reunification,1
scarce,1
resource,1
exposure,7
symptom,8
inventory,2
tsi,1
briere,1
1995,2
measure,7
psychological,1
effect,3
adverse,1
event,10
recently,1
expand,1
update,1
client,2
demonstrate,1
ability,1
confront,1
situation,1
activity,1
place,1
previously,1
author,3
investigate,1
child,3
holocaust,2
survivor,2
appropriate,2
parent,1
unconscious,1
identification,1
27,1
criterion,4
see,1
response,5
moderate,4
address,2
dsm,4
iv,4
posttraumatic,5
trauma,7
stress,8
disorder,7
ptsd,6
generate,1
base,1
emotional,2
risk,1
inherent,1
research,3
kind,1
produce,1
estonia,1
incidence,1
head,2
somewhat,4
high,2
4,1
year,1
evidence,1
article,1
highlight,1
limitation,1
model,2
application,2
simply,1
characterize,1
experience,5
woman,1
developmentally,1
protective,1
childhood,6
medical,2
center,1
vascular,1
limited,1
metastatic,1
transference,1
complicated,1
mixture,1
repeat,1
chronic,2
strain,1
slight,2
tendency,1
occasional,2
repetition,1
specific,1
trace,1
impact,1
individual,2
subsequent,2
pss,2
associate,7
resemble,2
observe,2
adult,2
occasionally,2
reexperience,4
avoidance,4
stimulus,5
neuro,2
vegetative,2
hyperactivity,2
mold,2
ddd,1
control,2
group,3
non,4
expose,4
mildly,6
affect,4
adversity,1
likely,1
encounter,1
adulthood,1
veteran,1
use,1
prevalent,1
patient,3
physical,1
general,2
population,5
abuse,1
potential,1
capi,1
brief,2
history,6
screen,1
chimpanzee,1
consistent,1
description,1
induce,1
describe,2
human,1
common,2
conduct,3
help,2
account,1
feature,2
video,1
training,1
material,1
involve,1
discuss,1
technique,1
design,1
distress,1
treatment,3
noncompliance,1
delay,1
surgical,1
recovery,1
79,1
94,1
report,1
30,1
36,1
stressor,2
critical,2
determine,1
configure,1
result,1
show,1
dissociation,2
scale,1
score,1
marital,1
conflict,1
anger,1
depression,1
examine,1
subtle,2
influence,1
symptomatology,1
select,1
career,1
variable,1
differ,1
moderator,1
association,1
heart,1
rate,1
reactivity,1
monologue,2
shortly,3
traumatic,2
severity,2
facility,1
complete,1
psychometric,1
minimal,2
manageable,2
regulation,1
generalizability,1
mass,2
boundary,2
restriction,2
misremember,1
proximity,1
form,2
amplification,2
play,1
role,1
major,1
life,3
recent,1
analysis,1
suggest,1
sort,1
interpret,1
relate,2
transliminality,1
have,1
hospitalize,1
infant,1
troubled,1
give,1
literature,1
support,1
concurrent,1
sud,1
warrior,2
renew,2
wr,1
healing,1
military,1
sexual,1
springer,1
new,1
york,1
2014,1
add,1
diagnosis,2
female,1
substance,1
abuser,1
vulnerable,1
premature,1
birth,1
caesarean,1
feeling,1
create,1
split,1
mildness,1
current,1
small,1
formulation,1
little,1
cbt,2
b,1
efficacious,1
prolong,1
adolescent,1
body,2
expect,1
weight,1
ebw,1
compare,1
difficult,1
young,1
broadbent,1
1986,1
2,2
week,2
structured,1
clinical,1
interview,1
questionnaire,1
anxiety,1
eft,1
complex,1
decompensation,1
sensitive,1
e.g.,1
