collocate,count
threat,1
manipulation,1
increase,3
decrease,3
situationalspecific,1
hold,1
significant,4
implication,1
think,1
fair,1
separate,1
effect,4
family,1
planning,1
use,2
independent,1
gender,1
norm,1
belief,1
treatment,2
produce,1
reduction,3
worry,2
age,1
range,1
evidence,1
find,2
support,1
hypothesis,1
high,5
lead,1
bias,1
attention,2
emotionally,1
threaten,1
semantic,1
desensitization,1
alleviate,1
public,1
speak,1
result,3
beck,3
inventory,4
show,2
relatively,2
patient,4
moderate,2
degree,1
depression,13
bdi,1
bai,1
automatic,1
thought,1
questionnaire,1
little,1
know,1
development,1
symptom,6
late,2
childhood,2
adolescence,1
check,1
list-90,1
scl-90,1
state,4
trait,8
form,1
y2,2
stai,1
sophs,1
valid,1
reliable,1
screener,1
social,5
freely,1
available,1
research,2
clinical,3
few,1
emotion,1
regulation,2
difficulty,1
experience,1
participate,1
interview,1
report,1
child,5
complaint,2
well,1
predict,4
selfreporte,1
phg,1
volume,1
vulnerability,1
somatic,1
general,2
rumination,1
future,1
event,1
accompany,1
feeling,1
conduct,1
assess,2
sensitivity,3
reward,1
punishment,1
group,3
membership,1
n,1
significantly,4
mediate,2
relationship,4
ethnic,1
identity,1
depressive,2
externalize,1
behavior,1
transdiagnostic,1
approach,1
effective,1
targeted,1
untargete,1
disorder,6
overall,1
medium,1
positive,3
association,1
negative,2
interpretation,1
adolescent,1
=,1
fear,1
scrutiny,1
define,1
feature,2
control,3
ef,1
informant,1
inattention,1
hyperactivity,1
positively,2
relate,3
delirium,1
present,2
7.3,1
13.7,1
24,1
possible,1
problem,1
drink,1
37.9,1
hospital,1
scale,2
hads,2
measure,5
anxiety,6
perception,1
violent,1
scary,1
television,1
create,1
literature,1
small,1
disparate,1
verbal,1
fluency,1
i.e.,1
hostility,1
variable,3
fpe,1
concern,1
fne,1
statistically,1
correlate,2
score,1
associate,4
s,1
genotype,1
partially,1
cem,1
level,3
moral,1
disengagement,1
counterfeit,1
elevated,1
whr,1
prevalence,1
study,4
examine,3
outcome,3
posttraumatic,2
stress,2
text,2
interest,1
test,4
experimental,1
instruction,1
read,1
highly,1
prevalent,1
bipolar,2
maternal,1
psychological,1
specific,1
metacognition,1
manipulate,1
combine,1
numerical,1
stroop,2
task,1
learning,1
memory,1
reduced,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
need,1
approval,1
extroversion,1
neuroticism,1
exposure,2
maltreatment,1
comorbid,1
individual,1
live,1
record,1
include,1
undergo,1
psychotherapy,1
pre,1
decline,1
mild,8
reveal,1
noticeable,1
indecision,1
uncertainty,1
insecurity,1
intervention,1
factor,3
low,1
merge,1
unique,2
emerge,1
predictor,1
subsequent,2
minor,1
slight,3
physical,1
functioning,1
elevation,1
poor,1
prognosis,1
slightly,1
rate,1
somewhat,1
reduce,2
quality,1
article,1
gentle,2
word,1
paradigm,1
language,2
base,2
procedure,1
evaluate,1
self,2
model,1
expectancy,1
focus,1
regard,1
performance,1
college,1
student,1
issue,1
subtle,1
youth,2
asd,1
neurotypical,1
b,1
distinct,1
milder,1
external,1
reason,1
sex,1
young,1
