collocate,count
advantage,1
disadvantage,1
current,1
status,3
child,12
consultation,1
conduct,1
telemedicine,1
network,1
additional,2
psychiatric,1
diagnosis,3
depressive,1
drug,4
disorder,4
d,1
sexual,8
high,1
sensitivity,1
specificity,1
physical,4
neglect,2
1.52,1
adulthood,1
experience,2
emotional,2
effort,1
address,2
problem,1
prescription,1
diversion,1
pharmacist,1
expand,1
order,1
safeguard,1
obsessive,1
compulsive,2
symptom,3
substance,8
second,2
group,4
receive,4
abuse,4
treatment,4
attention,1
control,2
training,1
progressive,1
muscle,1
relaxation,1
allege,1
repeat,1
require,1
provide,1
detail,1
specific,1
instance,1
mistreatment,1
participant,2
feel,1
certain,2
case,5
actually,1
persistence,1
intimate,2
partner,3
violence,3
finding,1
support,1
association,1
childhood,5
trauma,5
related,2
non,2
relate,3
ptsd,1
military,1
exposure,1
severity,1
associate,3
reduced,1
thickness,1
correspondence,1
n=33,1
potential,1
prosecution,1
cognitive,1
impairment,1
old,2
adult,3
victim,2
terminal,1
illness,1
2010,1
year,1
prevalence,1
csa,1
residential,1
foster,1
care,1
compare,1
complex,1
benefit,1
replace,1
maladaptive,1
coping,1
role,1
context,1
prediction,1
alcohol,3
dependence,2
mmpi-2,1
score,1
significantly,1
correlate,1
type,2
duration,1
time,1
abusive,1
relationship,6
terminate,1
new,1
york,1
city,1
concurrent,1
antisocial,1
personality,1
widespread,1
reduce,1
circumstance,1
fact,1
influence,1
judgment,1
appear,1
account,1
observed,1
reduction,1
hiv,1
cns,1
target,1
subcortical,1
brain,1
structure,1
resolve,1
power,1
lead,2
improvement,1
sti,1
imagination,1
bosnia,1
remarkable,1
example,1
utility,1
wartime,1
memory,1
study,3
correlational,1
design,2
retrospective,1
report,1
know,1
occurrence,1
individual,2
girl,1
history,1
arrest,1
violent,1
offense,1
boy,1
similar,1
essential,1
develop,2
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
author,1
argue,1
understand,1
decision,1
accord,1
patient,1
want,1
witness,1
parental,2
focus,1
wrongly,1
criminally,1
pursue,1
gambling,1
eating,1
negligible,1
mood,1
private,1
difficult,1
secret,1
20,1
increase,1
likelihood,1
mild,7
p,2
=,2
0.007,1
trivial,1
0.015,1
ritual,1
permit,1
use,2
gently,1
condemn,1
protective,1
service,1
irrespective,1
sample,1
measurement,1
suicidality,2
demonstrate,1
consistently,2
moderate,3
somewhat,1
low,3
self,1
esteem,1
anxiety,1
provoke,1
odd,1
consider,1
minor,4
issue,1
grow,1
recognition,1
importance,1
limited,2
extent,1
vulnerable,1
include,1
people,1
intellectual,1
research,1
restrict,1
specifically,1
state,1
cocaine,1
strategy,1
aim,1
gradually,1
decrease,1
woman,1
continue,1
psychological,1
uncertain,1
long,1
term,1
effectiveness,1
programme,1
necessarily,1
correspond,1
benign,1
leave,1
level,1
meth,1
withdrawal,1
syndrome,1
abstinence,1
present,1
ordinary,1
criminal,1
family,1
risk,1
take,1
behaviour,1
audit,1
suggest,1
detection,1
population,1
medical,1
misdiagnosis,1
black,1
poor,1
