collocate,count
maltreatment,3
cross,1
sectional,1
focus,1
sexual,22
second,1
national,1
incidence,1
study,5
child,26
neglect,6
nis-2,2
concern,3
harm,2
physical,9
abuse,12
emotional,6
common,3
youth,2
high,4
level,3
home,1
accuracy,1
credibility,1
statement,1
age,5
neurological,1
dysfunction,1
history,2
analysis,2
marked,1
association,3
early,3
co,1
morbid,1
depression,2
anxiety,1
pure,1
client,1
grapple,1
memory,1
childhood,4
addition,1
csa,1
14,1
risky,1
secondly,1
examine,2
bulimic,1
symptom,1
satisfaction,1
relationship,2
neglectful,1
risk,1
present,2
deficit,1
empathy,1
mean,2
42,1
alcohol,7
year,3
21,1
and/or,1
guardians,1
vulnerability,1
involve,3
sport,1
draw,1
attention,1
adverse,1
impact,3
psychiatric,2
morbidity,1
complexity,1
suggest,3
need,1
infant,1
cognitive,1
language,2
development,2
form,5
developmental,1
psychoanalytic,1
theory,1
adolescent,6
substance,13
derail,1
individuation,1
family,2
investigate,1
effectiveness,1
inpatient,1
intervention,1
strategy,3
woman,1
female,1
sensitive,1
interpretation,1
wide,1
array,1
finding,2
literature,1
violence,5
measure,1
psychological,5
item,1
soft,1
drug,6
use,1
measurement,1
occasion,1
adult,1
survivor,1
specifically,1
god,1
psychologically,1
promote,1
d,1
report,5
minor,13
confidence,1
ability,1
manage,1
positive,2
attitude,1
domestic,1
screening,1
pediatrician,1
slight,4
suspicion,1
vignette,1
cps,1
effective,1
tackle,1
mild,8
consequence,2
victim,1
pornography,1
offender,2
instance,1
man,1
commit,1
kind,1
offense,1
parental,1
stress,1
factor,2
type,3
burn,2
scald,2
place,1
less,1
experience,4
receive,1
online,1
make,1
valuable,1
contribution,1
exist,2
research,1
individual,2
past,2
prescription,2
approximately,1
half,1
dependence,1
gently,1
utilize,1
treatment,2
odd,2
ratio,2
=,2
5.6,1
9.1,1
identify,2
predict,1
depressed,1
fairly,1
friendship,1
adulthood,1
distress,2
moderate,4
incident,1
sem,1
baseline,1
associate,3
slightly,2
elevated,1
symptomatology,1
potential,1
responsibility,1
physician,2
strive,2
assess,2
possible,1
time,1
constraint,1
office,1
visit,1
reduce,2
stigma,1
educate,1
public,1
attempt,1
extermination,1
gender,1
minority,1
primarily,1
suit,1
particular,1
sexually,1
take,1
account,1
difference,2
duration,1
severity,1
dynamic,1
gay,1
community,1
relate,1
negative,1
outcome,1
persist,1
considerably,1
scale,1
china,1
issue,1
american,1
journal,1
seek,1
advance,1
college,1
drinking,1
game,1
long,1
term,1
rely,1
routine,1
identification,1
prevention,1
little,1
datum,1
anecdotal,1
prevalence,1
clustering,1
health,1
produce,1
mildly,1
rewarding,1
exposure,1
violation,1
find,1
algorithm,1
estimate,1
degree,1
particularly,1
relevant,1
assessment,1
non,1
traditional,1
date,2
adva,1
limited,1
empirical,1
investigation,1
modestly,1
technology,1
assist,1
taadva,2
perceive,1
show,1
correlation,1
metacognitive,1
base,1
belief,1
process,2
protection,2
million,1
encourage,1
bad,1
team,1
recurrence,1
