collocate,count
balance,1
dysfunction,1
multiple,1
mood,2
disorder,14
depression,15
apathy,1
common,2
variance,1
different,2
psychopathology,1
behavioral,1
problem,2
need,1
sort,1
clearly,1
nightmare,1
significantly,2
relate,4
generalized,3
testspecific,1
training,3
reduce,2
test,10
trait,5
relative,2
control,4
group,5
waiting,1
list,1
likely,1
experience,2
persistent,1
progress,1
present,1
satisfaction,2
negatively,2
correlate,4
state,6
associate,2
perceive,3
physician,1
assessed,1
recovery,1
actual,1
expect,1
social,7
difficulty,1
realistic,1
expectation,1
absolute,1
difference,6
shift,1
focus,1
moderate,1
link,1
attentional,1
engagement,1
disengagement,1
bias,1
threat,1
diagnosis,2
tend,1
report,5
subjective,2
response,5
subject,1
panic,2
measure,2
examine,2
style,2
hairpulling,1
comorbid,1
depressive,3
symptom,10
continue,1
treatment,3
utilization,1
asymmetry,1
electroencephalogram,1
alpha,1
distinguish,1
type,1
anxious,1
arousal,1
show,3
right,1
questionnaire,3
evaluate,1
music,2
performance,1
prmd,1
stress,1
sleep,1
argument,1
somatic,1
independent,2
offer,1
verbal,1
advice,1
way,1
cope,2
important,1
ethological,1
approach,1
assess,3
rodent,2
increase,2
understanding,1
behavior,3
skin,1
conductance,1
attachment,1
emerge,1
predictor,1
oxytocin,1
level,3
trust,1
patient,4
differ,1
cortisol,1
decisional,1
systematically,1
vary,1
suggest,1
person,1
make,1
decision,1
stable,1
child,2
adolescent,3
internalize,1
characterize,1
purpose,1
study,3
determine,1
gender,2
diverse,1
international,1
sample,1
ami,1
sociodemographic,1
clinical,1
variable,1
think,1
influence,1
student,2
property,1
induce,1
self,2
perception,3
appear,1
strongly,3
empirically,1
emotional,2
condition,2
implicate,1
reproductive,1
30.2,1
comorbidity,1
follow,2
positive,1
effect,2
mental_disorder,1
major,1
generalised,1
phobia,1
fantasy,1
representation,1
express,1
population,1
psychological,3
repercussion,1
surgical,2
intervention,1
scale,4
neuroticism,1
extroversion,1
ipat,1
3,2
month,2
6,1
5,1
theoretical,1
implication,1
understand,1
place,1
fo,1
sensitivity,3
fear,1
onset,1
recognition,3
threshold,1
sucrose,1
result,1
significant,2
decrease,2
mindfulness,1
female,1
great,1
free,1
compare,1
male,1
functional,1
status,1
german,1
version,1
hospital,2
hads,1
checklist,1
single,1
high,2
current,1
intelligence,1
dysfunctional,1
attitude,1
physiology,1
model,1
related,1
emotion,1
mediational,1
role,2
illness,1
relationship,2
asthma,1
inhibition,1
interference,1
solve,1
lag,1
panel,1
analysis,1
pc,1
severity,2
anxiety,4
risk,1
factor,1
similarity,1
find,1
mother,1
complete,2
survey,2
acculturation,2
lifetime,2
atq,2
pnrv,2
indicate,1
require,1
attempt,1
pass,1
unit,2
low,1
play,1
development,1
maintenance,1
read,1
vignette,1
describe,1
adhd,1
exposure,1
house,1
demolition,1
anger,1
distress,2
imagery,1
predictive,1
neural,1
basis,1
individual,2
distract,1
stimulus,1
task,1
relevant,1
processing,1
multilevel,1
guilt,1
religiosity,1
vertigo,1
handicap,1
physical,1
health,1
elicit,1
variety,1
include,1
sensation,1
similar,1
pain,1
