collocate,count
symptom,3
tend,1
improve,1
cessation,1
drug,8
compare,3
experience,5
emotional,4
childhood,7
report,8
abuse,7
time,3
approximately,1
39,1
high,5
family,4
history,4
suicidal,2
behavior,4
attempt,1
suicide,1
early,4
life,2
subject,2
particularly,1
sexually,6
present,2
study,5
examine,4
relationship,4
physical,9
psychological,7
perceive,3
functioning,2
adolescent,2
access,1
presence,1
neglect,5
addition,2
sexual,20
initial,1
quality,3
care,3
provide,1
theorizing,1
impact,7
woman,5
sexuality,1
research,1
suggest,2
previous,1
coercion,1
predict,2
explanation,1
limited,1
past,1
prevention,1
program,1
victim,6
characteristic,1
describe,1
include,5
duration,1
method,1
overcome,1
resistance,1
location,1
take,2
place,2
sex,3
age,3
rapid,1
analysis,2
exposure,1
reveal,1
specific,1
pattern,1
polydrug,1
203221,1
show,2
correlate,1
variety,1
sample,2
gay,1
man,1
experienced,1
associate,4
number,1
stalk,2
partner,2
concern,1
suffer,1
dynamic,1
large,1
proportion,1
child,19
offend,1
individual,1
label,1
3yearold,1
16yearold,1
assess,1
n,1
=,1
32,1
cognitive,1
impulsivity,1
multiple,1
substance,11
aspect,1
delinquent,1
0.65,2
bipolar,1
ii,1
5.2,1
alcohol,3
arv,1
pep,1
patient,5
evaluate,1
pediatric,1
emergency,1
department,1
city,1
adversity,1
prior,2
victimization,1
recent,1
adult,1
survivor,1
little,1
know,1
exhibit,1
25,1
cd,2
animal,1
evident,1
trait,1
anger,1
expression,1
inventory,2
potential,1
administer,1
different,1
link,1
smoking,1
medical,1
problem,3
effect,2
uniform,2
abuser,2
systematic,1
screening,1
residential,1
treatment,2
youth,1
loss,1
trust,1
love,1
guilt,1
bring,1
dominance,1
interrelate,1
use,4
role,1
orientation,1
interaction,1
externalize,1
operationalize,1
conduct,1
oppositional,1
connection,1
insecure,1
attachment,1
intergenerational,1
transmission,1
brief,1
overview,1
principle,1
aat,1
hypothesize,1
case,1
parental,1
primary,1
reason,1
placement,1
remain,1
factor,2
possible,1
mediator,1
prediction,1
violence,2
issue,1
threat,1
counselor,1
trainee,2
expect,1
counsel,1
client,1
respond,1
increase,1
anxiety,1
negative,1
disclose,1
response,1
open,1
end,1
prompt,1
produce,1
paper,1
statistical,1
datum,1
profile,2
society,2
excuse,2
female,4
abused,1
available,2
perpetrator,1
write,2
expert,2
testimony,2
assessment,2
protocol,1
structured,1
investigate,1
effectiveness,1
inpatient,1
intervention,1
strategy,1
sensitive,1
variable,1
relate,1
wife,1
new,1
cluster,1
identify,1
annual,1
prevalence,1
form,1
year,1
2012,1
range,1
0.10,2
low,3
rate,2
dispute,1
allegation,1
regression,1
knowledge,1
good,1
predictor,1
self,1
protection,1
physician,1
awareness,1
have,1
receive,1
addiction,1
minor,6
occasional,1
trivial,1
delinquency,1
1,1
group,1
subgroup,1
distinguishable,1
somewhat,1
initiate,1
psychiatric,1
mother,3
moderate,1
level,3
measure,1
substantiation,1
refrain,1
recognize,1
avoid,1
stress,1
affective,1
disorder,1
mild,2
mean,1
dsm,1
iii,1
diagnostic,1
criterion,1
biological,1
parent,1
endorse,1
slightly,1
recovery,1
follow,1
involuntary,1
hospitalization,1
kind,1
perception,1
future,1
practitioner,1
verbal,1
confrontation,1
