collocate,count
incarcerated,1
offender,1
n,2
=,3
101,1
randomly,1
assign,1
seven,1
time,2
likely,1
veteran,1
ptsd,1
past,2
12,1
month,1
criminal,2
defendant,3
refer,2
traditional,3
mental_health,2
jail,2
diversion,2
mental_illness,6
program,3
history,2
noncompliance,1
set,1
facilitate,1
group,5
people,3
live,2
system,2
care,3
treat,2
individual,5
separate,1
general,3
medical,2
examine,2
implication,1
contrastive,1
analysis,1
theory,1
child,2
grades,2
k,2
8,2
attitude,3
mentally,1
ill,2
person,3
relative,2
stigmatize,3
social,1
behavioural,1
anti,1
model,1
management,1
clinical,3
outcome,1
stress,1
symptom,4
wartime,1
effect,1
severe,8
smi,1
status,1
gender,1
mediation,1
screen,2
childhood,1
family,1
parental,2
substance,8
abuse,3
death,1
woman,1
experience,1
unique,1
aspect,1
perinatal,1
stigma,3
indicate,1
author,1
aware,1
proximate,1
cause,2
humoral,1
imbalance,1
intemperate,1
diet,1
alcohol,1
15,1
profound,2
retardation,4
snoezelen,2
room,2
mental,2
occupy,1
hospital,1
bed,1
illnessess,2
combine,2
role,1
understandable,1
setting,1
low,1
seroprevalence,1
high,5
prevalence,2
hiv,2
infection,1
compare,1
crime,2
suffer,1
incapable,1
appreciate,1
nature,1
differentiate,1
trial,1
suggest,1
cbt,1
focus,3
reduce,1
suicidal,1
cognition,1
behavior,2
find,1
difficult,1
specify,1
want,1
segregated,1
unit,1
interrelationship,1
use,4
aggression,1
longstanding,1
importance,1
study,2
aim,1
co,1
morbid,1
diagnosis,1
bipolar,1
disorder,5
schizophrenia,1
psychotic,1
base,3
research,2
development,1
misuse,1
25,2
year,1
sensitization,1
highly,1
correlate,1
.78,1
self,2
image,1
disparity,1
.61,1
datum,1
integrate,1
longitudinal,1
adult,2
sensitivity,1
predict,2
burden,1
widely,1
document,3
specific,1
process,2
psychiatric,2
percent,1
participant,1
class,5
23,1
moderate,5
level,4
factor,3
43,2
1,1
331,1
onset,1
persistence,1
consumer,1
face,2
major,1
challenge,2
spiritual,1
race,1
education,2
lifetime,2
homelessness,1
current,2
depression,1
neurocognitive,1
avoid,1
detection,1
need,1
develop,2
.001,1
somewhat,1
positive,1
increase,2
pre,1
post,1
knowledge,1
catatonia,1
occur,1
mild,8
frequently,2
conjunction,2
developmental,1
argue,1
recovery,2
define,1
manage,1
regain,1
control,1
establish,1
meaningful,1
intervention,1
field,2
aids,1
leprosy,1
tb,1
epilepsy,1
allow,1
description,1
comprehensive,1
descriptor,1
objective,1
computational,1
benefit,1
targeted,1
basic,1
dimension,1
offer,1
framework,1
definition,1
local,2
identify,2
practice,1
e.g.,2
behavioral,1
neurological,1
psychological,1
complaint,1
recognition,1
practitioner,1
orient,1
service,3
enhance,3
maintain,2
supportive,2
emotional,2
environment,1
population,1
attribute,2
external,1
situation,1
future,1
project,1
understanding,1
serve,1
280,1
chemical,1
dependency,1
area,1
consider,1
case,1
involve,1
respondent,1
accumulation,1
risk,2
relate,1
include,1
occasional,1
dysphoria,1
transfer,1
majority,1
jurisdiction,4
presence,2
explicitly,2
relevant,2
react,1
assess,1
202,1
treatment,3
typically,1
organize,1
separately,1
tend,1
hold,1
biomedical,1
view,1
believe,1
potential,1
efficacy,1
form,1
criminality,1
