collocate,count
infant,2
development,3
research,2
emerge,1
mild,33
disorder,6
bpd,1
experience,11
interpersonal,1
1997,2
obtain,2
self,2
report,3
level,2
587,2
young,2
adult,3
recall,2
relationship,3
sociotropic,1
autonomous,1
personality,1
style,2
stress,5
ptsd,6
symptomatology,4
follow,5
specific,2
posttraumatic,3
cognition,2
show,2
subtly,2
trauma,6
characterize,1
individual,2
finally,1
cultural,3
societal,1
aspect,1
minor,21
consider,1
eye,1
death,1
instinct,1
derivative,1
response,2
failure,1
respond,1
somewhat,3
diminish,1
interest,2
uncover,1
real,1
history,3
study,3
focus,2
financial,1
physical,1
cambodian,1
refugee,2
united,1
add,1
knowledge,1
alexithymia,1
demonstrate,2
characteristic,3
relate,4
presence,2
minimal,5
symptom,5
simply,3
exposure,12
positive,1
adaptation,1
despite,1
moderate,2
adversity,1
assess,3
risk,1
cumulative,1
ctds,1
associate,3
use,1
scanner,1
subtle,3
repetition,1
compulsion,1
familiarly,1
participant,2
childhood,3
confirm,1
dimension,1
sexual,2
assault,1
chinese,1
victim,1
rape,1
give,1
considerable,2
rate,3
people,1
live,1
hiv,2
plh,3
potential,2
health,2
benefit,1
growth,1
ptg,3
understand,4
foster,2
expose,2
clinical,2
psychologist,1
work,3
population,1
uncommon,1
emotional,2
situate,1
psychiatric,1
emergency,1
psychological,2
illustrate,1
discussion,1
regard,1
principle,1
standard,1
perspective,1
psychodynamic,1
discuss,1
problem,1
treatment,2
police,1
officer,1
include,3
body,1
evidence,1
link,1
outcome,1
later,1
life,1
document,1
detrimental,1
effect,2
maternal,2
child,4
behavior,1
lambert,1
holzer,1
hasbun,1
potentially,2
mitigate,1
intergenerational,1
transmission,1
clearly,1
finding,1
suggest,1
address,1
early,1
improve,1
adherence,1
lead,1
model,1
somatic,1
survivor,2
gently,2
gender,4
preliminary,1
support,4
intervention,1
help,1
find,1
housing,1
slightly,2
vulnerable,1
lgbt,1
caregive,1
partner,1
result,2
narrative,2
base,2
evaluation,1
memory,1
outline,1
unresolved,1
state,1
mind,1
aai,1
underestimate,1
lack,1
direct,1
researcher,1
learn,1
violence,1
way,1
different,1
preservice,1
mental_health,1
sense,1
coherence,2
sufficient,2
posttrauma,1
emotion,1
regulation,1
mediate,1
association,1
israeli,1
mother,1
syndemic,1
condition,1
describe,1
occasional,1
instance,1
challenge,3
infringe,1
desire,1
form,1
deal,4
treat,4
patient,1
organize,1
change,1
unhelpful,1
appraisal,1
manageable,2
aftermath,1
measure,1
abuse,1
scale,1
social,1
inventory,5
ces,1
range,1
factor,3
mildly,1
influence,1
vicarious,2
personal,2
traumatisation,2
resilient,1
coping,1
discomfort,1
collection,1
nature,1
counsel,1
task,1
counselor,3
nonwork,1
significantly,1
sts,1
role,1
correlate,1
expect,1
type,3
context,1
loss,2
present,1
515,1
college,1
woman,1
time,1
point,1
cerebrovascular,1
accident,1
cva,1
head,1
aggregated,1
nonlifethreat,1
primary,1
frequently,1
endorse,1
lifethreat,1
appear,1
important,1
interview,2
diagnosis,3
depression,2
communal,2
event,2
determine,4
psycho,2
school,1
surround,1
world,1
trade,1
center,1
successfully,1
assimilate,1
pre,1
immigration,1
develop,1
continue,1
bond,1
hypothesize,1
difference,4
explain,1
know,1
adjust,1
ptss,1
compare,2
severe,2
war,1
improper,1
denial,1
claim,1
