collocate,count
age,2
17,1
associate,4
long,2
term,2
sequelae,1
describe,1
research,2
literature,3
maternal,4
problematic,2
mental_health,7
outcome,3
adolescent,3
child,3
mental_illness,1
typically,1
control,1
evidence,3
utilization,1
field,1
social,5
work,1
south,1
korea,1
eoi,1
cc,1
carer,2
group,1
bpd,1
gender,2
participant,1
predictor,1
burden,1
separation,1
interpretive,1
bias,2
influence,1
variable,1
constitute,1
vulnerability,1
factor,2
theoretical,2
contribution,2
identity,2
approach,2
context,2
neuropsychological,2
rehabilitation,2
cult,1
cause,1
concern,1
controversy,1
parent,1
practitioner,3
perceive,2
threat,1
wellbeing,1
young,2
remain,1
unclear,1
forensic,3
assessment,4
juvenile,2
reverse,1
transfer,1
difference,1
self,3
report,1
measure,2
physical,2
mhpsi,1
appear,1
reliable,1
valid,1
provider,1
stigma,1
similar,1
analysis,1
court,2
completer,3
non,2
support,2
prediction,1
dose,1
treatment,7
monitoring,1
produce,1
few,1
benefit,1
site,1
drug,1
service,8
fourth,1
professional,8
value,1
highlight,1
utilize,1
power,1
have,1
discuss,1
base,2
appointment,1
1,1
month,1
medical,2
general,4
nonmedical,1
and/or,1
psychiatrist,1
psychologist,1
youth,2
welfare,1
care,3
semi,1
structured,1
interview,1
assess,3
problem,3
strengths,1
difficulties,1
questionnaire,1
sdq,1
underscore,1
importance,1
understand,1
local,2
manifestation,2
syndrome,2
conduct,2
plan,2
intervention,3
hiv,1
aids,1
earthquake,2
experience,1
8,1
lay,1
worker,1
survivor,2
implement,1
psychosocial,1
sample,1
consider,2
risk,2
psychiatric,3
disorder,1
internet,1
feasible,1
promotion,1
available,1
people,1
interested,1
improve,1
=,2
20,2
n,1
change,1
good,1
interest,1
psychology,1
consumer,2
2000,1
expect,1
old,2
adult,2
positive,1
perception,1
recently,1
bear,1
additional,1
checklist,1
eliminate,1
individual,2
refer,1
center,3
recognize,1
dilemma,1
decrease,1
score,2
correlate,1
high,1
stress,1
suggest,2
atm,1
complementary,1
biomedicine,1
particularly,1
order,2
helpful,1
possible,1
enter,2
creative,1
partnership,1
c,1
plus,1
culturally,1
adapt,1
ceremony,1
reduce,1
symptom,1
khmer,1
rouge,1
torture,1
east,2
london,2
link,2
collaborate,2
ugandan,4
assist,5
train,4
clinical,2
officer,2
pco,2
aging,1
moderately,1
argue,1
assume,1
negative,1
aspect,1
level,1
quality,1
life,1
health,3
project,1
compare,1
moderate,1
effect,3
vitality,1
rate,2
develop,1
country,1
issue,2
availability,1
identify,1
gps,1
make,1
referral,2
decision,1
explore,1
basic,4
culture,1
attitude,1
test,2
hypothesis,1
estimate,1
use,1
2560,1
randomly,1
regulate,1
preconscious,1
cognitive,1
process,1
substance,1
abuse,1
unit,1
community,1
think,1
particular,1
simple,1
dynamic,1
finding,1
interaction,1
residential,1
point,1
cope,1
strategy,1
protect,1
psychological,1
resource,1
simply,1
student,1
knowledge,1
present,1
study,1
agency,1
include,1
facility,1
visit,1
nurse,1
association,1
routine,1
harm,1
generally,1
improvement,1
modest,1
parenting,1
competence,1
infant,1
training,1
supervision,1
need,1
rural,1
focus,1
recovery,1
regular,1
