collocate,count
contribute,1
development,1
mild,48
post,2
mi,1
show,1
correlation,1
neuroticism,1
particularly,1
symptom,5
base,1
measure,8
i.e.,2
beck,8
depression,10
inventory,7
rush,1
shaw,1
emery,1
supportive,2
social,3
contact,1
hypothesize,1
gently,1
defiant,1
disorder,3
odd,1
anxiety,15
academic,1
impairment,3
peer,1
ml,1
rum,1
30,1
minute,2
slight,6
2030,1
start,1
alcohol,1
consumption,1
n,2
=,2
60,1
nonseasonal,1
273,1
nonclinical,1
control,1
research,2
compare,3
psychotic,2
nonpsychotic,1
give,3
noteworthy,1
evidence,1
support,1
view,2
unknown,1
patient,3
major,2
moderate,5
improvement,2
functioning,2
somewhat,4
few,1
16,3
session,1
combine,1
therapy,3
8,1
period,1
moderately,1
alleviate,1
follow,1
tbi,1
engagement,1
provide,1
low,4
level,7
2,1
year,1
later,1
cognitive,4
ability,1
daily,1
activity,2
cerebrovascular,1
disease,3
parkinson,1
memory,1
kcl,1
induce,2
unilateral,1
hemisphere,1
15,2
min,1
version,1
21,1
item,1
inventories,1
group,1
sex,1
offender,1
insomnia,1
frequently,1
remain,1
open,1
question,1
comorbidity,1
psychiatric,5
premenstrual,1
physical,3
psychological,2
anger,2
favor,1
herbal,1
implication,1
prevention,1
identification,1
treatment,5
suggestion,1
strategy,1
association,1
chronic,3
headache,1
study,3
package,3
design,2
standard,1
behavioural,1
childhood,1
parental,1
death,1
influence,1
interaction,1
survive,1
parent,2
method,1
cortical,1
spreading,3
rat,2
result,2
subtle,1
negative,2
slow,1
potential,1
change,1
assess,2
age,1
drunk,1
current,2
cognition,1
associate,5
large,1
sample,1
general,2
outpatient,2
action,1
efficacy,1
refractory,1
101,1
woman,1
currently,1
experience,4
minor,3
history,2
ask,3
write,3
sickness,2
complete,1
standardized,1
cope,1
style,1
longitudinal,1
onset,1
rare,1
encourage,1
present,1
recover,1
recent,1
myocardial,1
infarction,1
match,1
evaluation,1
setting,1
medical,1
complex,1
manageable,1
term,1
persistent,1
describe,2
slightly,2
mildly,1
recurrent,1
plasma,1
agp,1
severity,1
lack,1
response,1
clarify,1
early,1
r1,1
enhancement,1
r2,1
occur,1
500,1
ms,1
way,1
drinking,2
risk,1
self,1
esteem,1
increase,1
reevaluation,1
learned,2
helplessness,2
model,1
human,1
necessary,1
correlate,1
clinical,1
hamilton,4
rating,4
scale,4
sexualization,1
provoke,1
issue,1
celenza,1
1995b,1
inversely,1
positively,1
qol,1
p<0.05,1
obsessive,1
compulsive,1
interpersonal,1
sensitivity,3
hypothesis,1
derive,1
reformulate,1
theory,1
chinese,1
adolescent,1
bdi,3
ways,1
coping,1
questionnaire,1
aim,1
estimate,1
prevalence,1
distress,2
factor,1
ckd,1
hrsd,1
300,1
diagnose,4
dsm,1
iii,1
gsk3,1
signal,1
lifetime,1
stress,1
ptsd,1
analysis,1
versus,1
non,1
yield,2
elderly,1
detect,1
case,1
ham,1
d,1
classification,1
different,1
mode,1
expression,1
examine,1
natal,1
relatively,1
common,1
affect,1
20,1
state,2
male,1
career,4
indecision,1
thoughts,2
dysfunctional,1
thinking,1
respectively,1
trait,1
perceive,1
health,1
status,1
variable,1
probability,1
have,1
high,1
person,1
young,1
adult,1
unmarried,1
