collocate,count
increase,3
hormone,1
especially,1
progesterone,1
affect,2
panic,2
symptom,7
high,6
efficacy,3
condition,2
report,9
significantly,4
low,2
grade,1
exercise,1
find,2
early,1
change,3
predictive,1
late,2
depression,8
vice,1
measurement,1
impulsivity,1
dimension,1
main,1
problem,2
gray,1
cope,2
play,2
important,2
role,3
reduce,3
woman,1
recall,1
clarify,1
initially,1
ambiguous,1
number,1
self,5
measure,5
social,7
contain,1
language,1
appear,4
assume,1
heterosexuality,1
total,3
cost,3
associate,3
phobic,2
anxiety,8
psychoticism,2
scale,3
expectation,1
21,1
react,1
interact,2
pwa,2
12,2
relationship,2
religiosity,2
death,2
acceptance,1
childrens,1
emotional,1
behavior,1
caregiver,1
preoperative,2
visit,1
hold,1
worry,1
domains,1
questionnaire,3
state,2
trait,2
inventory,4
white,1
bear,1
suppression,1
pessimism,1
physical,2
extent,1
nature,1
involvement,1
activity,1
finding,2
illustrate,1
characterize,1
solely,1
interpersonal,1
avoidance,1
current,3
recognition,1
diagnosis,1
specific,1
intervention,1
single,1
disorder,12
value,1
large,3
proportion,2
patient,3
coexist,2
treatment,3
necessarily,2
lead,1
resolution,1
female,2
account,1
65,1
dalys,1
cause,1
burden,1
male,2
family,1
child,3
rap,1
level,4
odd,1
diagnose,1
compare,1
undiagnosed,1
improvement,1
belief,1
emerge,1
have,1
strong,1
association,1
sample,3
help,2
homeless,1
veteran,1
feeling,1
loneliness,1
gain,1
confidence,1
participant,1
score,2
judge,1
direction,1
slightly,2
avert,1
attenuate,1
strengthen,1
presence,1
comorbid,1
vivo,1
exposure,2
produce,1
rapid,1
decrement,1
imaginal,1
development,1
expectancy,1
gender,1
subject,2
expect,1
receive,2
correlate,2
support,2
perceive,1
stress,2
informant,1
effect,2
parent,1
sport,2
mental,1
toughness,1
scale-2,1
probability,1
bias,3
secure,1
attachment,2
prime,1
decrease,1
positive,1
factor,2
follow,1
overcome,1
staff,1
unwelcome,1
expert,1
versus,2
collaborative,1
stance,1
difference,1
severity,1
depressive,2
functioning,1
interpretation,1
behavioral,1
inhibition,1
bi,1
assess,2
age,1
3,1
year,1
living,1
environment,1
urban,1
rural,1
psychosis,1
scottish,1
population,1
=,1
96.8,1
complete,1
reinjury,4
ria,2
subscale,2
riai,1
walker,1
thatcher,1
lavallee,1
pharmacological,1
develop,1
schizophrenia,1
mood,3
provide,1
buffering,1
muslim,1
adolescent,1
balance,1
dysfunction,1
multiple,1
apathy,1
focus,1
explicate,1
relation,2
disability,1
significant,1
mild,7
frustration,1
recruit,1
specialist,1
clinical,1
service,1
stigma,1
dass-21,1
manageable,1
way,1
express,1
experience,1
emotion,1
minor,1
risk,1
african,1
american,1
youth,1
examine,1
subtle,1
pregnancy,1
post,1
term,1
delivery,1
researcher,1
investigate,1
strategy,1
use,1
menstrual,1
extension,1
gentle,1
require,1
relate,1
great,1
production,1
th1,1
cytokine,1
worrying,1
test,2
dispositional,1
mindfulness,1
partially,1
mediate,1
esteem,1
alcohol,1
abuse,1
