collocate,count
literature,1
report,4
deleterious,1
effect,3
child,15
neglect,5
overall,1
childhood,9
development,1
purport,1
unresponsiveness,1
invalidation,2
caregiver,1
argue,1
impair,1
capacity,2
autonomy,1
jeopardize,1
sobriety,1
individual,2
severe,1
substance,14
history,6
successful,1
trauma,1
occur,3
christian,1
environment,2
god,1
respectively,1
rate,2
urine,1
positive,1
predict,1
maltreatment,2
particularly,1
psychological,2
emotional,2
i.e.,1
parental,2
punishment,1
minimization,1
distress,1
response,3
disabilityrevealed,1
male,1
deem,1
victim,2
culpable,1
female,1
implication,2
treatment,6
discuss,2
find,4
strong,1
predictor,2
attitude,1
wife,1
research,1
conduct,1
affirmative,1
action,1
abortion,1
association,2
state,1
domestic,2
elder,2
regional,2
level,4
abuse,2
addition,2
welfare,1
recipient,2
violence,4
complicate,1
job,1
effort,1
psychiatric,2
illness,2
parent,2
sexual,7
physical,3
50,1
39.4,1
subject,1
study,1
examine,1
maternal,1
drug,4
exposure,2
functioning,3
clinical,1
need,1
residential,1
outpatient,1
woman,1
use,2
crack,2
significantly,3
experience,4
system,1
idu,1
difference,2
ethnic,1
group,2
problem,1
assessment,1
primary,2
care,1
dapa,1
factor,1
hospitalization,1
arrest,1
family,3
living,1
arrangement,1
address,1
abstinence,1
likely,1
recent,1
old,1
result,1
issue,1
medication,1
dependency,1
concern,1
term,1
liability,1
mild,7
misuse,1
write,1
therapy,2
emphasis,1
manageable,1
shame,1
depressive,1
symptom,2
infant,1
exhibit,1
minor,16
sign,1
present,1
traumatic,1
stress,1
disorder,3
add,2
optionally,1
seek,1
receive,1
live,1
partner,1
relationship,3
demographic,1
personality,1
pathology,1
cognitive,2
158,1
wtw,1
order,1
main,1
type,2
slight,2
fear,1
self,1
compassion,2
score,1
differ,1
progress,1
slightly,1
reduce,1
incidence,1
improve,1
outcome,1
short,1
long,2
high,3
education,1
completion,1
csa,2
children,1
rating,1
scales,1
potential,1
inventory,1
zimet,1
measure,2
social,2
supportive,1
poverty,1
separation,1
divorce,1
prior,1
age,2
adolescent,1
community,2
mental_health,1
program,2
loneliness,1
weight,1
loss,2
lack,1
parenting,1
skill,1
surgery,2
birth,1
mildly,1
depressed,2
patient,2
alcohol,2
20.1,1
+,1
6.4,1
microg,1
dl(-1,1
case,1
come,1
increasingly,1
attention,1
complete,1
forensic,1
interview,1
allegedly,1
hand,1
adult,1
january,1
advance,1
understanding,1
multiple,1
influence,1
relate,1
lesbian,1
formulate,1
secondary,1
prevention,1
procedure,1
control,1
lh,1
fsh,1
statistically,1
mediate,2
subtle,2
delinquency,1
injury,1
new,1
facet,1
occasionally,1
recognize,1
syndrome,1
setting,1
encounter,1
and/or,1
context,1
take,1
place,1
uese,1
somewhat,1
south,1
african,1
alienation,1
profound,1
innocent,1
function,1
father,1
allegation,1
associate,1
partly,1
dissociation,1
