collocate,count
way,1
support,3
woman,5
talk,1
mild,16
need,2
recognise,1
trauma,1
parent,2
successful,1
campaign,1
substance,12
prevention,3
consider,1
general,1
scope,1
issue,2
answer,1
questionnaire,1
deal,2
circumstance,1
surround,1
infrequent,1
drinker,1
cause,1
minor,21
alcohol,5
recovery,1
specifically,1
reported,1
child,15
sexual,11
psychostimulant,1
associate,3
limited,1
variety,1
impairment,1
social,4
center,1
corporal,1
punishment,1
physical,5
analog,1
create,1
place,1
adult,2
somewhat,4
test,2
clinical,1
range,1
problem,5
adolescent,2
experience,4
mental_health,1
professional,1
courage,1
subtly,2
psychopathological,1
framework,1
pharmacological,1
treatment,3
perspective,1
study,2
indicate,1
slight,2
increase,1
mexicanamerican,1
youth,2
detection,2
challenge,1
occurrence,1
childhood,6
moderately,2
widespread,1
half,1
form,1
adhd,1
hypothesize,1
history,4
susceptible,1
effect,2
daily,1
stressor,1
compare,1
protection,1
neglect,3
hiv,1
aids,1
drug,5
violence,1
lifetime,1
frequency,2
ed,1
behavior,4
paper,2
report,3
patient,3
risky,1
sex,1
addiction,1
clergy,1
focus,1
particular,1
basic,1
field,1
vr,1
cue,1
reactivity,1
program,2
successfully,1
determine,1
client,1
success,1
association,1
category,1
mental_disorder,1
perpetration,1
slightly,2
high,4
level,2
current,1
involvement,1
psychological,1
functioning,1
understand,1
finding,1
concern,2
victim,3
exhibit,1
exercise,1
interpret,1
individual,1
sample,1
mediate,1
relationship,2
anxiety,1
depression,2
adulthood,1
analyze,1
use,5
pattern,1
man,1
incarcerate,1
state,1
prison,1
address,1
hostility,1
session,1
dissociation,1
reduce,1
dropout,1
lack,1
propose,1
influence,1
perceptual,1
talent,1
investigate,1
extent,1
aspect,1
help,2
seek,1
emotional,1
avoidant,1
attachment,1
victimization,1
moderate,1
negotiation,1
co,1
morbidity,1
dependence,1
generally,1
subsequent,2
onset,1
include,1
have,2
friend,1
occasional,1
illicit,2
control,1
policy,1
cocaine,2
overall,1
identify,1
predict,2
depressed,1
fairly,1
evidence,1
infant,1
nonhuman,1
primate,1
present,1
implication,2
model,1
contribution,1
relate,1
characteristic,1
mediating,1
variable,1
cope,1
csa,1
family,3
perceive,1
generation,1
eld,1
mistreatment,1
note,1
national,1
read,1
350,1
word,1
brief,1
depiction,1
age,1
gender,1
europe,2
indicator,2
middle,1
class,1
sexually,1
member,2
ask,2
provide,2
narrative,1
discuss,1
remembering,1
forgetting,1
instance,2
period,1
1960,1
1995,1
netherlands,1
disclose,1
empathy,1
roman,1
catholic,1
priest,1
partner,1
complex,1
societal,1
involve,1
network,1
order,1
free,1
educator,1
service,1
provider,1
result,1
hyperactivation,1
hpa,1
axis,1
marijuana,1
user,1
casual,1
