collocate,count
give,1
caregiver,2
patient,10
ad,2
compare,4
depression,10
recent,1
neurotransmitter,1
theory,1
origin,1
anxiety,9
review,1
include,2
current,1
information,1
point,1
assess,3
quality,1
life,3
stress,2
cope,2
model,3
related,1
aspect,1
somatic,1
health,1
problem,1
gp,1
recognition,1
high,2
level,4
youth,1
report,1
link,3
mother,2
harsh,1
activation,1
mediate,1
great,2
parental,1
increase,1
adolescent,2
risk,1
take,1
externalize,1
disorder,3
suicidal,1
ideation,1
control,2
religiosity,1
latino,1
emerge,1
adult,1
initial,2
identify,1
main,1
predictor,3
perceive,1
impairment,2
fast,1
improvement,1
symptom,3
observe,4
participant,1
icbt,1
condition,1
relative,1
present,2
cg,1
primary,1
complaint,1
bipolar,1
moderate,7
low,3
amplitude,1
phase,1
mild,36
show,3
interhemispheric,1
transfer,3
passive,2
avoidance,2
task,1
receive,1
training,1
time,1
slightly,4
dependent,1
assign,1
coroner,1
somewhat,3
psychologist,1
inform,1
screening,1
protocol,1
outcome,4
e.g.,1
occasional,2
depressive,1
episode,2
boundary,1
loss,1
modest,1
carry,1
following,1
study,4
hypothesis,1
traumatic,1
state,1
general,1
genuine,1
affect,1
correlate,1
interviewer,1
rating,2
severity,2
cudos,1
score,3
subtly,2
different,1
depressed,1
severe,2
group,1
accord,1
presence,2
temporary,2
analyze,3
simple,2
regression,1
analysis,1
frequently,1
aged,1
feeling,1
slight,3
helplessness,1
gradual,1
physical,4
decline,1
major,8
indicate,2
rate,2
relapse,1
chronicity,2
woman,1
suggest,1
observed,1
sex,1
difference,3
partially,1
result,1
subtle,3
previous,1
research,1
illness,2
involve,1
specific,1
examine,4
incident,1
generally,1
significant,1
association,2
qol,1
measure,1
baseline,1
self,3
bad,1
acceptance,1
relationship,2
cp,2
experience,2
disability,1
change,1
duration,1
cognitive,6
typically,1
emphasize,2
schema,2
noteworthy,2
variable,1
process,1
inventory,3
centre,1
epidemiological,1
studies,1
scale,3
diathesis,1
child,3
discuss,1
defense,1
trait,1
feedback,1
veterans,1
=,1
24,2
and/or,1
preference,1
activity,2
proneness,1
influence,1
esteem,2
gender,1
gad,2
subject,2
function,1
prior,2
history,1
depress,1
drinking,1
nicotine,1
user,1
particularly,1
comorbidity,1
confound,1
factor,1
routine,1
emotional,1
home,1
work,1
engagement,1
design,1
42,1
8,1
14,1
681,1
outpatient,1
chronic,4
minor,6
double,3
recurrent,3
interepisode,3
recovery,3
manageable,3
superimpose,1
antecedent,1
dysthymia,1
toronto,1
alexithymia,1
21,2
item,2
beck,2
verbal,1
behaviour,1
schizophrenia,1
medical,2
consultation,1
differ,2
associate,1
cy,1
bocs,1
children,1
cdi,1
yale,1
global,1
tic,1
treatment,2
stressful,1
event,1
onset,1
vulnerable,1
young,2
impact,1
memory,2
old,1
prospective,1
performance,1
individual,1
potential,1
implication,1
medication,1
adherence,1
rmbpc,1
establish,1
index,1
effect,2
behavioral,1
cb,1
prevention,1
program,1
elevated,1
communication,1
americans,1
discrimination,1
homesickness,1
irritability,2
tiredness,1
reduce,1
moderately,1
hr,1
urinary,1
direct,2
maternal,2
academic,1
attainment,1
common,1
inflammatory,1
bowel,1
disease,1
fundamental,1
psychological,1
adjustment,1
construct,1
tension,2
mood,1
swing,1
combination,1
premenstrual,1
spread,1
induce,1
application,1
25,1
kcl,1
neocortex,1
pregnancy,1
fetal,2
attachment,1
