collocate,count
demand,1
associate,7
parenting,2
time,1
cope,2
noteworthy,1
concern,2
child,4
affect,3
illness,1
validate,1
treatment,4
approach,2
individual,6
minor,1
contingency,1
management,1
integrate,1
conditional,1
release,2
main,1
conclusion,1
hospitalization,2
mildly,1
ill,1
community,1
base,1
system,1
care,1
support,2
assumption,1
manageable,2
bed,1
rock,1
information,1
report,1
age,1
iq,1
mild,29
medication,1
referral,1
characteristic,1
current,1
previous,1
cognitive,3
behavioural,1
therapy,3
treat,1
major,1
review,1
relation,1
family,4
helpful,2
ability,2
slightly,7
modify,1
outcome,1
single,1
married,1
woman,2
reduce,2
spending,1
education,1
indicate,1
potential,3
long,1
term,3
financial,1
impact,1
author,1
put,1
gentle,1
plea,2
survivior,2
consider,2
spirituality,2
mental_health,1
experience,7
mental_illness,3
self,2
22,1
parent,2
adult,2
moderate,8
comparison,1
number,1
day,1
poor,2
score,2
measure,2
depression,2
calculate,1
identify,1
efficient,1
cutpoint,1
establish,1
interpretation,1
structure,1
hallucination,1
influence,4
culture,1
scholarship,1
examine,1
general,3
issue,5
relevant,1
regular,1
function,2
race,1
symptom,2
overall,1
21,1
patient,4
diagnose,2
refer,1
discharge,1
neuropsychiatry,1
outpatient,1
clinic,1
routine,1
follow,2
remainder,1
local,1
team,1
gp,1
increase,1
rate,2
special,1
need,1
person,3
refugee,1
deaf,1
people,4
communicate,1
sign,1
military,1
history,3
combat,1
exposure,1
sample,3
375,1
servicemember,1
level,1
brain,1
response,1
common,1
event,1
include,1
stress,2
mediate,2
neurobiological,1
process,1
loosely,1
risk,3
enhance,1
inpatient,1
facility,1
improve,1
communication,1
gps,1
paper,1
explore,1
meaning,1
kashmiri,1
cause,1
distress,2
address,2
deficit,1
accompany,1
culturally,1
diverse,1
potentially,1
help,1
adjust,1
thought,1
necessary,1
supportive,1
work,1
label,1
construal,1
mother,1
n=,1
379,1
early,1
prediction,1
psychological,1
construct,1
national,3
survey,1
drug,1
use,8
explanatory,1
model,5
different,1
population,6
understand,1
mental,1
health,2
identification,1
test,1
context,1
identity,1
substance,3
abuse,1
new,1
york,1
philadelphia,1
stigma,5
instrument,1
investigate,3
public,1
design,1
element,1
challenge,1
website,1
appear,1
1968,1
suggest,1
certain,1
form,1
disease,1
biochemical,1
variation,1
disorder,1
average,1
low,1
prevalence,1
compare,2
hbpc,1
3,1
vocational,1
rehabilitation,1
smi,1
placement,1
ips,1
effort,1
hcv,1
co,1
occurring,1
warrant,1
difference,1
census,1
divisions,1
consecutively,1
admit,1
enter,1
dual,1
associative,1
association,3
psychiatric,2
morbidity,1
environmental,1
factor,3
household,2
program,1
complete,1
barriers,1
implementation,1
behavior,1
somewhat,2
likely,2
physical,1
sexuality,1
degree,1
social,1
urbanicity,1
benign,1
notable,1
predictor,1
pe,1
recently,1
parolee,1
n,1
=,3
49,1
understanding,1
face,1
competitive,1
labor,1
market,1
finding,1
western,1
country,1
trend,1
internalized,1
aim,1
alter,1
negative,1
perception,1
life,1
interfere,1
chronic,1
assessment,1
diagnosis,1
present,1
incorporate,1
basic,1
knowledge,1
positive,1
attitude,1
b,1
0.28,1
p,1
gently,1
beneficial,1
suicide,1
prevention,1
