collocate,count
model,3
account,1
firesetting,2
male,2
female,1
disorder,4
offender,4
highlight,1
importance,1
early,3
childhood,3
experience,4
fire,1
onset,1
precursor,1
population,3
discrimination,2
internalize,1
stigma,3
sample,2
people,8
work,1
integration,2
complex,1
difficult,1
hundred,1
seventy,1
caregiver,1
patient,3
severe,1
attend,1
outpatient,1
psychiatry,1
department,1
modified,1
ideally,1
longitudinal,1
study,2
implement,2
stage,1
food,1
insecure,1
likely,6
appear,1
cost,1
effective,1
option,1
low,3
cognitive,2
functioning,3
compare,2
tvs,1
facilitate,1
evaluation,1
treatment,4
south,1
asians,1
require,3
sensitivity,2
cultural,1
issue,4
use,9
victimization,2
contribute,4
historical,1
current,3
form,1
substance,8
abuse,3
b,1
relational,1
pathway,1
reduction,1
self,2
efficacy,1
c,1
social,3
human,1
lend,1
support,2
research,1
find,2
diagnose,1
leave,1
note,1
relate,1
stress,1
slightly,7
increase,1
vulnerability,1
result,1
somewhat,3
reduce,3
quality,1
clinical,1
accord,1
etiology,1
thesis,1
cause,1
precipitate,1
everyday,1
stressor,1
necessary,1
especially,1
moderate,5
persistent,1
individual,2
psychiatric,1
illness,1
aim,4
assess,2
impact,1
school,1
base,1
awareness,2
programme,2
enhance,2
mental_health,2
literacy,1
negative,3
view,2
person,8
introduce,2
manage,1
referral,1
prisoner,2
mild,18
london,1
uk,1
finally,1
preexist,1
problem,3
lethal,2
method,2
suicide,2
=,4
7.88,2
1.58,2
39.43,2
mental,3
mental_illness,8
3.68,1
0.83,1
16.30,1
projection,1
assume,1
causal,1
effect,3
marital,1
outcome,1
suggest,1
prevent,1
psychotherapy,1
service,4
omi,1
state,1
correctional,2
facility,1
physical,1
sexual,1
parental,1
violence,3
exposure,1
household,2
member,2
occasional,4
college,1
student,1
report,3
n,1
255,1
personal,1
design,1
treat,1
co,2
occurring,1
criminal,3
risk,3
pmi,1
justice,1
involve,2
long,1
term,1
promise,1
different,2
system,1
classification,1
partner,1
ipv,1
perpetration,1
perceive,2
unmet,2
need,2
past,1
year,1
man,1
general,3
occur,1
challenge,1
cod,1
begin,1
respond,1
discuss,1
engage,1
evidence,1
draw,1
depth,1
interview,1
collect,1
capital,2
well,1
understand,1
process,2
recovery,2
family,2
include,1
child,1
behavioral,1
extent,1
understanding,2
contact,2
health,4
professional,2
informative,1
influence,2
disulfiram,1
alcoholism,1
career,1
counselling,1
aotearoa,1
new,1
zealand,1
measure,1
perfectionism,1
attitude,3
defensiveness,1
desirability,1
punishment,1
housing,1
intervention,2
homeless,3
address,3
deficit,1
accompany,1
care,2
acute,1
secure,1
assistance,1
minor,1
represent,2
relative,2
factor,1
homelessness,1
later,1
disease,1
potentially,2
developmental,1
explore,1
prevalence,3
socially,1
stable,1
demographic,1
western,1
region,1
comparison,1
previously,1
observe,1
figure,1
oslo,1
norway,1
course,1
hope,1
mitigate,1
successive,1
generation,1
question,1
structural,1
level,1
differ,1
explanatory,2
degree,2
poor,2
hsu,2
reduced,2
cleanliness,2
ipodtouch,1
iphone,1
ipad,1
supportive,1
rehabilitation,1
document,1
technology,1
live,1
environment,1
setting,1
value,1
adverse,1
life,1
event,1
personality,1
custody,1
average,1
national,1
hbpc,1
recommendation,1
supervise,1
evolve,1
narrow,2
focus,2
psychopathology,2
vocational,1
adult,1
remain,1
atheoretical,1
partially,1
disconnected,1
brief,1
item,1
scale,1
attribution,1
vienna,1
viennese,1
youth,1
