collocate,count
interview,1
study,6
quietly,1
carry,2
explore,1
staff,1
moderate,1
view,1
work,1
effect,1
stigma,1
slightly,3
hinder,1
individual,2
acknowledge,1
problem,4
group,2
find,5
parental,3
care,2
general,8
self,3
esteem,1
somewhat,3
innovative,1
use,5
biofeedback,1
device,1
delivery,1
setting,1
describe,3
high,3
level,1
happiness,2
well,1
marginally,1
extraversion,1
limitation,1
report,4
variety,1
basic,8
measure,1
longitudinal,1
124,1
search,1
examine,4
physical,3
ordinary,1
characteristic,1
old,1
adult,1
united,1
states,1
assess,3
typical,1
domain,1
substance,1
virtually,1
utilize,1
intermediary,1
professional,4
casually,3
assistance,1
hiv,2
infect,1
people,1
relation,1
mild,1
challenge,1
engagement,1
certain,2
risk,3
local,1
agency,1
slowly,1
expand,1
service,9
correlation,1
woman,6
status,3
partner,1
relationship,2
time,2
satisfaction,2
clientele,1
external,1
consultation,1
montreal,1
extent,1
minor,5
predictor,1
infant,1
know,1
community,4
develop,1
simple,5
despite,2
effectiveness,1
adolescent,2
expose,1
experience,2
threat,1
kill,1
prior,1
contact,1
public,3
establish,1
index,1
offence,1
condition,1
factor,2
affect,1
concern,2
strategy,3
future,1
research,4
ebp,1
youth,2
ecosystem,1
include,3
reliance,1
deployment,1
focused,1
modestly,1
effective,1
manner,1
skill,1
peer,1
lead,1
dpp,1
organization,1
feasible,1
need,4
investigation,1
demonstrate,1
patterning,1
career,1
development,1
fully,1
articulate,1
paper,1
calmly,1
reduction,3
particularly,1
context,1
south,1
africa,1
finding,1
suggest,3
detain,2
clearly,1
system,1
important,1
accessible,1
resource,2
dawba,1
assessment,2
common,1
child,1
attention,1
deficit,1
hyperactivity,1
modest,1
expansion,1
integration,1
health,2
social,1
school,2
b,1
prevalence,1
issue,1
occasional,3
help,1
seeking,1
young,1
perceive,2
obstacle,1
male,3
female,2
juvenile,1
belief,1
overall,1
life,1
rosenberg,1
education,3
counseling,2
increase,3
perception,1
value,1
generally,1
consistent,1
affiliation,1
identify,1
25,1
article,1
promotion,1
activity,1
mildly,1
express,1
underrepresentation,1
hispanics,1
facility,1
little,1
hispanic,1
gender,1
economic,1
hardship,1
unemployment,1
manageable,1
19922008,1
age,1
3955,1
method,1
cross,1
cultural,1
universal,1
personal,1
symbol,1
increasingly,1
call,1
resolve,1
routine,2
dispute,1
profession,1
vulnerable,1
litigation,1
conduct,1
theoretical,1
apply,1
standard,2
center,1
chance,1
have,1
poor,1
regulation,2
australia,1
new,1
zealand,1
sample,1
size,1
inclusion,1
treatment,3
program,1
caregiver,2
noticeable,1
burden,1
spouse,1
relate,1
matter,1
population,1
collective,1
responsibility,1
marriage,1
income,1
religion,1
hate,1
crime,1
mindfulness,1
improve,2
emotional,1
response,1
outcome,1
trauma,1
glm,1
represent,1
slight,1
change,1
forensic,1
person,1
and/or,2
centre,1
stage,1
serve,1
ultimately,1
guide,1
practice,1
preventability,1
2,1
mourner,1
consideration,1
history,1
number,1
loss,1
associate,2
overview,1
literature,1
black,4
goal,2
mental_health,3
topic,2
adaptive,1
habit,1
intervention,1
policy,2
effort,3
address,2
psychologist,1
reduce,2
stressor,1
access,1
neighbourhood,1
deprivation,1
personality,1
family,1
stress,3
discipline,1
multiple,1
logistic,1
regression,1
analysis,1
reveal,1
secondary,1
attender,1
leona,1
tyler,1
briefly,1
touch,1
impact,2
environmental,1
inmate,1
