collocate,count
exploratory,1
analysis,2
examine,3
mean,1
difference,3
level,2
sample,1
asian,1
american,1
n,1
study,3
effect,2
psychotherapy,1
chronic,1
dysthymia,1
meta,1
conduct,2
integrate,1
module,1
include,4
assessment,1
general,2
health,2
medically,1
diagnose,3
condition,1
33,1
common,2
commonly,1
state,1
comorbid,1
anxiety,14
bad,2
prognosis,2
adequate,2
therapy,2
datum,1
relate,3
demographic,1
information,1
stress,2
care,1
medication,1
explanation,1
consider,1
medical,4
illness,1
produce,1
morbidity,2
summate,2
require,1
increase,2
los,1
delay,1
recovery,2
appearance,1
discharge,2
planning,1
complicate,1
indicate,2
humor,2
measure,5
reliably,1
investigation,1
impact,1
ethnicity,1
migration,1
manifestation,1
regression,1
score,3
nmre,1
scale,3
predict,2
independent,1
positive,2
affect,1
negative,1
symptom,6
posttraumatic,1
disorder,4
ptsd,1
and/or,1
alcohol,2
misuse,1
subsequently,1
underutilize,1
express,1
units,2
au,1
du,1
compute,1
ad,1
hoc,1
associate,3
cognitive,1
decline,1
sensitivity,1
show,2
unique,1
specific,1
relation,1
phenomenon,1
antidepressantinduced,1
tardive,1
dysphoria,1
need,1
experimentally,1
author,1
attitude,1
self,2
treatment,2
psychiatrist,1
michigan,1
postnatal,1
problem,4
woman,1
family,3
man,1
psychiatric,2
particularly,1
personality,1
discriminant,1
validity,1
report,1
psychological,2
functioning,1
beck,1
inventory,1
bdi,1
obtain,1
tap,1
adhd,1
impairment,1
academic,1
social,3
employment,1
observe,4
insomnia,1
irritability,1
tension,1
hypochondria,1
control,1
individual,1
major,3
participate,2
eeg,1
recording,1
block,1
substantial,1
evidence,1
focus,1
attention,1
cause,1
episode,1
favor,1
cbt,1
evident,1
cognition,1
outcome,1
eft,1
cct,1
ct,1
diagnostic,1
interview,1
clinical,1
clinically,1
relevant,1
depressive,1
assess,2
gds-15,1
j,1
screen,1
patient,2
p,1
<,1
.001,1
children,1
rating,1
revised,1
suicidal,1
ideation,1
hsu,2
group,2
significantly,2
high,1
avoidant,1
attachment,1
aggression,1
previous,1
finding,1
variation,1
gender,1
parameter,1
influence,1
underline,1
activity,2
sedentary,1
behavior,1
emotion,1
dysregulation,1
severity,1
person,1
dementia,2
evaluate,1
poor,1
healthrelate,1
quality,1
life,1
factor,1
occasion,1
abuse,1
obstructive,1
pulmonary,1
percent,1
ss,1
meet,1
criterion,1
addition,1
degree,1
alexithymia,1
questionnaire,1
domain,1
specificity,1
association,1
physical,1
young,1
adult,2
childhood,1
determinants,1
like,1
base,1
cums,1
induce,2
model,1
rat,1
mood,1
disturbance,1
history,1
mania,1
improve,1
prevalence,1
mental_disorder,1
especially,1
panic,1
gad,1
pcos,1
term,2
potentiation,1
minor,3
long,1
converge,1
single,1
interneuron,1
leech,1
cns,1
improvement,1
asthma,1
experience,1
mild,9
obsession,2
inhibition,2
psychasthenia,2
slight,2
schizothymia,1
characteristic,1
index,1
relationship,2
esteem-,1
pathology,1
separation,1
change,1
extant,1
literature,1
interpersonal,1
theory,1
moderate,1
alcoholism,1
regard,1
future,1
research,1
dimensional,1
structure,1
reliability,1
hospital,1
hads,1
simple,1
age,2
kcl,1
bilateral,1
spreading,1
bsd,1
low,1
shock,1
intensity,1
acquisition,1
old,2
integration,1
find,1
desirable,1
comparative,1
epidemiology,1
advance,1
