collocate,count
thirtyseven,1
family,7
child,20
victim,5
sexual,18
nonfamily,1
member,2
evaluate,1
treat,1
ninemonth,1
age,2
p,5
=,4
.02,1
history,5
<,2
.001,2
physical,10
.004,1
somatization,1
0.30,1
significant,2
depression,3
interaction,1
effect,2
find,1
propensity,1
punish,1
misbehavior,1
increase,1
potential,2
normal,1
pattern,1
cannabis,3
substance,13
gradual,1
shift,2
severe,1
opioid,2
cns,1
stimulant,1
true,1
type,1
questionnaire,1
ontario,1
health,1
supplement,1
trauma,3
scale,2
assess,2
childhood,8
therapeutic,1
work,1
boy,3
issue,1
abusive,1
consider,2
relatively,2
small,1
proportion,1
bpd,2
associate,3
symptom,1
anorexia,1
self,3
injury,2
depersonalization,1
drugrelate,1
problem,2
suggest,1
certain,2
core,1
feature,1
opiate,1
aggression,2
attempt,3
determine,1
threshold,1
claim,1
occur,1
role,1
narcissism,1
esteem,1
steroid,1
bodybuilder,1
broaden,1
effort,1
address,1
offer,1
shoulder,1
responsibility,1
prevention,2
document,2
association,1
occasional,3
alcohol,3
domestic,1
violence,1
need,3
evaluated,1
include,1
investigation,1
categorize,1
group,5
mild,13
emotional,9
neglect,2
maltreatment,1
investigate,1
form,2
moment,1
engage,2
individual,2
treatment,8
obsessional,1
thought,1
potentially,1
sexually,4
rarely,1
report,4
experience,5
mother,1
puerperium,1
concern,2
start,1
immediately,1
persist,1
time,1
despite,1
obtain,1
help,1
stop,1
adversely,1
girl,2
difference,2
minor,16
somewhat,1
effective,1
heroin,1
1970,1
testimony,1
law,1
enforcement,1
expert,1
explain,1
perception,1
memory,1
reality,1
subtle,2
transmit,1
disease,1
dysfunction,1
mental_health,2
mediate,1
gender,1
african,1
americans,1
enter,1
style,2
theme,1
contribute,1
alcoholism,1
examine,1
influence,2
attendance,1
outpatient,2
program,2
birmingham,2
homeless,3
project,2
abuse,8
temporary,1
homelessness,1
unemployment,2
outcome,3
person,1
primarily,1
crack,1
cocaine,1
long,2
term,3
impact,1
psychological,2
study,1
clinical,1
sample,1
152,1
adult,2
partner,1
unemployed,1
woman,2
low,5
income,1
clinic,1
client,1
b,1
efficacy,1
condom,1
use,1
10,1
follow,2
parental,2
warmth,1
genetic,1
risk,1
unique,1
class,1
recover,1
40.7,2
outside,1
7.6,2
moderate,4
minimal,1
33.9,2
overall,2
17.8,2
benzodiazepine,2
anticholinergic,2
twice,1
apd,1
patient,1
versus,1
light,1
casual,1
12,1
indicate,1
drug,2
strategy,1
slightly,3
tailor,1
psychosocial,1
measure,1
evaluation,1
divorce,1
offspring,1
lifetime,1
suicide,1
outstanding,1
characteristic,1
speech,1
language,1
communication,1
result,2
distress,1
professional,1
courage,1
subtly,1
psychopathological,1
framework,1
pharmacological,1
perspective,1
pornography,1
offense,1
past,2
month,1
man,1
remain,1
parent,2
emotion,1
focus,1
therapy,1
eftt,1
psychotherapeutic,1
decrease,2
likelihood,1
underscore,1
importance,1
prevent,1
adolescent,1
means,1
incidence,1
intimate,1
number,1
inversely,1
relate,1
negative,1
information,1
processing,1
closely,1
general,2
attitudinal,1
variable,1
medical,1
evidence,1
stereotyping,1
impediment,1
protection,1
implication,1
instance,1
likely,1
nonoffender,1
stratification,1
reportedly,2
stranger,3
stressor,2
n,1
10.4,1
1.8,1
