collocate,count
hospital,1
anxiety,11
scale,2
hads,1
eastern,1
cooperative,1
oncology,1
emotion,2
focus,2
client,1
centre,1
psychotherapy,1
combination,1
fluoxetine,1
management,2
patient,8
major,5
14,1
admission,1
switch,1
occur,1
mania,1
diabete,1
relative,1
odd,1
ratio,1
1.38,1
95,1
ci=1.15,1
1.66,1
1.20,1
group,3
individual,2
compromise,1
attention,1
irritability,1
widespread,1
hvei,1
mediation,1
analysis,2
show,3
fully,1
mediate,1
relationship,2
school,2
bullying,1
loneliness,1
associate,2
particular,1
old,3
adult,2
comorbid,2
symptom,4
different,1
level,3
age,2
describe,1
burden,1
depressive,1
sleep,1
impairment,2
classically,1
observe,1
endogenous,2
furthermore,1
find,3
decrease,1
global,1
increase,3
quality,1
life,2
surgery,1
girl,4
high,4
rate,3
trait,2
despite,2
childhood,1
trauma,1
cope,1
25,1
primary,2
receive,1
therapeutic,1
dose,1
imipramine,1
assess,2
beck,4
depression,4
inventory,4
bdi,2
student,1
conflict,1
longitudinally,1
relate,4
elevated,1
poor,1
physical,4
health,2
incidence,1
hypertension,1
entwine,1
clinical,1
cognitive,1
feature,1
suggest,2
differential,1
mechanism,1
mmpi-2,1
measure,4
somatic,1
complaint,1
postraumatic,1
stress,3
disorder,2
ptsd,1
report,2
large,1
baseline,1
end,1
treatment,2
week,1
participant,1
instruct,1
malinger,1
memory,1
deficit,1
n,1
=,1
20,1
perform,1
normally,1
relatively,1
common,1
subject,2
schizophrenia,2
good,2
remission,2
status,3
fatigue,2
social,3
accord,1
integrate,1
perspective,1
prejudice,2
negative,2
stereotype,1
i.e.,1
schemas,1
activate,1
target,2
cause,1
experience,3
cms,1
procedure,1
potential,2
animal,1
model,1
characteristic,3
normal,1
child,2
diagnosis,2
chinese,1
han,1
woman,2
recurrent,2
community,1
acquire,1
control,1
identify,1
early,1
onset,2
excessive,1
self,3
reproach,1
diminished,2
libido,2
predictor,1
female,2
low,1
esteem,1
change,2
score,1
differ,1
significantly,1
temporal,1
belief,3
attitude,1
regard,1
important,1
implication,1
planning,1
anti,1
stigma,1
ct,1
intervention,2
facilitate,1
pd,2
mdd,1
set,1
simply,1
byproduct,1
frequent,1
strong,1
acceptance,1
peer,1
area,1
adjustment,1
aggression,1
conduct,1
problem,1
employ,2
depressed,2
nondepressed,2
provide,1
self-,1
posttraumatic,1
severity,2
subjective,1
objective,1
sem,1
inversely,1
hf,1
hrv,1
young,1
mother,1
e.g.,2
childreare,1
vulnerability,1
and/or,1
exacerbate,1
exist,3
event,1
predict,2
aucg,1
17,1
psychiatric,1
classify,1
basis,1
dsm,1
iii,1
r,1
diagnostic,1
result,1
mediating,1
pathway,1
emotional,2
eating,3
relation,2
appear,2
external,1
race,1
mild,11
traditional,1
risk,1
factor,1
moderately,1
extend,1
period,1
require,1
simple,1
affect,1
consistent,1
varied,1
87,1
previous,1
research,1
severe,1
illness,2
involve,1
specific,1
present,1
study,1
examine,1
subtle,1
link,1
incident,1
generally,1
base,1
panic,1
minor,2
figure,1
draw,1
teacher,1
article,1
general,2
psychological,2
follow,1
include,1
refining,1
methodology,1
assessment,1
adherence,1
clearly,1
evaluate,1
efficacy,2
clarify,1
role,1
support,1
play,1
influence,1
