collocate,count
depression,2
substance,10
predict,2
increase,2
cpv,1
time,2
b,1
personality,4
disorder,2
history,6
physical,7
correlate,2
reduce,2
likelihood,1
chronic,1
psychological,4
impairment,1
result,2
year,3
childhood,9
neglect,4
article,2
demonstrate,2
object,1
relational,2
cast,2
doubt,1
aetiological,1
role,1
play,1
loss,1
argue,1
necessary,1
sufficient,1
individual,1
adhd,2
responsible,1
predisposition,1
alcohol,10
find,2
subset,1
population,1
homosexual,1
practitioner,1
proportionately,1
apt,1
foster,1
adoptive,1
child,13
sexually,1
design,1
examine,2
underpinning,1
potential,2
sample,1
51,1
urban,1
family,1
partnership,1
address,3
self,3
injury,1
apache,1
youth,1
negative,1
consequence,2
health,1
functioning,1
approach,1
parent,3
cope,1
adolescent,3
and/or,2
dependency,1
old,1
girl,1
alleged,1
victim,2
sexual,16
analyze,2
explore,1
interview,2
practice,1
associate,1
control,2
relate,1
bodily,1
shame,2
powerful,1
early,1
behavioural,1
show,3
relationship,1
smoking,1
index,1
hsi,1
cannabis,2
screening,1
test,1
woman,2
accept,1
treatment,5
severe,1
problem,3
likely,2
previously,1
undergo,1
indian,1
tribal,1
code,1
supportive,1
national,2
interest,1
improve,1
wrongly,1
criminally,1
pursue,1
present,1
counseling,1
csa,3
benefit,1
intervention,1
evidence,1
base,1
fourth,1
group,1
report,3
disclose,1
experience,2
half,2
grow,1
experienced,1
violence,2
quarter,1
case,4
debate,1
abouttrue,1
andfalse,1
memory,2
discuss,1
select,1
literature,1
conventional,1
recovery,1
rehabilitation,1
survivor,1
use,3
insight,1
gain,1
draw,1
conclusion,1
authenticity,1
delay,1
method,1
effectiveness,1
treat,2
dependence,2
abuse,8
antipathy,3
indifference,2
assess,2
contextual,1
include,1
intimate,3
partner,3
mental_health,1
disclosure,1
psychotherapy,1
decision,1
influence,1
factor,4
e.g.,1
affect,1
aspect,1
adult,1
diagnosis,2
examination,1
additional,2
sign,1
order,3
term,1
stipulation,1
past,1
petitioner,1
respondent,1
defendant,1
effort,1
prescription,1
drug,4
diversion,1
pharmacist,1
expand,1
safeguard,1
finding,1
underscore,1
importance,1
prevent,2
means,1
decrease,1
incidence,2
psychopathology,1
juvenile,1
delinquent,1
evaluate,2
association,3
parenting,1
comorbid,1
r.,1
williams,1
share,1
type,1
fact,1
indicate,2
characteristic,1
direct,1
significantly,1
violent,1
crime,1
workaholism,1
gambling,1
emerge,1
similar,2
behavior,2
distress,1
program,2
focus,1
infant,1
crying,1
possibly,1
response,1
physiological,1
hyperreactivity,1
review,1
research,1
particular,1
issue,1
feminist,1
postmodern,1
portion,1
medical,2
evaluation,1
appear,1
superficially,1
tailor,1
specific,1
need,1
law,1
enforcement,1
6.3,1
95,1
ci,1
prevalence,1
maltreatment,1
estimate,1
lie,1
15,1
overall,1
washington,1
state,1
division,1
drive,1
prospective,2
study,2
impact,2
arrest,1
12,962,1
opiate,1
user,2
receive,1
publicly,1
fund,1
service,1
duration,1
untreated,1
illness,1
prior,1
onset,1
psychosis,1
schizophrenia,1
recognition,1
broad,1
lead,1
emphasis,2
balance,1
traditional,1
sud,1
determine,1
psychostimulant,1
strategy,1
identify,1
staff,1
institute,1
convene,1
meeting,1
april,1
28th,1
29th,1
probability,1
crosspeer,1
definable,1
bully,1
teacher,1
pupil,1
exist,1
43,1
female,1
offender,1
polysubstance,1
volunteer,1
residential,1
key,1
reporting,1
statutory,1
protection,1
authority,1
