collocate,count
percent,1
parent,2
mild,8
issue,5
prior,1
referral,1
state,2
incorporate,1
basic,11
care,8
generic,2
advance,2
directive,3
law,3
exclude,1
kind,1
grow,1
number,2
establish,1
simple,4
process,1
setting,5
address,4
reality,1
patient,3
seek,2
treatment,2
primary,2
physician,2
nonphysical,2
worker,3
attentive,2
mental,1
status,2
change,2
mental_health,1
geriatric,1
medical,2
study,5
implement,1
approach,1
assist,1
child,5
agency,2
conduct,2
routine,6
mandate,1
review,1
financial,1
reason,1
somewhat,2
poor,1
reduce,1
social,2
functioning,1
low,1
vitality,1
common,3
sleep,1
problem,4
prevention,1
late,1
discuss,3
religiosity,1
general,5
attitude,2
professional,6
service,9
philosophy,1
acknowledge,1
practitioner,2
policy,1
maker,1
researcher,1
abuse,1
chaotic,1
family,2
environment,1
minor,3
behavioral,2
school,5
work,1
experience,1
concern,3
association,2
read,1
difficulty,1
vary,1
suggest,2
relationship,3
slightly,4
individual,1
view,2
unlikely,1
avail,1
benefit,1
motivated,1
self,1
improvement,2
subject,1
include,1
duty,2
constitute,1
ordinary,2
breach,1
multivariate,1
analysis,1
estimate,1
effect,1
court,1
participation,1
standard,3
outpatient,1
depressive,1
symptom,1
average,1
quality,2
life,2
old,2
african,1
american,1
segregation,1
integration,2
evaluate,1
regular,3
community,2
typical,2
protection,1
juvenile,1
screening,3
scale,1
repercussion,1
article,1
describe,1
model,4
training,2
infant,3
utilize,1
reflective,1
supervision,1
challenge,1
recommendation,1
outline,1
ensure,1
need,3
underserved,2
disadvantaged,1
meet,2
provision,1
base,1
provide,2
opportunity,1
leadership,1
role,2
nurse,1
context,2
body,2
research,2
point,1
potential,1
psychiatry,1
practice,1
apply,1
intervention,5
youth,2
history,1
health,1
substance,2
use,4
condition,1
spark,1
interest,1
worldwide,1
suicide,1
calculate,1
rural,1
versus,1
urban,1
compare,2
variance,1
age,1
instrument,1
technique,1
counseling,3
career,1
therapeutic,1
client,2
adult,3
beat,1
blues,1
computerised,1
cognitive,1
depression,1
80,1
case,1
physical,1
overview,1
haitians,1
occasional,1
utilization,2
psychotherapy,2
respect,1
normal,2
measurement,2
distress,1
importance,2
tolerance,1
exploitative,1
predatory,1
gently,1
wane,1
magic,1
evil,1
eye,1
lead,1
internalization,1
dissatisfaction,1
dieting,1
overeating,1
involvement,1
predict,1
onset,1
subthreshold,1
foster,2
step,1
develop,3
curriculum,1
competency,1
follow,1
plan,1
promote,1
dialogue,1
culture,1
bi,1
report,1
parental,1
early,1
childhood,1
mention,1
effectiveness,2
associate,2
odd,1
ratio,1
5,1
increase,1
level,1
order,1
well,1
understand,1
emotion,1
focus,1
reluctant,1
reach,1
elderly,1
variety,1
result,1
implication,1
initial,1
year,1
diagnosis,1
awareness,1
interpersonal,1
force,1
clinician,1
necessary,1
allow,1
balancing,1
factor,1
generally,1
maternal,1
modest,1
parenting,1
competence,1
extent,1
predictor,1
know,1
interestingly,1
staff,1
express,1
hesitancy,1
document,1
play,1
conversation,1
hastened,1
trauma,1
inform,1
management,1
support,1
simply,1
