collocate,count
paper,2
report,2
minor,5
short,1
term,2
outcome,3
long,1
unemployed,2
youth,1
author,1
consider,3
issue,8
multidisciplinarity,2
general,10
theoretical,2
conception,2
mental,1
disease,2
mental_health,3
simple,3
practical,1
point,1
view,4
routine,4
functionning,1
treat,1
team,1
order,1
young,1
carer,1
people,1
mild,6
problem,1
visible,1
explore,1
gap,2
system,1
care,6
child,5
gradually,1
gain,1
attention,2
relevance,1
decade,1
assessment,1
worker,1
collect,1
behavioral,3
information,1
161,1
medical,2
emergency,1
primary,1
substance,3
abuse,1
treatment,6
program,2
dade,1
rate,1
200,1
client,2
attend,1
community,11
center,2
outpatient,1
clinic,1
shortly,1
violence,2
school,3
adolescent,2
framework,1
structured,1
model,1
structural,1
physical,2
social,4
functioning,1
experience,6
vitality,1
high,1
level,2
job,1
satisfaction,1
find,2
staff,2
especially,2
base,3
setting,2
questionnaire,1
evaluate,3
psychological,3
factor,4
basic,6
self,2
efficacy,1
common,1
life,2
standard,2
incidence,1
change,1
remission,1
relapse,1
5,1
specific,1
subconstruct,1
relevant,1
time,1
structure,1
contact,1
collective,1
add,1
modestly,1
prediction,1
symptom,2
addition,1
measure,2
socioeconomic,1
status,1
functional,1
impairment,1
contribute,1
consideration,3
socio,1
demographic,2
trait,1
state,1
identify,2
risk,1
require,3
adequate,1
modest,2
personality,1
characteristic,2
trainee,1
assist,1
simply,2
available,2
resource,1
arrange,1
psychiatric,2
evaluation,1
population,2
counsellor,1
able,1
support,1
person,1
express,1
casual,1
need,5
service,7
consumer,2
give,1
feedback,1
focus,1
aspect,1
collectively,1
practice,1
like,1
regular,1
promotion,1
interesting,1
psychologist,1
educational,1
clinical,1
respond,1
inventory,1
study,2
distress,1
effectiveness,1
site,1
consultation,1
preschool,1
knowledge,1
influence,1
decision,1
individual,1
condition,2
seek,1
accommodation,1
work,1
environment,1
pattern,1
adjustment,1
use,2
concern,3
christians,1
slight,2
happiness,1
participation,1
religious,1
organization,1
particular,1
pay,1
occurrence,2
arguably,1
objective,3
athens,1
begin,1
experiment,1
prevalence,1
peer,1
victimization,2
connection,1
impact,2
everyday,1
possible,1
result,1
suggest,1
outreach,1
lead,1
development,1
comprehensive,1
integrated,1
p<0.001,2
depression,2
p=0.01,1
observe,1
baseline,1
week,1
96,1
helpful,1
role,1
screening,1
antenatal,1
woman,1
ana,1
recommendation,1
develop,1
prevention,1
strategy,2
filipino,1
collaborate,1
church,1
address,2
associate,2
recognize,2
parent,2
strike,1
1968,1
member,2
local,1
group,1
amount,2
show,1
slightly,3
well,1
receive,1
negligible,1
augment,1
limited,1
861,1
interview,1
disclosure,2
sexual,1
orientation,1
typical,2
generally,1
help,1
variety,1
source,1
subtly,1
poor,1
history,2
utilization,1
africa,1
hesitant,1
substandard,1
institution,1
2,1
variable,1
1,1
represent,2
forgiveness,1
deceased,1
notable,1
literature,1
relate,1
vietnam,1
previous,1
research,1
student,2
examine,1
emotional,1
and/or,1
moderate,2
cooperation,1
agency,1
occasionally,1
meet,1
anxiety,1
health,3
literacy,2
commonly,2
mention,2
policy,1
ncp,1
particularly,1
unemployment,1
payment,1
non,1
compare,1
traditional,1
integrate,1
early,1
identification,1
intervention,1
challenge,1
