collocate,count
asian,2
americans,1
experience,1
significant,4
underuse,1
treatment,4
adaptation,1
study,4
identify,1
link,1
acculturation,1
old,1
iranian,1
immigrant,2
live,1
canada,1
implication,4
resonate,1
current,2
government,1
strategy,1
regard,2
service,13
engage,2
include,2
carer,2
system,1
equip,1
enable,1
support,2
relative,1
caucasian,1
juvenile,1
offender,1
outcome,3
relate,2
substance,1
use,3
delinquency,1
systematic,1
review,1
examine,2
effectiveness,1
intervention,1
adult,4
female,1
survivor,1
sexual,1
half,1
adolescent,3
disorder,1
receive,2
specialist,1
care,2
type,1
indicate,1
unmet,1
self,4
concept,1
parental,3
role,2
material,1
resource,1
challenge,2
autonomy,1
alcoholism,1
terrible,1
housing,1
condition,2
child,9
illustrate,1
place,1
considerable,1
pressure,1
college,2
university,1
respond,3
effectively,1
demand,1
early,1
reveal,1
caregiver,2
intellectual,1
disability,1
family,5
friend,1
offset,1
poor,2
protective,1
area,2
low,1
socioeconomic,1
disadvantage,1
decrease,1
psychological,2
distress,1
significantly,2
improve,2
wellbeing,1
increase,3
article,3
propose,1
innovative,1
approach,1
provide,1
sensitive,1
intersecting,1
identity,1
associate,1
cross,1
level,1
interaction,1
sms,1
school,4
practice,1
ebp,2
uptake,1
lead,1
investigation,1
counseling,1
local,1
community,5
center,1
draw,1
work,3
refer,1
clinic,1
outline,1
research,4
project,1
explore,1
importance,1
alcohol,1
marital,1
satisfaction,1
functioning,1
function,3
time,1
country,1
need,2
collaborative,1
integrated,1
development,1
centre,1
focus,1
despite,1
literature,1
lesbian,2
gay,2
important,1
question,2
remain,2
largely,2
unexplored,2
public,1
pmh,1
lgb,2
environment,1
psychosocial,1
domain,1
consider,1
storytelling,1
context,1
test,1
hypothesis,1
estimate,1
rate,3
medical,3
2560,1
randomly,1
reference,1
quality,1
attachment,1
relationship,3
maternal,1
event,1
post,1
migration,1
living,1
difficulty,1
syrian,1
asylum,1
seeker,1
reside,1
psychiatric,2
co,1
morbidity,1
suicidal,1
behavior,3
utilization,2
world,1
health,3
organization,1
accordingly,1
derive,2
personnel,2
educational,2
governmental,1
mental_health,4
setting,1
exame,1
social,2
finding,1
contribute,1
understanding,2
disaster,1
africa,1
generalizability,1
effect,1
excess,1
physical,2
problem,3
reality,1
person,1
severely,1
damage,1
sex,1
daughter,1
communication,1
reduce,1
girl,1
measure,1
academic,1
relationshipsand,1
promote,1
young,2
people,1
uk,1
attract,1
association,1
sedentary,1
sed,1
minimal,1
investigate,1
reciprocal,1
future,1
professional,4
evaluate,1
potential,1
explanation,1
advantaged,1
status,1
american,1
woman,1
collaboration,1
provider,1
peer,1
education,1
percent,1
disclose,1
nssi,1
rarely,1
premenstrual,1
mood,1
change,2
correlate,1
unstable,1
perinatal,1
period,1
improvement,1
report,2
differential,1
benefit,1
present,1
extend,1
bisexual,1
youth,1
individual,1
asthma,1
mild,1
comorbid,1
racial,1
ethnic,1
difference,1
respondent,1
incumbent,1
standard,1
job,1
staff,1
n=254,1
clerical,1
worker,1
n=102,1
avenue,1
help,1
prevention,1
detection,1
concern,1
campus,2
suicide,1
gradual,1
develop,1
discuss,2
suggest,1
general,2
objective,1
calm,1
way,2
user,4
quebec,2
mental,1
action,1
plan,3
directive,1
2005,1
agencies,1
sure,1
obtain,2
participation,2
close,2
organizational,2
modestly,1
well,1
stable,1
assess,1
basic,2
method,1
impact,1
patient,2
attend,2
routine,2
team,1
observation,1
neuroticism,1
issue,1
traditionally,1
typical,1
activity,1
supply,1
guide,1
