collocate,count
substance,9
american,2
indian,2
adolescent,3
problem,5
frequently,2
reported,1
form,1
therapeutic,1
relationship,6
sexual,15
nature,1
clinical,1
need,1
individual,2
history,9
psychological,6
trauma,1
concurrently,1
acceptable,1
preferred,1
additionally,1
show,2
experience,3
physical,7
significantly,3
predict,2
high,5
child,13
abuse,8
potential,1
temperamental,1
orienting,1
analysis,1
manic,1
symptom,5
positively,1
correlate,2
extreme,1
homicidality,1
woman,2
young,1
time,1
molest,2
know,2
likely,3
recall,2
observe,1
response,1
intoxication,1
deprivation,1
drug,4
historically,1
overlook,1
influence,1
childhood,7
emotional,4
emerge,2
attachment,1
system,1
formation,1
later,1
behavioural,1
difficulty,1
change,2
veteran,2
schizophrenia,1
comorbid,1
dependence,3
n,1
=,1
249,1
assess,4
violence,2
coercion,1
control,2
behavior,1
consider,1
issue,4
associate,3
caregiving,1
elder,1
family,2
ecological,1
perspective,3
basis,2
frame,1
association,2
date,2
significant,2
demonstrate,2
severe,2
intrafamilial,1
csa,1
correlation,1
severity,2
judge,1
attitude,1
factor,4
type,3
weapon,1
offense,1
number,2
participant,1
non,1
ptsd,1
subgroup,1
relate,3
fear,1
anxiety,2
depression,2
feeling,2
guilt,1
hyperactivity,1
disorder,3
adhd,1
predispose,1
da,1
twin,1
study,3
suggest,2
share,1
socioeconomic,1
status,1
investment,1
leave,1
violent,1
examine,1
disclosure,1
mental_health,1
adulthood,1
risk,2
late,1
use,1
common,2
phenomenon,1
contaminate,1
case,2
regard,1
strong,2
ground,1
group,4
bpd,1
report,5
le,1
mdd,1
debate,2
protection,1
focus,1
order,2
neglect,5
place,1
proper,1
result,1
document,1
victimization,2
dissociative,1
produce,1
impulsive,1
choice,2
finding,1
indicate,2
impact,1
relatively,1
long,2
term,2
treatment,4
model,1
process,1
improvement,1
provider,1
los,1
angeles,1
county,1
characteristic,2
disability,2
cope,2
college,1
rate,1
verbal,1
physically,1
abusive,1
parent,1
subject,1
minor,12
9.7,2
16.1,1
relation,1
exposure,1
prior,1
slight,1
perceive,1
impairment,1
find,1
survivor,4
pa,2
vc,1
victim,2
perpetrator,1
wait,1
1,1
year,1
disclose,2
nvc,1
repressed,1
memory,1
conduct,1
moderate,2
manner,1
popular,1
press,1
investigate,1
mild,7
psychiatric,1
co,1
morbidity,1
describe,2
minimal,2
institutional,1
recovery,1
impossible,1
conversion,1
important,1
account,3
prevalence,1
alcohol,3
explain,1
difference,1
training,1
primary,1
base,1
state,1
official,1
suspect,1
slightly,1
affect,1
level,1
reentry,1
identify,1
cps,1
parental,1
limited,2
criminal,1
occasional,1
social,1
support,1
address,1
present,2
work,1
court,1
mandate,1
attend,1
counseling,1
section,1
integrate,1
adult,2
developmental,1
psychopathology,1
research,1
effect,1
therapy,1
regression,1
apparent,1
matrix,2
disadvantage,1
survey,1
posttraumatic,1
stress,1
heal,1
counsel,1
implication,1
great,1
contextual,1
lead,1
moderately,1
