collocate,count
quantitative,1
result,6
reveal,1
decrease,1
stress,4
disorder,5
symptom,17
consistently,1
high,6
satisfaction,1
low,2
burnout,1
moderate,6
secondary,2
level,3
posttraumatic,2
growth,2
measure,3
trauma,9
18,1
month,1
commentary,1
historical,1
context,1
reiterate,1
view,1
memory,6
fragmentation,1
unsupported,1
datum,1
suggest,2
mere,1
frequency,2
affect,3
disruptive,1
capability,1
current,2
research,1
identify,1
specific,2
intra-,1
intergenerational,1
family,1
affiliation,1
disturbance,1
protective,1
factor,1
way,1
cope,1
overall,1
emotion,2
focus,3
coping,1
associate,3
show,3
attention,1
poor,2
recall,1
analogue,1
stimulus,3
relative,1
neutral,1
polyvictimization,1
single,1
exception,1
sexual,2
abuse,2
author,2
explicate,1
use,1
ttrg,1
counseling,2
include,5
theoretical,2
foundation,2
implication,2
recovery,2
association,2
military,1
mediate,1
friendship,1
rival,1
cause,1
road,1
accident,1
69,1
case,1
neurological,1
problem,2
epilepsy,1
craniocerebral,1
psychotic,1
child,8
medication,1
exclude,1
furthermore,1
commonly,1
accept,1
guideline,1
assess,1
dissociative,3
patient,5
intractable,1
compulsive,2
eating,1
initially,1
present,2
history,3
group,4
process,2
influence,3
individual,2
response,4
traumatic,2
bereavement,2
emotional,4
childhood,6
physical,4
relate,2
pd,1
presence,2
study,4
pedestrian,1
dramatically,1
rate,1
substance,1
regard,1
emergence,1
erotic,1
fantasy,2
relation,1
occasion,1
break,1
rupture,1
approach,2
describe,2
rest,2
conceptualization,2
experience,5
threat,2
ontogeny,2
neglect,2
unavailability,1
address,1
presentation,1
complex,1
exposure,4
challenge,3
possible,1
solution,1
implement,1
notice,1
significant,1
difference,4
temperament,1
social,1
support,2
hiv,1
satisfy,1
diagnostic,2
criterion,1
follow,1
qualify,1
ptsd,4
date,1
minor,8
slightly,1
affected,1
overgeneral,1
autobiographical,4
civilian,1
survivor,4
mild,18
asd,2
=,3
17,2
15,1
non,1
control,3
14,1
complete,2
calm,1
sensitivity,1
index,1
experiences,2
scale,1
questionnaire,3
reactions,1
update,1
information,1
know,1
distressing,1
moment,1
train,1
gently,3
discriminate,2
harmless,1
trigger,1
experiencing,1
incidence,1
young,1
adult,1
brain,1
befall,1
parent,2
dependent,1
sensitive,1
indicator,1
nightmare,1
explore,1
long,1
term,1
consequence,1
regulation,1
outcome,1
illness,1
related,1
require,1
investigation,1
example,1
lifetime,1
occasional,1
stigma,1
discrimination,1
gender,2
daily,1
compassion,1
connection,1
manage,1
discomfort,1
evident,1
remember,1
style,1
appear,2
exert,1
subtle,1
innovation,1
past,2
20,1
year,1
treat,1
eye,1
movement,1
desensitization,1
reprocessing,1
therapeutic,1
resolve,1
combination,1
cognitive,2
body,1
processing,1
grow,1
efficacy,1
behavioral,1
therapy,2
tf,1
treatment,1
beneficial,1
expose,2
type,3
mildly,3
traumatize,1
superior,1
exist,2
psychological,2
effect,1
emdr,1
intervention,1
categorize,1
resolution,1
examine,3
relationship,2
number,1
units,1
distress,1
sud,2
rating,2
validity,1
cognition,1
voc,1
old,1
female,1
head,1
fall,1
stair,1
psychotherapy,2
adolescence,2
like,1
attachment,1
loss,1
developed,1
world,1
challenging,1
mechanism,1
underlie,1
link,1
functional,1
somatic,1
syndrome,1
seventy,1
adolescent,1
inpatient,1
ctq,1
likert,1
item,1
cutoff,1
score,1
determine,1
status,1
events,1
adolescents,1
multiple,1
choice,1
specificity,2
iranian,1
british,1
understand,1
consider,1
important,2
theory,1
mainly,1
predisposition,1
disgust,1
reaction,1
100,2
veteran,2
interpersonal,2
variable,1
prevalence,1
correlate,1
symptomatology,1
sample,1
89,1
american,1
indian,1
variance,1
indicate,1
coherence,1
positive,1
provide,1
opportunity,1
share,1
abv,1
compare,1
participant,1
condition,1
limited,1
range,1
