collocate,count
perceive,2
instrumental,1
support,2
associate,5
increase,3
time,1
test,4
impact,1
moderate,4
symptom,5
outcome,2
woman,1
experience,4
kind,1
complete,1
validate,1
questionnaire,1
measure,4
distress,2
depression,9
fear,2
progression,1
quality,1
life,3
impairment,1
panic,1
disorder,17
sample,1
reveal,1
severity,3
affect,2
neuropsychological,1
performance,2
point,1
cube,1
root,1
transform,1
0.80,1
mm,1
hg,1
standard,2
interaction,2
high,1
self,2
esteem,1
momentary,1
significant,1
effect,2
0.48,1
error,1
7th,1
8th,1
grade,1
student,3
diagnose,2
and/or,2
participate,1
open,1
trial,1
lipid,1
protein,1
oxidative,1
damage,1
exam,1
condition,2
study,1
provide,1
broad,1
overview,1
prevalence,1
malaysia,1
professional,1
classification,1
fssc,1
r,1
item,1
low,5
correlation,1
parental,2
child,4
report,5
relationship,7
negative,2
peer,1
alienation,1
find,1
negatively,1
relate,2
satisfaction,2
examine,1
trait,2
group,5
israeli,1
physical,1
education,1
addition,1
late,1
childhood,1
decrease,1
ability,1
use,1
texting,1
mediate,2
social,5
loneliness,1
age,2
status,1
intervention,1
produce,1
durable,1
reduction,1
problem,4
closeness,1
friendship,1
predict,1
intergroup,1
friend,1
highly,1
typical,1
receive,1
hrv,1
biofeedback,1
training,1
stress,2
brief,2
accurate,1
screening,1
scale,2
enable,1
well,2
identification,1
long,2
case,1
control,1
insight,1
term,1
affective,1
orthogonal,2
personality,4
dimension,1
impulsivity,1
mild,25
derive,1
mutual,1
analysis,1
popular,1
result,3
allow,1
confirm,1
hypothesis,1
rate,1
response,1
stimulus,1
contributor,1
tranquilize,1
drug,1
strong,2
respondent,2
relaxed,1
diagnostic,2
interview,1
sad,1
symptomatic,1
asymptomatic,1
death,1
slightly,3
optimism,1
psychological,2
outpatient,1
have,1
dsm,1
iv,1
depressive,2
suggest,3
maternal,1
separation,2
interactive,1
style,1
minor,2
mediator,1
employment,1
sexual,1
explicitly,1
recognize,1
system,1
handle,1
animal,1
sex,1
reduce,2
elevated,1
plus,1
maze,1
=,1
11.5,1
year,1
assess,2
treatment,2
adherence,2
competence,3
cbt,1
youth,1
bjaastad,1
et,1
al,1
include,2
slight,3
somewhat,1
underprepared,1
formal,1
need,1
gently,1
dislike,1
infantile,1
tie,1
investigator,1
suspect,1
psychiatric,1
factor,4
involve,1
tinnitus,1
continue,1
absence,1
link,1
early,1
relation,1
daily,1
functioning,1
substance,1
few,1
comorbid,1
score,1
nature,1
association,1
remain,1
elusive,1
information,1
processing,1
difficulty,1
specific,1
light,1
manageable,1
significantly,1
likely,1
compare,1
user,1
female,1
smoker,1
rcmas,1
suitable,1
instrument,1
respond,1
speech,1
level,2
facial,1
recognition,1
accuracy,2
participant,2
anxiety,2
etiology,1
maintenance,1
computer,2
limited,1
appear,1
play,1
finding,1
avoidance,2
rating,1
explain,2
solution,1
school,1
tricultural,1
difference,2
comparable,1
iran,1
objective,1
examination,1
great,1
eastern,1
culture,1
explore,1
gottschalk,1
gleser,1
method,1
hostility,1
duodenal,2
ulcer,2
irritable,2
bowel,2
generalize,1
patient,1
administer,1
eysenk,1
