collocate,count
clinical,2
diagnosis,1
congenital,1
malformation,1
brain,2
tumour,1
study,4
establish,1
mitochondrial,1
morphological,1
epidemiological,1
indicate,1
exposure,6
result,1
disparate,1
rate,3
resultant,1
student,1
complete,2
measure,3
address,1
parent,3
stem,1
kr,1
regime,1
parental,1
style,1
meta,1
analysis,1
treatment,4
stress,2
disorder,3
ptsd,8
childhood,6
adolescence,2
restrict,1
specific,2
select,1
intervention,3
methodologically,1
rigorous,1
undifferentiated,1
background,1
nature,1
environment,1
tear,1
need,2
reconstruct,1
fabric,1
experience,6
analytical,1
instruction,1
type,3
extent,1
ethnicity,1
timing,1
administration,1
describe,2
aboriginal,1
woman,2
social,4
tiger,1
use,2
gambling,2
cope,2
somebody,1
today,1
process,2
healing,1
problem,1
letter,1
john,1
man,1
stratify,1
major,1
equate,1
severity,1
child,2
take,1
state,1
custody,1
record,1
impact,3
accumulation,1
abuse,2
seriously,1
impair,1
development,2
god,1
image,1
survivor,3
disproportionately,1
represent,1
population,1
thorough,1
assessment,1
current,1
past,2
relational,2
include,3
emotional,3
psychological,5
trauma,6
order,2
improve,1
mother,2
infant,1
example,1
present,2
case,1
involve,2
neurological,1
beholder,1
reenactment,1
wound,1
complex,1
commonly,1
encounter,1
phenomenon,1
face,1
vignette,1
relate,6
symptom,6
high,3
low,4
appetitive,3
aggression,1
spouse,1
partner,1
seek,1
therapy,1
unique,1
dynamic,1
effect,1
previous,1
female,2
gender,1
prior,1
injured,1
family,1
member,1
associate,2
research,3
phenomenology,1
memory,6
young,2
people,2
currently,1
scarce,1
participant,3
meet,1
dsm,1
iv,1
criterion,1
diagnose,1
schizophrenia,1
investigate,1
mean,1
questionnaire,1
ctq,1
dissociative,2
scale,1
attenuate,1
mildly,1
painful,1
emotion,1
mild,25
history,4
minor,8
finding,1
suggest,1
event,1
subtle,1
difference,1
gently,1
reduce,3
violence,1
provide,2
adequate,2
support,4
able,1
slightly,3
contemporary,1
issue,1
concern,1
psychic,2
simple,1
reality,2
objective,1
psychotherapy,1
beneficial,1
work,2
distort,1
subtly,1
alter,1
determine,1
effectiveness,1
implementation,2
basic,2
inform,2
system,1
youth,2
juvenile,1
trajectory,1
mental_illness,1
substance,1
word,1
mode,1
information,1
processing,1
analogue,1
protect,1
occasional,1
intrusive,1
axonal,1
damage,1
acute,2
client,1
demonstrate,1
ability,1
confront,1
situation,1
activity,1
place,1
previously,1
mourning,1
happen,1
quiet,1
silence,1
follow,1
draw,1
public,1
discourse,1
recent,1
relation,1
attachment,1
psychopathology,1
lifespan,1
paper,1
illustrate,1
integration,1
eft,1
prove,1
somewhat,1
effective,1
treat,1
relationship,1
distress,2
individual,2
send,1
home,3
setting,1
conviction,1
foster,1
care,1
placement,1
severe,1
recidivism,1
life,1
pain,1
shame,1
=,1
734,1
alcohol,1
conversely,1
disclose,1
interact,1
cold,1
distant,1
experimenter,1
adult,1
literature,1
interpersonal,2
lend,1
existence,1
pathway,2
certain,1
appraisal,1
form,1
understanding,1
stage,1
response,2
time,1
lead,1
persistence,1
conversation,1
share,1
multiple,1
adolescent,1
conflict,1
gradually,1
perform,1
early,1
phase,1
report,1
deal,1
short,1
latency,1
component,1
profile,1
lifetime,1
sexual,1
domestic,1
incident,1
n,1
predominantly,1
receive,1
positive,2
generally,2
well,2
adjustment,2
emdr,1
line,1
apply,1
focus,1
heal,1
historical,1
strengthen,1
parenting,1
practice,1
device,1
lasc,1
potential,1
group,1
