collocate,count
finding,1
discuss,1
light,1
establish,1
cognitive,2
theory,2
potential,1
explanatory,1
power,1
orient,1
model,1
change,1
nature,1
road,1
population,3
disturb,1
development,3
psychic,1
functioning,1
area,1
provider,1
iok,1
find,1
acceptable,1
feasible,1
short,2
form,2
symptom,6
checklist,2
young,1
children,2
derive,1
presence,1
childhood,7
early,4
cannabis,2
use,4
significantly,3
increase,1
indicate,1
great,2
additive,1
interaction,1
length,1
time,1
service,2
exposure,4
female,1
gender,2
native,1
american,1
evaluate,1
neuropsychological,1
outcome,1
brain,2
injury,2
tbi,2
association,3
trauma,3
traumatic,1
severity,5
late,2
magnetic,1
resonance,1
imaging,1
divergence,1
group,1
ptsd,3
follow,2
adult,5
provide,1
static,1
shot,1
assessment,1
parenting,1
rely,1
mainly,1
result,2
relate,6
child,6
interpretation,1
fear,3
breakdown,1
reaction,1
paraphilia,1
see,1
corrective,1
solution,1
psychiatric,1
treatment,2
experience,4
attachment,3
powerlessness,1
frustration,1
stress,4
chronic,1
inform,1
dominant,1
discourse,1
shape,1
effect,4
survive,1
pool,1
213,1
consecutive,1
admission,1
orthopaedic,1
unit,1
accident,2
emergency,1
department,1
aberdeen,1
deployment,1
physical,2
and/or,1
emotional,1
associate,3
operation,1
enduring,1
freedom,1
complete,1
research,2
session,3
interview,4
interpersonal,3
predict,1
level,2
disorganisation,1
narrative,2
appraisal,1
event,2
sexual,5
non,1
violence,2
symptomatic,1
presentation,1
lifetime,2
type,3
compare,2
bad,1
bully,1
recognize,1
adolescent,2
2,1
24,1
h,1
analogue,1
memory,2
reactivate,1
intervention,1
take,2
place,1
aai,1
age,1
13,1
wave,1
study,2
pre-,1
post,3
care,1
include,2
developmental,1
difficulty,1
aim,1
explore,1
reliability,1
self,1
report,3
history,3
diagnosis,2
bipolar,2
disorder,4
questionnaire,1
mediation,1
analyze,1
reveal,1
versus,1
recall,1
ptg,1
mediate,1
present,1
topic,1
psychotherapy,1
pain,1
tolerance,1
adherence,1
medication,1
sectional,1
prostitution,1
behavior,3
conduct,1
676,1
school,1
psychologist,1
work,2
expose,1
control,1
mexican,1
sample,2
high,2
intrusion,1
e.g.,3
assault,1
abuse,4
correlate,2
depression,3
impersonal,1
natural,1
disaster,1
neurobiology,1
extensively,1
attention,1
mechanism,1
underlie,1
covert,1
pervasive,1
involve,1
disrupt,1
relationship,2
insecure,1
bpd,1
utilization,1
particular,1
mental_health,1
different,1
strategy,1
mother,1
complex,1
affect,1
success,1
culturally,1
competent,1
tool,1
assess,2
impact,2
dire,1
need,1
comprehensive,2
scale,2
psychosocial,1
adjustment,1
individual,1
recover,1
severe,1
castration,2
review,1
role,1
intensify,1
conflict,1
suggest,1
difference,1
sequelae,1
onset,1
substance,1
enable,1
organize,1
distancing,1
helpful,1
exhibit,1
low,1
rate,1
response,1
evince,1
author,1
call,1
vulnerability,1
paradox,2
cross,1
national,1
prevalence,1
dckers,1
alisic,1
brewin,1
fragment,1
analysis,1
illustrate,1
unassimilable,1
core,1
perpetuate,1
life,1
holocaust,1
cortisol,1
bdnf,1
induce,1
victim,1
administer,1
sentence,1
completion,1
task,1
tscc,1
shortly,1
shame,1
encourage,1
silence,1
tendency,1
hide,1
prison,1
general,1
participant,1
show,1
link,1
claim,1
i.e.,2
minoradult,2
sex,3
say,1
produce,1
lead,1
criminal,1
hold,2
kinsey,1
middle,1
element,1
miss,1
partner,1
30,1
woman,1
cope,1
style,1
current,1
revictimization,1
survivor,1
unable,1
resource,1
ongoing,1
damage,1
socio,1
constructionist,1
approach,1
represent,1
powerful,1
resolution,1
require,1
retrieval,1
working,1
associated,1
interactive,1
risk,1
multiple,1
