collocate,count
convert,1
acute,1
certain,1
death,1
longterm,1
stress,3
associate,8
old,1
child,3
experience,8
multiple,1
form,1
context,1
early,3
development,4
scant,1
feeling,1
cancer,1
develop,1
life,3
use,3
non,1
prescribed,1
treatment,5
infant,2
research,4
neurobiology,1
nonlinear,1
dynamic,1
system,1
theory,1
finding,2
clarify,1
role,2
ethnicity,1
culture,1
response,6
help,1
seek,1
behavior,4
challenge,2
treat,1
patient,6
display,1
complicated,1
explore,1
phenomena,1
therapist,1
risk,3
factor,2
suicidal,1
overt,1
exposure,9
increase,2
additional,1
event,1
review,2
neuropsychological,1
study,4
mild,23
head,2
mht,1
2007,1
profile,1
lifetime,1
history,7
sexual,4
domestic,1
violence,1
female,1
participant,2
n,1
anova,1
investigate,2
effectiveness,1
self,1
report,3
symptom,6
time,6
contrary,1
prior,2
significantly,1
substance,3
abuse,8
have,3
influence,1
expression,1
struggle,1
aftermath,1
association,1
focus,2
effect,4
complex,3
case,2
ptsd,3
woman,4
derive,1
interpersonal,1
particular,1
physical,1
man,2
evenly,1
distribute,1
category,1
people,1
diagnose,1
smi,1
childhood,6
injury,2
emergency,1
room,1
er,1
psychiatric,1
sequelae,1
experience(s,2
distinguishable,2
adult,7
trauma,10
betrayal,1
bt,1
person,1
close,1
victim,1
mediate,1
family,2
member,1
article,2
generic,1
specific,1
psychological,2
test,2
identify,3
clinically,2
relevant,2
ed,2
b,2
uncover,2
complicate,1
intensify,1
give,1
contain,1
measure,3
assess,2
minor,12
slight,1
victimization,1
dissociation,1
highlight,1
importance,2
stressor,1
order,1
general,2
cognitive,3
mechanism,2
activate,1
occasional,2
somewhat,3
detrimental,1
psychosocial,2
functioning,1
proactive,1
cope,2
style,1
gratitude,1
independently,1
negatively,1
current,1
level,2
severity,2
limited,2
elapse,2
brain,1
present,2
1,1
centre,1
support,2
allegation,1
anogenital,2
absence,2
entirely,2
preclude,2
occur,1
immediately,2
follow,4
film,1
maintain,1
proportion,1
die,1
short,1
maltreatment,1
parental,1
effective,2
residential,1
program,1
provide,1
opportunity,1
heal,1
intergenerational,2
ease,1
cycle,1
confirm,1
basic,1
assessment,1
alcohol,3
dependent,2
inclusion,2
relate,1
issue,1
dependence,1
minimize,1
hospitalization,1
parent,1
goal,1
health,1
emotion,1
social,1
sampling,1
diurnal,1
dimension,2
positive,1
affect,1
tl,1
instructor,1
deliver,1
nonpathologize,2
intervention,3
class,2
adolescent,1
remain,1
unclear,1
design,1
work,1
include,1
cautious,1
memory,1
recovery,1
technique,1
rarity,1
casual,1
depression,1
lesbian,1
raise,1
question,1
subtle,1
linguistic,1
marker,1
process,2
observe,1
group,1
neglect,1
ct,1
unique,1
type,1
distinct,1
recent,1
administer,1
moderate,1
dose,1
implicit,1
avoidance,1
tendency,1
offspring,1
mildly,1
expose,1
partially,1
contribute,1
heighten,1
515,1
college,1
point,1
strategy,1
base,1
outcome,1
straightforward,1
model,1
combination,1
evidence,1
exist,2
batterer,2
presence,2
describe,1
antisocial,1
indicate,1
play,1
and/or,1
way,1
well,1
understand,1
result,1
political,1
tension,1
unrest,1
mental_illness,1
minimal,1
dysfunction,1
component,1
cbt,2
range,1
population,1
delineate,1
parameter,1
