collocate,count
depression,17
social,2
support,2
caregiver,2
assess,5
questionnaire,2
mood,2
personality,2
psychotic,1
disorder,14
relatively,1
common,1
1,1
year,2
period,1
52,1
veteran,1
complete,2
transdiagnostic,2
group,5
cbt,2
trait,2
somatosensory,1
amplification,1
comorbidity,1
factor,2
somatic,1
symptom,6
reporting,1
control,2
base,1
stress,4
reduction,2
mbsr,1
psychological,3
distress,2
population,1
different,1
chronic,1
disgust,2
play,1
important,1
role,3
certain,1
little,1
know,2
cognitive,3
study,2
seventy,1
student,1
mild,36
spider,1
distraction,1
desensitization,1
reprocessing,1
conclusion,1
individual,1
high,3
risk,2
develop,1
clinically,1
significant,2
case,1
37,1
old,1
woman,3
relate,3
diabetes,1
balance,1
dysfunction,1
multiple,1
apathy,1
ill,1
e.g.,1
slightly,3
elevated,1
level,5
contribution,1
clear,1
generate,1
strategy,1
cope,3
test,3
assessment,1
commonly,1
index,1
compare,1
exercise,1
physiological,2
activation,2
measurement,1
psychiatric,1
diagnosis,1
anxiety,6
scales-21,2
dass-21,1
brief,1
illness,1
effect,1
involve,1
slight,5
audience,1
specific,2
large,1
pupil,1
size,1
occur,1
cigarette,1
associate,3
right,1
hemisphere,1
increase,1
heart,1
treatment,3
need,1
view,3
subtle,4
asthma,1
rat,1
drink,1
alcohol,4
reduce,1
state,2
positive,1
neuropsychological,1
function,1
interaction,1
variable,4
manifest,1
style,1
ask,3
interpret,1
exhibit,2
attentional,1
bias,1
childhood,1
possible,1
future,2
direction,1
research,2
date,1
child,2
adolescent,1
focus,1
predominantly,1
major,2
ethnic,1
range,1
problem,3
include,1
manageable,1
pain,3
minor,5
medical,1
regulation,1
hospital,1
scale,1
self,3
esteem,2
symptomatic,1
measure,5
interpersonal,1
independent,1
gentle,1
technique,1
management,1
training,1
consider,1
literature,1
language,2
learn,1
effort,2
clarify,2
relationship,3
low,4
second,1
learning,1
negative,1
death,1
california,1
inventory,1
r,1
suggest,4
patient,4
moderate,3
characterize,1
irritation,2
hostility,2
challenge,1
identify,1
young,1
people,1
autism,1
spectrum,1
generally,1
dementia,1
burden,1
significantly,1
examination,1
nature,1
competitive,1
response,1
threefold,1
prevalence,1
suicidal,1
ideation,1
sample,1
generation,1
linear,1
man,1
depressive,2
subgroup,1
difficulty,1
general,3
score,2
analyze,2
total,2
grade,1
paper,1
review,1
influence,1
pregnancy,1
development,1
model,2
unipolar,1
selective,1
reaction,1
early,1
sign,1
clinical,1
practice,1
elderly,1
lack,1
thorough,1
propensity,1
judge,1
moderately,1
type,1
behavior,1
facet,1
anger,1
94,1
100,1
somatoform,1
78,1
report,1
somewhat,2
loneliness,1
u.s.-born,1
mexican,1
american,1
follow,1
change,1
physical,1
health,1
global,1
functioning,1
multidimensional,1
briefly,1
discuss,1
implication,1
altogether,1
finding,1
subjective,1
ownership,1
connect,1
diagnostic,1
breakdown,1
predominance,1
dysthymic,1
condition,2
ssris,1
prescribe,1
premenstrual,1
dysphoric,1
