collocate,count
current,2
dsm,1
iv,1
diagnosis,1
alcohol,6
dependence,4
way,1
interviewer,1
refocus,2
allege,1
victim,8
previous,1
response,2
child,11
respond,1
indicator,1
violence,3
recidivism,1
male,2
domestic,2
perpetrator,2
n,1
=,2
95,1
predict,2
postpartum,1
depression,3
select,1
substance,11
treatment,5
outcome,1
sample,2
pregnant,1
woman,4
interview,1
44,1
survivor,1
sexual,11
mother,1
reduction,1
african,1
american,1
youth,3
history,2
prevalence,2
characteristic,2
childhood,11
adolescence,1
suffer,1
university,2
student,3
variable,2
associate,6
nature,1
examine,4
relationship,3
specific,2
form,1
early,2
later,1
adult,2
sexuality,1
assess,1
potential,1
heal,1
unconscious,1
image,1
god,1
utmost,1
meta,1
analytic,1
review,1
predictor,1
category,2
practice,2
effectiveness,3
campaign,1
prevent,2
drug,4
smoking,1
public,1
health,2
problem,2
control,1
study,2
821,1
384,1
437,1
attempt,1
actual,1
femicide,1
user,1
different,2
type,4
uniquely,1
negative,1
effect,2
focus,1
adolescent,2
young,1
sexually,3
represent,1
particularly,2
important,2
intervention,2
point,2
comparison,1
old,1
age,3
group,2
address,3
importance,1
differentiate,2
time,1
offender,2
recidivistic,1
education,1
experience,6
physical,6
recently,1
trauma,3
sex,1
behavior,3
therapy,2
mdft,1
illustrate,1
utility,1
integrative,1
datum,1
analysis,2
concerned,1
educator,1
try,1
help,1
want,1
assurance,1
process,2
finding,2
real,1
life,1
case,4
discuss,1
dichotomize,1
accord,1
litigation,1
status,1
explanation,1
caregive,1
stress,1
eld,1
gratification,1
delay,1
violent,3
school,1
csa,1
wide,1
range,1
chronic,1
pain,1
homelessness,1
primarily,1
hispanic,1
caucasian,1
residential,1
use,2
disorder,2
sud,1
drive,1
limit,1
hopelessness,1
conduct,1
suicide,1
attemptor,1
nonattemptor,1
incarcerate,1
parent,1
equally,1
likely,1
stepfather,1
live,1
partner,2
impact,1
family,2
broad,1
community,1
exposure,2
contribute,1
depressive,1
symptom,1
provide,1
information,1
rate,3
abuser,1
cohort,2
abuse,3
epidemiological,1
literature,1
identifiable,1
demographic,1
exclude,1
possibility,1
increase,1
motivation,1
consume,1
transfer,1
est,1
behavioral,2
couples,1
bct,1
appear,1
emotional,2
strongly,1
unhealthy,1
eating,1
conceptual,1
model,1
explain,1
link,1
offending,1
design,1
improve,1
accessibility,1
large,1
metropolitan,1
area,1
agreement,1
report,4
discipline,1
kappa,1
.2,1
.4,1
article,1
controversial,1
issue,1
spiritual,2
right,1
protection,1
term,1
discriminate,1
participant,1
self,1
poor,1
financial,1
situation,1
crime,1
manifestation,1
express,1
autism,1
spectrum,1
invalidation,1
i.e.,1
psychological,2
parental,1
punishment,1
minimization,1
distress,1
risk,1
factor,2
fatal,1
include,1
rr,1
6:1,1
involve,2
inconsistent,1
gender,1
role,1
stereotype,1
female,1
girl,1
13,1
boy,1
significantly,1
90,1
18,1
harmful,1
commitment,1
extensive,1
determine,1
predictive,1
b,1
high,2
witness,1
intimate,1
c,2
15.6,1
7.3,1
fulfilling,3
criterion,3
4.7,2
illegal,1
non,1
prescribed,1
