collocate,count
temperament,1
predict,1
heighten,1
risk,1
adult,1
adolescent,1
social,12
involvement,1
low,1
p,1
lorazepam,1
safely,1
short,1
term,1
treatment,7
combination,1
disulfiram,1
alcohol,2
use,1
volatile,1
oil,1
useful,1
mean,1
counteract,2
depression,13
oxidative,1
stress,3
alzheimer,1
disease,1
empirical,1
support,1
effective,1
disorder,16
postnatal,1
scale,6
epds,1
generalized,1
disorder-7,1
work,1
adjustment,1
sufferer,1
find,2
differ,1
control,1
significantly,1
obsessionality,1
somatic,1
middlesex,1
hospital,2
author,1
define,1
construct,1
relate,2
childhood,3
behavioral,2
inhibition,2
anxious,2
solitude,2
withdrawal,1
analyze,1
commonality,1
difference,1
content,1
joint,1
paineo,1
factor,3
mark,1
neuroticism,3
borderline,1
personality,1
trait,2
second,1
level,2
subject,1
perception,1
therapy,1
assess,3
prior,1
pre-,1
post,4
injury,2
incidence,1
fatigue,1
sleep,1
disturbance,1
compare,2
group,1
questionnaire,1
connectedness,1
scalerevised,1
examine,3
mediational,1
role,1
self,4
confidence,1
relationship,2
esteem,1
claim,2
area,1
mother,1
experience,2
father,1
link,1
parental,1
child,2
internalize,1
symptom,5
mediate,2
harsh,1
propose,1
curvilinear,1
pre,1
operative,2
emotional,1
state,3
anger,1
cope,1
harmful,1
influence,1
protection,1
positive,3
religious,1
coping,1
6,1
month,1
postinjury,1
module,2
mood,3
proper,1
multiple,1
practice,1
say,1
relieve,1
oblique,1
identify,2
mathematics,6
test,3
numerical,2
anxiety,4
negative,3
affect,5
worry,1
course,1
grade,1
high,2
somatization,2
phobic,1
underpin,1
regulation,1
schizophrenia,2
multivariate,1
analysis,1
depressive,2
great,1
nicotine,1
dependence,1
bodily,1
outcome,2
measure,2
inventory,1
perceived,1
14,1
evaluate,1
know,1
vulnerability,1
modulate,1
array,1
fear,1
response,1
include,2
nonthreatene,1
word,2
remember,1
rating,1
negatively,1
correlate,1
recall,1
nonthreatening,1
primary,1
severity,1
baseline,1
interpersonal,1
sensitivity,1
hostility,1
traumatic,1
relapse,1
number,1
substance,1
abuse,1
increase,1
suggest,1
mainly,1
effect,1
stuttering,1
oid,1
remain,1
covare,1
iq,1
misuse,1
significant,1
predictor,1
promise,1
improvement,1
classify,1
accord,1
diagnostic,2
status,2
mixed,2
dsm,3
iv,3
axis,1
caregiver,2
complete,1
portuguese,1
version,1
scales,1
impact,1
event,2
shame,1
avoidance,1
distress,1
desirability,1
evaluation,1
discover,1
caput,1
nili,1
neuropsychology,1
discourse,1
inform,2
early,1
dialogue,1
zurich,1
school,1
apathy,1
conduct,1
complaint,1
report,1
oppositional,1
defiant,1
behavior,1
affective,2
problem,2
b2,1
outpatient,1
iii,1
r,1
muscular,1
relaxation,1
common,2
tension,2
muscle,1
pool,1
es,1
range,1
0.74,1
1.00,1
girl,1
ability,1
mt,1
somewhat,1
arouse,1
moderate,3
especially,1
18,1
gently,1
informational,1
experiential,1
mild,8
flight,1
5,1
mildly,1
internal,1
research,1
relation,1
performance,1
creative,1
task,1
criterion,1
bed,1
specific,1
concept,1
aspect,1
aggressiveness,1
powerful,1
externality,1
comorbiditie,1
minor,1
slight,1
sub,1
clinical,1
symptomatology,1
review,1
focus,1
lightly,1
particularly,1
form,1
psychopathology,1
frequently,1
separation,1
precursor,1
panic,1
processing,1
pep,1
involve,1
rumination,1
