collocate,count
woman,5
united,2
states,2
victim,3
sexual,22
age,1
18,1
study,4
investigate,2
incidence,1
childhood,2
adult,1
psychiatric,2
disorder,2
child,16
continue,1
problem,3
number,3
form,2
trauma,2
man,5
physical,15
neglect,6
emotional,2
abuse,12
highly,2
likely,3
co,1
occur,2
2,262,1
person,3
admit,3
rural,1
drug,8
unit,2
8,017,2
urban,2
treatment,2
state,1
percent,1
report,3
oxycontin,1
implicate,1
death,1
time,1
n=40,1
therapy,1
recount,1
graphic,1
detail,1
grow,1
rapidly,1
rediscovery,1
1960,1
exceed,1
spending,1
essential,1
field,1
prevention,2
mature,1
intellectually,1
agency,1
imbalance,1
parental,2
closeness,1
family,2
origin,1
depression,2
suicidality,1
anxiety,1
suspect,1
mother,1
versus,1
father,1
alcohol,6
associate,2
parent,2
offspring,1
relationship,4
degree,3
involve,1
clinical,1
practice,1
substance,11
formal,1
education,2
74,2
training,2
54,2
prominent,1
strategy,1
prevent,1
use,3
engage,1
multiple,1
sector,1
community,1
school,1
significantly,1
history,7
youth,2
maintain,1
instrumental,1
home,1
unsatisfactory,1
paternal,1
suggestive,2
or=2.0,1
95ci,1
0.9,1
4.7,1
help,1
ryan,1
recover,1
related,1
event,1
demonstrate,1
personality,1
mediate,1
effect,3
f2,2
account,2
unique,2
variance,1
suicide,1
attempt,1
question,1
exposure,1
psychological,2
previous,1
year,1
self,1
administer,1
similar,1
group,2
non,1
existent,1
test,1
influence,1
disease,1
dependence,1
recognize,1
lead,2
cause,1
morbidity,1
effectiveness,1
different,1
approach,1
psychosis,1
gender,1
prejudice,1
dementia,1
false,2
memory,1
interpretation,1
successful,2
prosecution,1
require,1
provide,3
individual,1
need,3
intervention,1
program,2
address,1
domestic,2
directly,1
content,1
relative,1
exception,1
frequently,1
irritability,1
subgroup,2
general,2
picture,1
concern,3
extent,2
nature,2
institutional,3
reaction,3
follow,2
id,1
csa,1
high,1
level,1
traumatic,1
sexualization,2
preliminary,2
evidence,2
construct,2
validity,1
purge,1
adolescent,1
female,1
single,1
household,1
mental_illness,1
violence,1
panic,1
indicate,1
minimal,2
anxiolytic,1
prior,1
mild,6
control,1
behavior,2
severe,2
indirect,2
process,2
separation,2
assess,1
possible,1
minor,9
testimony,1
case,2
theory,1
stimulus,1
boy,1
subject,1
expect,1
well,1
able,1
defend,1
girl,1
private,1
difficult,1
secret,1
20,1
predict,1
allostatic,1
specific,1
questionnaire,2
experience,4
simple,1
disclosure,1
social,1
distinguishable,1
somewhat,1
sexually,1
initiate,1
early,2
generality,1
observation,1
liability,1
human,1
base,1
animal,1
laboratory,1
campaign,1
consider,1
scope,1
issue,1
substantial,1
focus,2
bulimic,1
.01,1
defendant,1
accuse,1
course,1
discipline,1
disobedient,1
son,1
daughter,1
audit,1
suggest,1
detection,1
population,1
mcmi,1
scale,1
relate,1
occasional,1
17,1
noncompleter,1
observational,1
eld,1
risk,1
factor,1
adverse,1
ohio,1
respond,1
mental_health,1
juvenile,1
justice,1
system,1
finding,1
minimally,1
correlate,1
allegation,1
know,1
order,1
classify,1
63,1
patient,1
low,1
probability,1
assessment,1
educational,2
occupational,2
contradiction,1
arise,1
result,1
