collocate,count
stress,5
moderate,1
impact,1
exposure,1
current,1
study,6
examine,4
interaction,1
severity,1
woman,1
continue,1
experience,2
level,6
ptsd,1
9.5,1
month,1
postpartum,1
particular,1
circumstance,1
associate,4
adverse,1
effect,3
remain,1
unresolved,1
anxiety,7
inventory,5
stai,1
s,1
beck,3
bdi,2
result,1
help,1
develop,1
behavioral,2
model,1
suggest,1
self,6
reinforce,1
activity,1
cg,1
suicide,1
high,5
rate,5
lifetime,1
pre,1
loss,1
passive,1
suicidal,2
ideation,1
service,1
commonly,1
encounter,1
prevalence,1
eat,1
disorder,4
spectrum,2
depressive,3
severe,4
depression,12
somewhat,3
bulimic,2
anorectic,1
bulimia,1
nervosa,1
patient,3
mobile,1
phone,1
psychological,3
health,2
symptom,7
modern,1
worry,1
mhw,1
general,1
weekly,1
dst,1
hamilton,3
rating,3
scales,1
hrsd,1
22,1
drug,3
free,1
depressed,2
group,2
intervention,1
term,1
distress,1
post,1
traumatic,1
psychotherapy,1
chronic,2
dysthymia,1
meta,1
analysis,1
conduct,1
integrate,1
chess,1
indicator,1
adjustment,2
i.e.,1
loneliness,1
esteem,3
addition,1
social,3
explanation,1
etiology,1
lead,1
lower,2
stigma,1
outcome,2
asian,2
americans,1
decrease,2
fear,2
increase,3
perception,2
treatable,2
somatic,1
symptomatology,2
minor,1
undergo,1
radiotherapy,1
willing,1
discuss,1
cancer,1
doctor,1
gp,1
world,1
wide,1
scale,3
underdiagnosed,1
undertreated,1
project,1
risk,2
factor,4
childhood,2
onset,1
eye,1
blink,1
startle,1
reaction,1
act,1
buffer,1
association,1
stressor,1
maternal,4
identify,1
determinant,1
insomnia,1
emphasise,1
food,1
intake,1
71,1
identification,1
class,1
characterize,1
trajectory,1
transition,1
adulthood,1
novel,1
finding,1
criterion,1
dsm,1
iv,1
tr,1
ii,1
global,1
assessment,1
functioning,1
observed,1
hpa,1
hyperactivity,1
cause,1
consequence,1
age,1
59,1
old,2
major,3
enrol,2
later,2
life,2
duke,1
university,1
148,1
error,1
assess,1
message,1
target,1
people,1
heighten,1
stand,1
interpersonal,2
problem,1
feeling,1
emptiness,1
hopelessness,1
rr,3
subclinical,2
small,2
clinical,3
tom,1
deficit,1
relate,3
executive,1
dysfunction,1
fatigue,1
cognitive,2
vulnerability,1
describe,1
significant,1
proximal,1
acculturation,1
second,2
important,2
explain,2
korean,1
immigrant,1
neonate,1
functional,2
difficulty,1
mild,17
etc,1
estimate,1
wisc,1
subtest,1
slight,1
inbreede,1
score,2
calculate,1
cousin,1
marriage,1
japan,1
rarely,1
moderately,1
low,2
impairment,1
recover,1
completely,2
remission,1
manageable,3
core,1
lack,1
energy,1
mood,1
anhedonia,1
role,1
orientation,1
11,1
school,1
refuser,1
history,1
child,1
complete,1
brief,1
children,1
simple,2
matching,1
familiar,1
figures,1
difference,1
find,2
sem,1
apply,1
probe,1
correlation,2
thought,1
demographic,1
variable,1
index,1
grade,1
point,1
average,1
situation,1
specific,1
cope,1
notable,1
2,1
r,1
=,1
-.82,1
consider,1
pil,1
subtle,1
negative,1
affect,1
disability,1
additionally,1
mediate,1
relationship,2
body,1
dissatisfaction,1
linear,1
stepwise,1
regression,1
predict,1
slightly,1
inhibit,1
anger,1
measure,1
report,1
question,1
resource,1
access,1
information,1
research,1
area,1
adolescent,3
use,2
care,2
improve,1
recognition,1
primary,1
basic,1
treatment,2
variance,1
extension,1
parent,1
youth,1
consistent,1
strong,1
