collocate,count
gender,2
substance,1
abuse,2
risk,5
factor,2
exposure,6
represent,1
broad,2
live,2
experience,8
impact,1
n,1
=,1
150,1
admit,1
level,4
center,2
treatment,4
severe,2
trauma,13
complete,4
resmati,1
3,1
12,1
month,2
variable,1
measure,2
study,2
report,3
war,1
loss,2
living,1
arrangement,1
receive,1
responsiveness,1
patient,6
central,1
nervous,1
system,2
post,4
operative,1
state,2
context,1
hold,2
environment,1
link,2
past,1
current,4
drug,1
use,2
defence,1
explore,1
focus,3
dynamic,1
component,1
demoralization,1
syndrome,1
ptds,2
find,2
aftermath,1
psychic,1
violent,2
adolescent,2
multisystemic,1
therapy,3
important,1
scientific,1
advance,1
cultural,2
betrayal,2
theory,2
guide,1
purpose,2
exploratory,1
difference,3
association,1
ethno,1
group,4
violence,1
victimization,1
tactile,1
visual,1
establish,1
neuroplastic,1
change,2
detect,1
shortly,1
electroencephalographic,1
place,1
long,1
term,1
fear,1
get,1
diminish,1
original,1
mild,32
phenomenon,2
minor,17
collective,1
political,1
limited,2
consequence,1
value,1
belief,1
attitude,1
mass,1
public,1
issue,1
associate,2
event,1
self,2
symptom,7
checklist,1
r,1
fmri,1
scan,1
rate,1
similar,1
msm,1
msw,1
youth,1
feign,1
stress,8
disorder,6
ptsd,6
college,2
student,2
inventory,1
tsi,1
standard,1
instruction,1
indicate,1
provide,1
incoherent,1
account,2
police,1
interview,1
model,1
refresh,1
approach,1
understanding,4
psychopathological,1
reaction,2
child,8
cancer,1
feature,1
supportive,1
role,2
parental,1
response,2
literature,3
pertain,1
effect,2
significant,2
mediating,1
exist,1
intervention,3
survivor,2
review,2
way,1
woman,1
briefly,1
revisit,1
moderately,1
emotional,3
process,1
initially,1
aim,1
determine,1
validity,1
screening,1
questionnaire,1
tsq,1
predict,2
development,2
decrease,1
score,2
suffer,1
surgery,1
slight,3
distortion,1
body,2
particularly,1
regulation,1
appraisal,1
analogue,1
psychophysiological,1
gentle,1
emotion,1
victim,2
type,3
childhood,7
e.g.,1
car,1
accident,1
forgetting,1
sexual,1
high,1
relatively,2
young,2
age,2
time,2
moderate,4
perception,1
threat,1
partial,1
control,3
average,1
peri,1
dissociation,2
somewhat,2
social,1
support,1
resource,1
alcohol,1
manage,1
relate,1
like,1
intrusive,1
memory,2
specific,1
psychobiological,1
bpd,1
comparison,1
participant,1
history,2
thousand,1
hour,1
evidence,1
discomfort,1
responsibility,1
present,1
royal,1
psychotherapy,1
mention,1
head,1
rehabilitation,1
emphasize,1
repeat,1
combination,2
adult,3
traumatic,1
subtle,2
dissociative,1
ferenczi,1
paradigm,1
shift,1
interference,1
material,1
appear,1
think,1
clinically,1
dangerous,1
assume,1
cause,1
temporary,1
alteration,1
personality,1
assumption,1
lead,1
unwarranted,1
therapeutic,1
pessimism,1
certainly,1
carry,1
subjective,1
predisposition,1
consultant,1
legal,1
minimize,1
psychological,3
occasionally,2
reexperience,2
nontherapeutic,1
creation,1
loyalty,1
usually,1
distress,2
result,3
pay,1
little,3
attention,1
positive,2
outcome,1
gain,1
early,3
life,1
sensitivity,1
daily,1
stressor,1
physical,1
brain,4
know,3
affect,2
function,2
injury,1
severity,2
overall,1
impaired,1
prisoner,1
commonly,1
mediator,2
criminal,1
behaviour,1
pain,1
600,3
case,2
non,2
maternal,1
communication,1
trace,1
action,1
disorganized,1
interactive,1
behavior,1
wake,1
objectification,2
form,1
microaggression,1
introduce,1
new,1
diagnostic,3
category,1
refer,1
range,1
demonstrate,1
statistical,1
manual,1
mental,1
disorders,1
gsi,1
adversity,1
recovery,1
follow,1
attempt,2
integrate,3
posttraumatic,4
growth,2
field,2
respect,2
military,2
exacerbating,1
maintain,1
upper,1
extremity,1
cumulative,1
interpreter,1
referral,1
match,1
combat,2
preexist,2
relevant,1
demographic,1
tumor,1
inflammation,1
