collocate,count
share,1
genetic,2
liability,1
influence,1
parental,1
juvenile,1
conduct,2
disturbance,3
implicate,1
child,2
cd,1
early,2
indicator,1
risk,3
adulthood,1
adolescent,1
self,3
esteem,1
turn,1
contribute,1
need,1
unmet,1
engage,1
gender,1
sex,1
complete,2
measure,3
identify,1
level,6
anxiety,13
functioning,2
administer,2
treatment,7
appointment,1
associate,3
cannabis,1
use,1
high,1
depressive,1
episode,1
age,1
onset,1
patient,4
primarily,1
depressed,2
factor,3
black,1
alcoholic,1
man,1
comparable,1
describe,1
pure,1
gad,1
domain,1
family,1
history,2
personality,3
low,1
positive,1
emotionality,1
heighten,1
psychological,2
distress,1
i.e.,1
existential,1
concern,1
compare,2
cancer,1
1995,1
hamilton,1
rating,1
scale,8
young,1
mania,1
aspect,1
cardiac,1
general,1
sample,1
male,1
female,1
overweight,1
obese,1
worth,1
strongly,1
symptom,7
post,1
traumatic,1
stress,2
disorder,4
internalize,1
externalize,1
problem,3
psychosocial,1
relatedness,1
mood,1
assess,2
beck,1
inventory,1
bdi,1
accord,1
cloningers,1
significant,3
difference,1
accident,1
group,1
main,1
surgery,1
135,1
rct,1
psychotherapy,2
treat,1
adult,1
publish,1
year,2
1969,1
2011,1
long,1
link,1
worry,1
lundby,1
study,4
comparison,1
incidence,1
figure,1
period,1
1947,1
57,1
1957,1
72,1
current,1
show,1
remain,1
stable,1
majority,1
pci,1
representation,2
hiv,1
mental_health,1
suicidal,1
ideation,1
mediation,1
effect,4
emotional,2
association,1
present,1
residual,1
psychiatric,2
outpatient,1
successfully,1
respond,1
neglect,2
play,1
role,1
perinatal,1
physical,1
important,1
predictor,2
dt,1
checklist,1
hospital,1
hads,1
thinness,1
body,1
dissatisfaction,1
feeling,1
ineffectiveness,1
schizophrenia,1
minnesota,1
multiphasic,1
inventory-2,1
week,1
later,1
recall,1
hostility,1
reassess,1
cohort,1
representative,1
idiopathic,1
sufficient,1
elicit,1
antidepressant,1
bipolar,3
reactivity,1
appear,1
functionally,1
cognitive,3
behavioral,2
icbt,1
sud,1
improve,1
outcome,1
specific,1
content,1
examine,2
national,1
institute,1
mental,1
health,1
collaborative,1
research,1
program,1
termination,1
short,1
term,1
analysis,1
checklist-90,1
-revise,1
additional,1
newmann,1
35,1
18,1
4,1
respectively,1
variance,1
somatic,1
complaint,1
happiness,1
thought,1
major,2
feature,1
obsessive,1
sleep,2
range,1
particular,1
practical,1
alternative,1
pharmaceutical,1
intervention,1
primary,2
care,1
vintage,1
correlate,1
positively,1
score,1
negatively,1
total,1
quality,1
life,2
spsi,1
r,1
center,1
epidemiological,1
studies,1
ces,1
d,2
satisfaction,1
severe,1
hypoglycemia,1
know,1
mortality,1
test,1
validity,1
integrate,1
model,1
propose,1
kwon,1
oei,1
1994,1
chinese,1
unipolar,1
dmx,2
seasonal,2
pattern,2
similar,2
gds-15,2
geriatric,2
depression,2
threshold,2
<,2
6/6,1
+,1
interview,1
evaluation,1
occasionally,1
mild,8
diagnose,1
axis,1
purely,1
collection,1
ninety,1
seven,1
parent,1
136,1
9-,1
15,1
old,1
husband,1
largely,1
correct,1
diathesis,1
slight,1
exert,1
uncare,1
parenting,2
protective,1
separation,1
panic,1
bibliotherapy,1
effective,1
occasional,1
minor,2
basic,1
control,1
mother,1
expect,1
psychopathic,1
deviate,1
pd,1
psychasthenia,1
common,1
mental_disorder,1
cmd,1
prevalent,1
woman,1
27,1
neurological,1
illness,1
chronic,1
maternal,1
last,1
12,1
month,1
postpartum,1
boy,1
girl,1
brief,1
significantly,1
impact,1
infant,1
performance,1
