collocate,count
mass,1
index,1
symptom,6
sleep,2
apnea,1
depression,21
range,1
somatic,3
diagnosis,2
divergent,1
pattern,1
observe,2
professional,1
disorder,15
classification,1
fssc,1
r,1
item,1
health,1
status,2
great,2
affective,1
associate,6
poor,1
global,1
quality,1
youth,3
particularly,2
social,11
anxiety,8
experience,4
difficulty,1
aspect,1
8,1
12,1
year,1
age,1
generalised,1
gad,1
oppositional,1
defiant,1
furthermore,1
seek,2
examine,2
impact,2
pain,1
complaint,1
afq,1
temperament,1
character,1
inventory,5
high,6
frequency,1
bully,1
anger,1
relate,4
putative,1
explanation,1
association,1
remain,1
trauma,1
cluster,1
somatization,2
bulimic,1
investigation,1
test,1
bite,1
hamilton,2
rating,3
scales,2
suggest,2
gender,1
specific,1
endophenotype,1
exist,1
differentially,1
affect,1
cognitive,2
functioning,1
clown,1
intervention,1
positively,1
influence,2
maternal,1
stress,3
preoperative,1
period,1
promotion,1
clinical,2
schizotypic,1
subject,2
evidence,3
level,2
sustain,1
attention,1
performance,4
significantly,1
contrast,1
participant,1
display,1
absolute,1
bias,1
error,1
rate,2
measure,3
self,1
esteem,1
reduce,1
postt,1
relative,1
comparison,1
group,1
stimulus,1
decision,1
making,1
generalized,1
compare,1
healthy,1
control,2
useful,1
theoretical,1
framework,1
relationship,2
visuomotor,1
sport,1
skill,1
show,1
significant,1
improvement,1
state,7
trait,4
disparity,1
african,1
americans,1
community,1
characterize,1
mood,1
substance,2
use,2
prevalence,1
boy,1
verbal,1
distress,2
mother,1
slight,3
likely,3
reassure,1
follow,3
nonverbal,1
emerging,1
mild,27
sensitivity,1
serve,1
feedback,3
goal,1
pursuit,1
primarily,1
provide,1
gentle,1
avoidance,2
line,1
research,1
indicate,2
moderate,4
college,1
drinking,1
intensity,1
decrease,1
succession,1
disappear,1
study,1
common,1
differentiate,1
simple,2
interaction,2
versus,1
impairment,1
15.7,1
14.3,1
6.1,1
assess,2
scales-21,2
dass-21,1
brief,2
illness,1
link,1
parenting,1
child,2
priority,1
veteran,1
nominate,1
exposure,1
psychotherapy,1
phobic,1
woman,2
receive,1
dissociation,1
nonabuse,1
analysis,1
gently,1
evaluate,1
emotional,1
expression,1
multimorph,1
react,1
co2,1
somewhat,1
related,1
positive,1
correlation,1
n,5
hs,1
pt,1
body,1
shame,1
physique,1
anticipate,1
female,1
gaze,1
difference,1
personality,1
slightly,2
spielberger,2
scale,2
sensation,1
commonly,1
report,1
brain,1
injury,1
hopefully,1
help,2
improve,1
understanding,1
ability,1
accurately,1
diagnose,1
classify,1
condition,1
low,1
pathological,1
prevalent,1
neurological,1
disease,1
world,1
depressive,1
symptomatology,1
beck,1
fear,1
questionnaire,1
autism,1
manage,1
base,1
typical,1
trial,1
criticize,1
underlie,1
sa,1
safety,1
job,1
fairness,1
perception,1
lmx,1
beam,1
occur,1
regardless,1
demographic,1
variable,1
manageable,1
degree,1
find,3
mildly,1
score,1
predict,2
increase,3
stressful,1
situation,1
major,1
finding,1
comorbid,1
mdd,1
=,4
434,1
twofold,1
chd,1
generalize,1
1,394,2
mix,2
1,844,1
clinician,1
concurrently,1
factor,1
psychiatric,1
