collocate,count
utility,1
creamer,1
cognitive,2
processing,1
theory,3
sample,1
individual,2
undergo,1
treatment,1
cancer,1
term,2
depression,3
anxiety,2
stress,5
great,2
history,10
complex,3
involve,1
prolong,1
subjection,1
totalitarian,1
resource,1
ongoing,1
relationship,5
damage,1
early,3
socio,1
constructionist,1
approach,2
represent,1
powerful,1
evidence,2
enhanced,1
perceptual,1
priming,1
ptsd,3
stimulus,1
find,2
lack,1
conceptual,1
child,2
seriously,1
ill,1
patient,3
risk,3
emotional,4
difficulty,1
later,1
life,3
depend,1
dissociative,1
experience,7
psychopathological,2
distress,6
posttraumatic,2
symptom,5
adult,2
schizophrenia,2
trauma,8
category,1
endorse,1
frequently,1
clinical,2
group,2
lifetime,2
exposure,8
highly,1
pervasive,1
significantly,3
specific,1
attention,1
give,1
differential,1
effect,4
event,2
spouse,1
especially,1
general,1
trait,1
relate,2
inconsistent,1
betrayal,1
recover,1
memory,1
participant,2
likely,3
caregiver,2
mental_health,2
turn,1
associate,7
initially,1
recall,2
narrative,2
somatosensory,1
experiencing,1
suggest,2
today,1
face,1
second,1
psychoanalysis,1
abandonment,1
drive,1
convert,1
acute,1
certain,1
death,1
longterm,1
assault,1
lead,1
automatic,1
unconscious,1
similarly,1
rr,1
mdd,1
relative,3
case,2
level,4
2.2,1
1.244.2,2
compare,2
control,1
low,3
war,1
endure,1
compose,1
variable,1
form,1
extreme,1
female,2
survivor,5
respond,2
reminder,2
increase,4
hr,1
particular,1
psychodynamic,1
psychotherapy,1
woman,2
childhood,10
avoidant,2
attachment,3
style,1
personality,1
non,1
bpd,1
comparison,1
reality,1
study,3
test,1
paranoid,1
ideation,1
response,1
schema,1
therapy,1
feasible,1
demonstrate,1
positive,1
psychiatric,1
examine,2
type,4
e.g.,2
interpersonal,3
violence,2
tl,1
explain,1
ptsdtl,1
association,4
symptomatology,1
follow,1
young,1
sexual,1
develop,2
borderline,1
biological,1
predisposition,1
severe,1
campaign,1
improve,1
seat,1
belt,1
compliance,1
center,1
employee,1
participate,1
12,1
week,1
psychoeducational,1
abuse,1
intervention,3
program,1
call,1
esuba,1
family,1
origin,1
appear,1
important,2
development,1
dissociate,1
self,1
state,1
486,1
college,1
student,1
minor,7
slight,3
incoherence,1
prevail,1
gently,1
rebuild,1
sense,1
behavioural,1
mild,15
evaluate,1
assess,4
questionnaire,2
ctq,2
correlation,1
network,1
analysis,1
show,1
somewhat,3
co,2
occur,2
slightly,3
independent,1
minimal,1
current,1
gentle,1
gradient,1
cumulative,1
likelihood,1
report,2
high,1
number,1
impulsive,1
0803,1
706x.,1
psychic,1
occasional,3
masochistic,1
behavior,1
erotogenic,1
moral,1
moderate,2
recent,1
combination,2
literature,1
close,1
intrapersonal,1
indirect,1
secondary,1
consistency,1
time,1
identify,1
trajectory,2
transition,1
modeling,1
predictor,1
standard,1
multinomial,1
intrusion,1
passenger,1
age,2
unrelated,1
outcome,1
physical,2
shortly,1
persist,1
adjust,1
comorbidity,1
confound,1
religiosity,1
growth,3
research,1
separately,2
investigate,4
spirituality,3
aftermath,2
construct,2
comprehensive,1
framework,1
sequelae,1
include,1
manageable,1
pathogenetic,1
salutogenetic,1
veteran,1
noticeable,1
numbing,1
system,2
embed,1
well,1
understand,1
systemic,1
require,1
basic,1
prevention,1
difference,1
crime,1
accident,1
exhibit,1
deteriorated,1
health,1
measure,1
psychological,1
problem,1
result,1
