collocate,count
personnel,1
expose,3
wide,1
range,1
sexual,3
deploy,1
include,2
harassment,1
literature,1
focus,1
association,2
cigarette,2
smoking,2
post,4
traumatic,3
stress,7
trauma,4
service,2
iers,1
national,1
native,1
children,2
center,1
nnctc,1
describe,3
research,2
promote,1
function,2
organize,1
category,1
enactment,1
original,1
expression,1
feeling,1
need,1
reorganization,1
self,1
reduce,1
symptom,8
anxiety,1
depression,2
finding,3
indicate,1
loss,1
low,2
risk,2
sample,3
associate,3
traditional,1
reaction,1
noteworthy,1
level,1
distress,3
functional,1
onset,1
history,5
severe,1
personality,1
disorder,2
filipino,1
tagalog,1
version,1
harvard,1
questionnaire,4
htq,1
mollica,1
et,1
al,1
find,1
publication,1
topic,1
substance,1
abuse,2
pa,1
refine,1
predictor,1
aggression,1
context,1
exposure,6
group,1
multiple,1
type,3
mild,31
development,2
minor,12
relate,3
multivariate,1
relationship,3
interpersonal,2
moderate,7
posttraumatic,1
affect,3
dysregulation,2
avoidance,4
behavior,2
examine,1
418,1
participant,2
general,3
population,1
engage,1
strategy,1
follow,3
allow,1
gentle,3
natural,1
cpa,1
support,1
cumulative,2
regardless,1
additive,1
effect,2
individual,2
develop,1
previous,1
specific,1
attention,1
give,2
event,2
spouse,1
especially,1
term,2
slight,2
straightforward,2
child,6
scale,3
cats,1
simple,2
experiences,1
close,1
ecr,1
r,1
concise,1
brief,2
betrayal,2
survey,1
bbts,1
psychological,3
adult,4
parental,1
reflective,1
functioning,1
ferenczi,1
create,1
language,1
base,1
subtle,2
fragmentation,1
mental,1
life,2
position,1
inform,1
impact,2
developmental,1
lead,1
understanding,1
interest,2
emotional,1
hotspot,1
moment,2
component,1
cope,1
art,1
therapist,1
navigate,1
challenge,1
recovery,1
nonlinguistic,1
communication,1
physical,2
brain,2
know,1
resilience,1
prevention,1
evaluation,1
early,2
neglect,1
present,2
upper,1
extremity,1
occupational,1
concern,1
sign,1
statement,1
meaning,1
index,1
beginning,1
end,1
therapy,1
potential,1
hypoxic,1
birth,1
notable,1
correlation,1
reexperience,1
hand,1
slightly,1
increase,1
arousal,1
understand,1
biological,1
alteration,1
produce,1
suggest,1
variety,1
pharmacological,1
treatment,2
splitting,1
psychic,2
survival,1
challenging,1
childhood,3
situation,2
compulsively,2
enact,2
ritualise,1
ensue,1
argue,1
experience,1
form,1
collective,1
rise,1
defence,1
mechanism,1
accord,1
theory,1
motivation,1
knowledge,1
isolation,1
detachment,1
unawareness,1
face,1
maintain,2
seemingly,1
necessary,1
human,1
confirm,1
importance,1
basic,2
assessment,1
alcohol,3
dependent,2
patient,2
inclusion,2
issue,1
dependence,1
model,1
predict,1
occasional,1
adolescent,1
account,1
study,4
target,1
problem,2
expect,1
externalize,1
situate,1
psychiatric,1
emergency,1
illustrate,1
discussion,1
regard,1
principle,1
standard,1
chronic,1
require,2
systematic,1
reconstruction,1
rate,1
schizophrenia,1
area,1
remain,1
somewhat,1
thing,1
move,1
gently,1
recognise,1
addiction,1
field,1
inequality,1
ptsd,3
answer,1
incidence,1
events,2
b,2
checklist,1
c,1
dissociation,1
complete,1
mini,1
international,1
neuropsychiatric,1
aim,1
investigate,1
processing,1
cbt,1
finally,1
force,1
victim,1
manageable,1
transformation,1
relation,1
survivor,2
provide,1
intervention,1
effective,1
growth,2
ptg,2
commonly,2
observe,2
important,1
case,1
endure,1
denial,1
reinforce,1
illuminate,1
