collocate,count
scholar,1
suggest,1
way,1
experience,4
mild,43
occur,2
diagnosis,3
trauma,17
symptom,12
formalize,3
language,2
develop,2
late,1
19th,1
century,1
study,2
veteran,2
type,5
find,2
noticeable,1
relationship,3
emotional,2
numbing,1
accord,1
betrayal,1
theory,1
subtle,3
motivation,1
knowledge,1
isolation,1
detachment,1
unawareness,1
face,1
maintain,1
seemingly,1
necessary,1
human,1
abusive,1
head,1
aht,1
suspect,1
presence,1
minor,14
extracranial,1
increase,3
physiological,1
responsiveness,2
memory,6
common,2
posttraumatic,1
stress,4
disorder,4
ptsd,6
relate,4
slightly,7
examine,1
effect,3
early,3
childhood,7
recent,1
stressful,1
life,2
event,3
threaten,1
physical,1
integrity,1
involve,2
somewhat,4
controllable,1
elicit,1
moderate,6
flat,1
link,1
self,2
report,6
dissociation,3
undergraduate,1
sample,2
administer,1
measure,1
believe,1
prevent,1
death,1
prior,3
exposure,9
history,3
minimal,3
mental_disorder,1
behavioral,2
mental,2
health,1
difference,6
man,1
woman,1
court,1
infant,1
development,1
research,2
emerge,1
professional,1
inadvertently,1
add,1
narcissistic,1
underestimate,1
elderly,1
patient,1
potential,1
change,1
likely,2
sexual,2
male,2
counterpart,1
neurobiological,1
response,2
violence,1
appear,1
slight,1
alteration,1
hypothalamic,1
mental_illness,1
occasional,2
substance,1
use,1
abuse,3
family,1
dysfunction,1
iss,1
mediate,1
balanced,1
chronic,2
require,1
gentle,3
systematic,1
reconstruction,1
child,5
characteristic,1
avoidance,1
strategy,1
ogm,1
analogue,1
stimulus,1
especially,1
individual,2
high,2
therapy,1
reduce,1
incidence,1
decrease,1
depression,1
expose,2
political,1
brief,1
time,1
elapse,2
division,2
group,8
significantly,2
correlate,1
severity,3
aspect,1
live,1
brain,2
seizure,1
autistic,1
trait,1
mistreatment,1
victimization,2
differ,2
non,5
perceive,1
control,1
future,1
identity,1
exacerbate,1
underscore,1
importance,1
intervention,1
describe,1
challenge,1
lie,1
ahead,1
situation,1
cumulative,2
unclear,1
people,1
remain,1
resilient,1
long,1
stand,1
shed,1
light,2
gender,4
resilience,1
risk,2
expression,1
reworking,1
mastery,1
psychic,1
offer,1
sexually,1
supportive,1
concept,1
repetition,1
utilize,1
understand,1
repetitive,2
nature,2
addiction,1
underlie,1
psychotherapy,1
beneficial,1
work,1
distort,1
subtly,1
alter,1
bias,1
explore,1
relation,1
schemas,1
bpd,1
adolescent,1
body,2
mass,1
expect,1
weight,1
ebw,1
compare,4
recovery,1
damage,1
stroke,1
hypoxia,1
community,2
participant,1
range,2
previously,1
associate,3
psychological,3
somatoform,2
modestly,3
delay,1
recall,1
cs,2
a.,2
cpa,1
predict,1
introduce,1
new,1
diagnostic,2
category,1
post,1
refer,1
survivor,2
demonstrate,1
statistical,1
manual,1
disorders,1
schizotypal,1
form,1
fully,1
account,1
share,1
variance,1
antisocial,1
dispositional,1
factor,1
low,1
negative,1
affect,1
intensity,1
respectively,1
affective,1
experiencing,1
mildly,1
repressed,1
analytic,1
space,1
therapeutic,1
impact,1
disorganize,1
loss,1
father,1
reflect,1
percentage,1
ptg,1
cst,1
ctd,1
emotion,1
regulation,1
hypothesize,1
explain,1
symptomatology,1
know,1
adjust,1
ptss,1
severe,2
lead,1
intrusive,1
thought,1
paradoxically,1
potentially,1
n=110,1
age(mean)=10.39,1
ethnically,2
diverse,1
familial,7
case,1
present,1
genital,2
ambiguous,1
assign,1
