collocate,count
murderer,1
perpetrate,2
homicide,2
rape,1
sexual,19
unclear,1
primarily,1
consider,1
offender,3
caucasian,1
male,1
veteran,1
seek,1
substance,7
treatment,7
mother,1
father,1
violence,4
childhood,4
physical,6
relate,3
extent,1
date,1
aggression,1
rico,1
examine,1
explore,1
association,1
economic,1
depressive,1
symptom,5
case,2
allegation,3
domestic,1
primary,1
type,1
subcategorize,1
2,1
group,2
history,5
child,20
place,2
risk,2
limited,2
imprecise,1
catholic,1
clergy,1
religious,1
great,1
challenge,1
suspect,1
identify,2
victim,2
describe,1
adolescent,4
experience,3
high,2
level,2
rely,1
heavily,1
deviant,1
subsistence,1
strategy,1
leverage,1
relationship,1
dynamic,3
predict,2
desistance,1
exposure,1
gender,1
age,2
significant,2
predictor,1
effect,2
outcome,1
e.g.,1
alcohol,4
drug,4
directive,1
design,1
initial,1
stage,1
use,1
chronological,1
notion,1
eld,1
control,3
severity,2
low,2
self,5
esteem,2
dysphoria,1
expectation,1
future,2
unique,2
contributor,1
hopelessness,1
victimization,1
mostprevalentform,1
report,2
country,2
investigation,3
abuse,4
ofjuvenile,1
remain,1
effectiveness,1
different,1
approach,2
neglect,4
family,9
system,1
illuminate,1
dysfunctional,1
associate,2
susceptibility,1
promising,1
study,3
stress,1
trigger,1
epigenetic,1
change,2
competence,1
origin,2
mild,8
minor,13
neurophysiological,1
basis,1
importantly,1
potential,2
female,1
finding,2
indicate,2
factor,2
negative,2
view,4
parent,3
difference,2
nonabuse,1
sample,2
general,4
assessment,4
abused,1
result,2
conviction,1
moderate,4
attrition,1
truthfulness,1
maternal,1
indirectly,1
way,3
deal,1
court,1
expert,1
evidence,1
repeat,1
early,1
psychotic,1
cite,1
literature,2
characteristic,1
occasionally,1
abusive,1
area,1
woman,5
shelter,1
compare,2
past,1
manage,2
adulthood,1
co,1
morbid,1
pattern,1
correlate,1
military,1
minimize,1
relatively,1
discuss,1
context,1
evolve,1
instrument,2
relaxation,1
training,1
somewhat,4
equivocal,1
concern,1
public,1
health,1
service,1
provide,1
offer,1
correctional,1
syndrome,1
stressful,1
event,1
include,1
psychological,1
emotional,1
nature,1
follow,1
continue,1
mental_health,1
30,1
day,1
discharge,1
occasional,2
aftereffect,1
prevention,1
zimbabwe,1
incestuous,2
student,3
likely,3
nuclear,3
non,2
member,3
man,1
measure,1
tally,1
scale,1
separately,2
number,2
item,2
meet,2
criterion,1
evaluation,1
contact,1
discourage,1
act,1
chronic,1
ingestion,1
dose,1
apm,1
produce,1
chemical,1
related,1
subtle,1
body,1
battle,1
emphasis,1
quality,1
adjust,1
individual,1
2.67,1
time,1
increase,1
odd,2
seeking,1
95,1
ci=1.65,1
4.30,1
depression,1
historical,1
intimate,1
partner,1
